family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,33,the,0.8966822028160095,0.6112952828407288,10,the,0.8966822028160095,the|a|his|one|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,34,rat,0.8211168050765991,1.2286969423294067,22,rat,0.8211168050765991,rat|dead|animal|rats|rod
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,35,",",0.2040761709213256,3.137423515319824,54,",",0.2040761709213256,",|.|open|and|from"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,36,allowing,0.020403653383255,4.73469352722168,107,and,0.1174149140715599,and|letting|so|making|which
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,37,the,0.7856146097183228,1.1696511507034302,14,the,0.7856146097183228,the|it|him|its|blood
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,38,blood,0.3793982565402984,3.7848331928253174,77,blood,0.3793982565402984,blood|liquid|red|poison|bright
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,39,to,0.9152691960334778,0.6113404631614685,13,to,0.9152691960334778,to|from|of|that|and
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,40,flow,0.2397549301385879,3.319652795791626,50,flow,0.2397549301385879,flow|run|drip|pour|come
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,41,down,0.0197388920933008,2.311684846878052,35,out,0.4466304779052734,out|.|into|freely|onto
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,42,a,0.0076793045736849,2.5733649730682373,30,the,0.309154599905014,the|onto|.|into|its
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,43,streak,0.0007749134674668,4.925765514373779,105,small,0.0968459025025367,small|hole|tube|little|funnel
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,44,on,0.1208752989768982,3.0129597187042236,38,of,0.163931205868721,of|onto|on|.|ed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,45,the,0.8499534726142883,0.7557337880134583,9,the,0.8499534726142883,the|his|its|to|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,46,surface,0.0198961421847343,2.9880480766296387,56,table,0.4599651992321014,table|white|rat|floor|wooden
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,47,of,0.6545543670654297,1.2623341083526611,19,of,0.6545543670654297,"of|.|,|.|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,48,the,0.963381826877594,0.2629873156547546,6,the,0.963381826877594,the|his|its|a|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,49,table,0.5917162299156189,2.4926204681396484,43,table,0.5917162299156189,table|rat|skin|wood|knife
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,50,like,0.0014943429268896,1.4544011354446411,20,.,0.6621131896972656,".|.|,|.|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,51,an,0.0283261481672525,2.396218776702881,41,a,0.6248648166656494,a|the|an|blood|water
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,52,oil,0.0324765928089618,5.393181800842285,148,ink,0.057895790785551,ink|open|old|angry|arrow
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,53,spill,0.1549244076013565,2.806346654891968,54,slick,0.4211281836032867,slick|spill|stain|.|drop
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,54,.,0.53952556848526,2.087174654006958,25,.,0.53952556848526,".|.|,|.|on"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,55,He,0.3697834312915802,3.36728572845459,53,He,0.3697834312915802,He|The|Then|It|After
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,56,gently,0.0014269289094954,3.984693765640259,105,then,0.3437448143959045,then|took|put|looked|did
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,57,peeled,0.0058524832129478,4.518174648284912,108,placed,0.0873559415340423,placed|picked|lifted|put|took
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,58,the,0.4437454342842102,1.7078675031661987,18,the,0.4437454342842102,the|back|off|away|open
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,59,skin,0.7507614493370056,1.652422547340393,33,skin,0.7507614493370056,skin|rat|flesh|meat|dead
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,60,away,0.0979798510670661,2.2672712802886963,28,off,0.3162828385829925,off|back|of|away|from
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,61,from,0.486825942993164,1.8779274225234983,28,from,0.486825942993164,"from|,|and|to|with"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,62,the,0.9520654678344728,0.3594988584518432,8,the,0.9520654678344728,the|its|his|it|underneath
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,63,meat,0.060458481311798,3.1894681453704834,62,rat,0.3479145467281341,rat|body|flesh|meat|muscle
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,64,",",0.3677615821361542,2.4908246994018555,37,",",0.3677615821361542,",|and|of|.|underneath"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,65,and,0.1854577511548996,4.194206237792969,91,and,0.1854577511548996,and|revealing|exposing|which|then
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,66,from,0.0017360780620947,5.045744895935059,131,then,0.1108168214559555,then|the|placed|began|put
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,67,under,0.0769284442067146,2.6838502883911133,33,the,0.3213603794574737,the|underneath|under|inside|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,68,it,0.1317813992500305,1.1231836080551147,17,the,0.7524480819702148,the|it|its|his|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,69,",",0.3234594166278839,2.692618608474731,43,",",0.3234594166278839,",|he|came|the|was"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,70,he,0.2583701312541961,4.0474019050598145,86,he,0.2583701312541961,he|the|a|came|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,71,revealed,0.0160396173596382,3.777385950088501,67,pulled,0.1521796584129333,pulled|took|found|saw|removed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,72,one,0.0021023685112595,2.251265287399292,41,a,0.3944291770458221,a|the|an|what|something
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,73,tiny,0.0107570737600326,2.2429397106170654,50,of,0.7084387540817261,of|eye|small|tiny|long
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,74,toe,0.0016108267009258,4.353854656219482,90,",",0.302210122346878,",|pink|black|white|little"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,75,that,0.0393900088965892,2.5751307010650635,36,.,0.3978249728679657,".|,|.|with|nail"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,76,had,0.2331398427486419,2.794161558151245,54,was,0.3784233033657074,was|had|looked|he|seemed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,77,clearly,0.0029137565288692,3.129199266433716,77,been,0.4900184869766235,been|a|turned|not|fallen
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,78,been,0.7052895426750183,1.8453481197357176,39,been,0.7052895426750183,been|not|belonged|never|once
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,79,severed,0.087997518479824,4.205477237701416,86,cut,0.1644009947776794,cut|severed|am|bitten|removed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,80,and,0.0363789238035678,2.754072904586792,44,from,0.283915638923645,"from|.|by|,|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,81,cut,0.0189353842288255,5.111189842224121,129,was,0.0797209441661834,was|then|left|had|placed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,82,off,0.4853328764438629,2.5465497970581055,44,off,0.4853328764438629,off|away|from|into|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,83,",",0.0611031427979469,2.8818111419677734,41,.,0.3019373416900635,".|from|,|at|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,84,by,0.0047653065994381,4.684618949890137,105,and,0.1578052788972854,and|leaving|as|but|with
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,85,the,0.1784955114126205,3.0307512283325195,42,a,0.2954411506652832,a|the|some|someone|whatever
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,86,axe,0.0014078844105824,5.4187541007995605,108,same,0.1349073350429535,same|knife|blade|sharp|rat
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,87,.,0.0571885369718074,2.7533750534057617,41,.,0.287604957818985,".|,|of|or|that"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,88,The,0.1444299072027206,4.455198287963867,95,He,0.2236974090337753,"He|The|“|It|"""
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,89,blade,0.0054763341322541,5.769712924957275,106,toe,0.1017288416624069,toe|rat|man|smell|skin
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,90,isn,6.0215410485398024e-05,3.710837364196778,83,of,0.2780144214630127,"of|was|had|then|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,91,’t,0.5595579743385315,0.730348527431488,2,’t,0.5595579743385315,’t|'t|´t|?t|â
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,92,very,0.0451276712119579,3.990330934524536,90,sharp,0.3108104169368744,sharp|the|very|as|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,93,sharp,0.7933686971664429,1.2513424158096311,21,sharp,0.7933686971664429,sharp|good|big|long|clean
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,94,",”",0.0631846636533737,2.3452301025390625,46,",",0.508771538734436,",|.|,”|anymore|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,95,he,0.0028503299690783,2.771451473236084,32,he,0.5919204354286194,he|said|the|I|she
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,96,said,0.5260857939720154,2.618305206298828,44,said,0.5260857939720154,said|muttered|commented|m|remarked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,97,",",0.3715735077857971,2.849151611328125,42,",",0.3715735077857971,",|.|to|.|as"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,98,“,0.1483424305915832,4.7754807472229,121,“,0.1483424305915832,“|as|and|looking|holding
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,15,99,Yet,0.0007811561808921,3.439826488494873,68,but,0.2695542871952057,but|so|and|I|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,0,appeared,5.3527779527939856e-05,5.5135698318481445,143,cut,0.0494306422770023,cut|held|stabbed|began|looked
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,1,to,0.6848983764648438,2.289621114730835,52,to,0.6848983764648438,to|ready|in|as|at
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,2,have,0.0345814600586891,4.114939212799072,100,be,0.3835874497890472,be|have|cut|stab|study
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,3,lost,0.0331932120025157,4.838618278503418,99,a,0.1354490369558334,a|no|been|some|an
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,4,his,0.3864914774894714,2.5709431171417236,40,his,0.3864914774894714,his|all|control|the|himself
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,5,strength,0.0032939447555691,4.193000316619873,82,mind,0.2596341073513031,mind|balance|temper|nerve|com
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,6,.,0.4502488076686859,2.4499728679656982,41,.,0.4502488076686859,".|,|.|.|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,7,He,0.3465926349163055,3.963034629821778,60,He,0.3465926349163055,"He|The|His|""|I"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,8,stood,0.0287780277431011,5.088420867919922,133,was,0.0794586837291717,was|looked|had|stood|held
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,9,there,0.2544225752353668,3.5149595737457275,73,there,0.2544225752353668,there|up|for|in|still
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,10,leaning,0.0018642403883859,3.3248422145843506,59,",",0.2366550713777542,",|for|with|and|in"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,11,on,0.4419507086277008,1.8851925134658811,28,on,0.4419507086277008,on|against|over|forward|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,12,the,0.766366720199585,1.0563042163848877,11,the,0.766366720199585,the|his|it|a|one
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,13,wall,0.1520407199859619,4.140878677368164,75,table,0.174997791647911,table|wall|counter|knife|kitchen
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,14,gas,0.0004675532109104,2.780902862548828,43,",",0.3787905573844909,",|for|and|.|with"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,15,ping,0.9961305856704712,0.0327264480292797,2,ping,0.9961305856704712,ping|p|ped|ps|py
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,16,and,0.0721274465322494,1.555219650268555,23,for,0.6816582083702087,"for|and|.|,|as"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,17,dripping,0.0032503837719559,5.23383092880249,133,pant,0.0485162176191806,pant|trying|cough|sweating|breathing
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,18,sweat,0.1776321232318878,2.4362330436706543,34,blood,0.3292779326438904,blood|with|sweat|.|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,19,.,0.4755130708217621,2.42090368270874,32,.,0.4755130708217621,".|,|.|from|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,20,A,0.0138297295197844,4.158807754516602,60,He,0.2267154157161712,He|His|The|I|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,21,solitary,0.000426707410952,6.144420146942139,141,few,0.1011994406580925,few|moment|tear|small|look
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,22,red,0.0013635338982567,1.5302066802978516,25,tear,0.7879658937454224,"tear|drop|bead|figure|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,23,drop,0.3413665294647217,3.7521328926086426,73,drop,0.3413665294647217,drop|tear|spot|dro|stain
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,24,was,0.0270096305757761,3.7383744716644287,75,fell,0.2770833969116211,fell|of|trick|ran|rolled
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,25,trick,0.0576537400484085,4.521033763885498,94,falling,0.0751946493983268,falling|slowly|running|trick|on
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,26,ling,0.9863828420639038,0.0847110822796821,3,ling,0.9863828420639038,ling|ing|led|eling|les
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,27,down,0.7524609565734863,1.1581933498382568,21,down,0.7524609565734863,down|from|slowly|out|over
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,28,his,0.5867182016372681,1.4510629177093506,19,his,0.5867182016372681,his|the|from|to|one
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,29,chin,0.0854430720210075,3.702380895614624,62,cheek,0.1753177940845489,cheek|face|forehead|chin|neck
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,30,.,0.0993007719516754,2.281346321105957,27,.,0.3718408048152923,".|and|.|,|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,31,And,0.0035677864216268,5.026087760925293,121,He,0.0905878767371177,"He|""|“|The|I"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,32,it,0.022934503853321,3.710520029067993,60,then,0.3587560057640075,then|he|the|I|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,33,was,0.4730710685253143,3.10708999633789,63,was,0.4730710685253143,was|all|wasn|seemed|had
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,34,then,0.183051511645317,4.365472316741943,82,then,0.183051511645317,then|at|all|over|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,35,",",0.1269862502813339,2.0771822929382324,25,that,0.580337643623352,"that|,|I|he|the"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,36,Charles,6.685150583507493e-05,3.6077239513397217,47,that,0.2991570234298706,that|when|as|he|I
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,37,saw,0.0761636719107627,5.451494216918945,95,realized,0.1041033938527107,realized|saw|realised|knew|noticed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,38,what,0.0346763059496879,3.3562896251678467,40,the,0.3102762103080749,the|it|his|a|him
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,39,had,0.0856868252158165,3.319203615188598,39,he,0.2967489957809448,he|was|had|the|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,40,killed,0.0144595550373196,3.3779311180114746,77,happened,0.3729168474674225,happened|been|become|caused|to
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,41,his,0.1947254091501236,4.400005340576172,76,him,0.2206528037786483,him|his|the|her|them
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,42,wife,0.073902241885662,4.332010746002197,82,father,0.1469721645116806,father|brother|friend|wife|mother
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,43,back,0.0001747421192703,2.249711751937866,34,.,0.4161087572574615,".|.|,|and|:"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,44,in,0.435821920633316,1.8959673643112185,21,in,0.435821920633316,in|then|there|at|home
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,45,London,0.017948193475604,3.169076681137085,50,the,0.3897924423217773,the||his|that|her
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,46,.,0.2004142552614212,1.992937684059143,35,.,0.5117757320404053,".|.|,|and|;"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,47,A,0.0930037423968315,4.06785774230957,87,It,0.1878727227449417,It|The|A|He|His
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,48,black,0.0206409133970737,6.419853210449219,151,single,0.0443849377334117,single|small|red|knife|black
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,49,furry,0.0006805690354667,5.715860843658447,137,hole,0.1010053977370262,"hole|,|and|spot|mark"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,50,fog,7.083691889420152e-05,4.3176188468933105,85,creature,0.2607501149177551,creature|thing|tail|mass|spider
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,51,",",0.0805435255169868,3.811531782150269,78,was,0.2519983947277069,"was|had|,|that|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,52,that,0.0288570635020732,5.407757759094238,124,like,0.0976221859455108,like|a|it|the|which
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,53,covered,0.0144994091242551,5.042341232299805,126,was,0.1312669366598129,was|had|seemed|looked|slowly
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,54,the,0.4620310962200165,2.4860634803771973,31,the,0.4620310962200165,the|his|her|everything|every
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,55,room,0.062461283057928,4.307666778564453,82,entire,0.228473886847496,entire|whole|room|floor|walls
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,56,.,0.1329753845930099,2.8927578926086426,39,and,0.1882593035697937,"and|,|.|like|in"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,57,Then,0.0045316801406443,3.826623916625977,65,It,0.2803651392459869,It|The|A|He|Charles
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,58,engulf,0.0005347723490558,3.294514417648315,43,it,0.1724254190921783,"it|,|he|the|a"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,59,ed,0.9217728972434998,0.3090273737907409,3,ed,0.9217728972434998,ed|ing|the|it|him
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,60,him,0.2311666458845138,2.73404312133789,24,the,0.2385046631097793,the|him|it|Charles|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,61,.,0.3010846376419067,2.179166793823242,32,.,0.3358841836452484,".|.|,|and|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,62,As,0.0161268096417188,3.8408374786376953,76,He,0.1628749966621399,He|And|It|Then|The
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,63,though,0.0152370743453502,2.284016370773315,23,he,0.3276975154876709,he|it|if|the|his
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,64,it,0.246930718421936,3.169733762741089,44,it,0.246930718421936,it|he|the|a|someone
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,65,was,0.4480766654014587,2.2618894577026367,37,was,0.4480766654014587,was|had|were|knew|wanted
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,66,sucking,0.052680604159832,4.909257888793945,107,a,0.1345246434211731,a|alive|trying|sucking|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,67,him,0.3247833251953125,2.2562522888183594,26,him,0.3247833251953125,him|the|his|up|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,68,in,0.5129231810569763,1.90944504737854,29,in,0.5129231810569763,in|into|inside|up|back
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,violence,16,69,.,0.2781186401844024,2.106928825378418,33,.,0.3434306681156158,".|.|,|and|."
