category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_police_citizen,also,19,19,0.01562,0.00254,0.01439,0.00429,-0.00123,0.00315,7,2,10,0.368,displaced
institutional_police_citizen,press,7,7,0.00598,0.00179,0.00708,0.00288,0.0011,0.00276,1,2,4,0.286,promoted
institutional_police_citizen,pay,9,9,0.00481,0.00182,0.00373,0.00127,-0.00108,0.00176,2,1,6,0.222,displaced
institutional_police_citizen,know,26,26,0.01059,0.00174,0.0116,0.00569,0.00101,0.00574,9,2,15,0.346,displaced
institutional_police_citizen,now,9,9,0.00401,0.00042,0.0044,0.00151,0.0004,0.00159,0,1,8,0.111,promoted
institutional_police_citizen,note,11,11,0.01032,0.00173,0.0106,0.00286,0.00028,0.00162,2,2,7,0.182,mixed
institutional_police_officer,do,22,22,0.05444,0.01109,0.12028,0.02914,0.06585,0.02485,5,15,2,0.682,promoted
institutional_police_officer,have,28,28,0.11557,0.02164,0.06989,0.01354,-0.04568,0.0141,25,2,1,0.893,displaced
institutional_police_officer,respect,5,5,0.0074,0.00445,0.03709,0.00738,0.02968,0.00908,0,5,0,1.0,promoted
institutional_police_officer,explain,11,11,0.01957,0.0108,0.04124,0.01533,0.02168,0.01423,1,7,3,0.636,promoted
institutional_police_officer,arrest,7,7,0.02496,0.00338,0.00857,0.00234,-0.01639,0.00394,6,0,1,0.857,displaced
institutional_police_officer,inform,9,9,0.03205,0.01305,0.04658,0.01481,0.01453,0.01122,2,6,1,0.667,promoted
institutional_police_officer,remind,8,8,0.01117,0.0053,0.02349,0.00907,0.01233,0.00726,0,5,3,0.625,promoted
institutional_police_officer,search,13,13,0.01907,0.00241,0.00714,0.00209,-0.01193,0.00355,9,2,2,0.692,displaced
institutional_police_officer,consider,11,11,0.01251,0.00486,0.02421,0.00542,0.0117,0.00339,1,8,2,0.727,promoted
institutional_police_officer,proceed,7,7,0.00962,0.00569,0.02077,0.00299,0.01115,0.00557,1,6,0,0.857,promoted
institutional_police_officer,just,24,24,0.03285,0.00743,0.02213,0.00413,-0.01073,0.00772,8,6,10,0.333,displaced
institutional_police_officer,say,14,14,0.01595,0.00293,0.00608,0.00126,-0.00987,0.00303,7,0,7,0.5,displaced
institutional_police_officer,let,24,24,0.02221,0.00433,0.01235,0.00161,-0.00986,0.00397,11,3,10,0.458,displaced
institutional_police_officer,be,29,29,0.21898,0.03608,0.20989,0.04216,-0.00909,0.01763,13,15,1,0.517,promoted
institutional_police_officer,stop,8,8,0.01289,0.00267,0.00424,0.00071,-0.00865,0.00294,6,1,1,0.75,displaced
institutional_police_officer,probably,20,20,0.02056,0.00254,0.02829,0.00459,0.00773,0.00419,4,7,9,0.35,promoted
institutional_police_officer,tell,27,27,0.02871,0.00828,0.0362,0.01048,0.0075,0.00527,6,8,13,0.296,promoted
institutional_police_officer,follow,7,7,0.00794,0.00349,0.01516,0.00211,0.00722,0.00412,2,4,1,0.571,promoted
institutional_police_officer,get,21,21,0.01767,0.00128,0.01051,0.00162,-0.00716,0.00119,14,1,6,0.667,displaced
institutional_police_officer,refuse,7,7,0.02162,0.01422,0.01451,0.008,-0.00711,0.00806,4,2,1,0.571,displaced
institutional_police_officer,not,29,29,0.08056,0.00737,0.08744,0.01611,0.00688,0.01271,17,8,4,0.586,displaced
institutional_police_officer,wait,8,8,0.01428,0.00317,0.00768,0.00263,-0.0066,0.00244,6,1,1,0.75,displaced
institutional_police_officer,politely,5,5,0.00718,0.00417,0.01336,0.00549,0.00618,0.00907,1,3,1,0.6,promoted
institutional_police_officer,mention,11,11,0.01534,0.00191,0.00923,0.00203,-0.00612,0.003,9,2,0,0.818,displaced
institutional_police_officer,report,8,8,0.01254,0.00314,0.01858,0.00704,0.00604,0.00816,3,3,2,0.375,mixed
institutional_police_officer,always,7,7,0.01493,0.0084,0.02086,0.00909,0.00593,0.01362,2,3,2,0.429,promoted
institutional_police_officer,request,5,5,0.0089,0.00259,0.01462,0.00712,0.00572,0.00748,1,2,2,0.4,promoted
institutional_police_officer,try,9,9,0.00747,0.00182,0.01287,0.00186,0.0054,0.0035,1,4,4,0.444,promoted
institutional_police_officer,allow,5,5,0.00941,0.00259,0.00408,0.00136,-0.00532,0.00244,2,0,3,0.4,displaced
institutional_police_officer,also,13,13,0.01627,0.00229,0.01116,0.0025,-0.0051,0.0024,8,2,3,0.615,displaced
institutional_police_officer,know,24,24,0.02163,0.00267,0.01667,0.00279,-0.00495,0.00421,8,6,10,0.333,displaced
institutional_police_officer,use,14,14,0.01555,0.0026,0.01074,0.00245,-0.00481,0.00292,7,3,4,0.5,displaced
institutional_police_officer,first,13,13,0.01467,0.00667,0.0194,0.00581,0.00473,0.00903,2,8,3,0.615,promoted
institutional_police_officer,check,5,5,0.01029,0.0021,0.01425,0.00655,0.00396,0.0075,3,2,0,0.6,displaced
institutional_police_officer,still,13,13,0.01299,0.00437,0.01684,0.00939,0.00386,0.00644,4,2,7,0.308,displaced
institutional_police_officer,add,6,6,0.00467,0.00148,0.00086,0.00022,-0.00381,0.00137,1,0,5,0.167,displaced
institutional_police_officer,make,12,12,0.01011,0.00107,0.00632,0.00101,-0.00379,0.00161,6,1,5,0.5,displaced
institutional_police_officer,note,11,11,0.01857,0.00197,0.01571,0.00453,-0.00286,0.00367,5,2,4,0.455,displaced
institutional_police_officer,see,5,5,0.00348,0.00024,0.00106,0.00043,-0.00242,0.00034,0,0,5,0.0,mixed
institutional_police_officer,go,8,8,0.01164,0.0033,0.00925,0.00306,-0.00239,0.00396,3,1,4,0.375,displaced
institutional_police_officer,never,14,14,0.01145,0.00179,0.00911,0.00252,-0.00233,0.00267,4,2,8,0.286,displaced
institutional_police_officer,only,11,11,0.00877,0.00159,0.00656,0.00114,-0.00222,0.00086,1,0,10,0.091,displaced
institutional_police_officer,at,6,6,0.00474,0.00077,0.00606,0.00051,0.00132,0.00119,0,1,5,0.167,promoted
institutional_police_officer,continue,5,5,0.01128,0.00549,0.01025,0.0037,-0.00103,0.00852,2,3,0,0.6,promoted
institutional_police_officer,contact,11,11,0.01754,0.00577,0.01727,0.00382,-0.00026,0.00501,3,5,3,0.455,promoted
institutional_police_officer,ask,29,29,0.02677,0.00372,0.02698,0.00567,0.0002,0.00535,11,9,9,0.379,displaced
institutional_police_officer,call,20,20,0.02919,0.00577,0.02899,0.0081,-0.0002,0.00708,8,7,5,0.4,displaced
institutional_police_officer,immediately,8,8,0.01772,0.00349,0.01766,0.00549,-6e-05,0.00664,4,4,0,0.5,mixed
institutional_police_officer,take,13,13,0.01422,0.00259,0.0142,0.00214,-3e-05,0.00252,3,4,6,0.308,promoted
institutional_political_citizen,the,29,29,0.27445,0.0131,0.33418,0.02582,0.05973,0.02243,7,18,4,0.621,promoted
institutional_political_citizen,policies,11,11,0.00633,0.00338,0.04616,0.02467,0.03983,0.02167,1,9,1,0.818,promoted
institutional_political_citizen,candidates,13,13,0.01948,0.00937,0.04197,0.02193,0.0225,0.01284,1,9,3,0.692,promoted
institutional_political_citizen,Obama,24,24,0.03513,0.00391,0.01338,0.0027,-0.02174,0.00338,20,0,4,0.833,displaced
institutional_political_citizen,Candidate,8,8,0.00465,0.00118,0.01975,0.00718,0.0151,0.0062,0,5,3,0.625,promoted
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,Hillary,29,29,0.04069,0.00233,0.02824,0.00447,-0.01245,0.00366,20,4,5,0.69,displaced
institutional_political_citizen,him,22,22,0.02654,0.00321,0.01647,0.00278,-0.01007,0.00291,14,3,5,0.636,displaced
institutional_political_citizen,candidate,9,9,0.0057,0.00147,0.01485,0.00489,0.00915,0.00395,1,6,2,0.667,promoted
institutional_political_citizen,someone,29,29,0.04327,0.00635,0.05219,0.00796,0.00892,0.00603,6,16,7,0.552,promoted
institutional_political_citizen,politicians,7,7,0.00469,0.00074,0.01333,0.00396,0.00864,0.00357,0,3,4,0.429,promoted
institutional_political_citizen,Romney,12,12,0.01461,0.00171,0.00633,0.00165,-0.00828,0.00253,7,0,5,0.583,displaced
institutional_political_citizen,socialism,8,8,0.00739,0.00214,0.01564,0.00387,0.00825,0.00508,2,5,1,0.625,promoted
institutional_political_citizen,anyone,5,5,0.01647,0.0045,0.00832,0.00197,-0.00815,0.00596,3,1,1,0.6,displaced
institutional_political_citizen,Bernie,29,29,0.0696,0.01346,0.06152,0.0116,-0.00808,0.01263,12,10,7,0.414,displaced
institutional_political_citizen,whoever,16,16,0.00848,0.0017,0.01628,0.00314,0.0078,0.00355,1,6,9,0.375,promoted
institutional_political_citizen,that,19,19,0.01426,0.00326,0.00678,0.00089,-0.00748,0.00369,7,0,12,0.368,displaced
institutional_political_citizen,this,28,28,0.02734,0.00436,0.02009,0.00247,-0.00725,0.0051,9,7,12,0.321,displaced
institutional_political_citizen,it,12,12,0.01438,0.00119,0.00751,0.00146,-0.00687,0.00234,10,1,1,0.833,displaced
institutional_political_citizen,them,20,20,0.01482,0.00154,0.00814,0.00149,-0.00668,0.00231,9,2,9,0.45,displaced
institutional_political_citizen,my,15,15,0.00819,0.0014,0.01482,0.00414,0.00663,0.00482,1,4,10,0.267,promoted
institutional_political_citizen,President,7,7,0.01661,0.00478,0.01046,0.00385,-0.00615,0.00265,4,0,3,0.571,displaced
institutional_political_citizen,Labour,8,8,0.02305,0.00767,0.017,0.00477,-0.00605,0.00563,4,2,2,0.5,displaced
institutional_political_citizen,people,7,7,0.01208,0.00252,0.00685,0.0015,-0.00523,0.00165,3,0,4,0.429,displaced
institutional_political_citizen,you,20,20,0.02431,0.00372,0.01919,0.00456,-0.00512,0.00269,14,4,2,0.7,displaced
institutional_political_citizen,Joe,8,8,0.00798,0.00197,0.01288,0.00511,0.0049,0.00432,1,4,3,0.5,promoted
institutional_political_citizen,Republicans,11,11,0.01141,0.00168,0.00665,0.00143,-0.00476,0.00292,4,1,6,0.364,displaced
institutional_political_citizen,Democrats,24,24,0.01628,0.00151,0.02071,0.0063,0.00444,0.00638,8,7,9,0.333,displaced
institutional_political_citizen,Donald,26,26,0.02799,0.00516,0.02361,0.00356,-0.00438,0.00439,9,11,6,0.423,promoted
institutional_political_citizen,Trump,29,29,0.06481,0.0084,0.06059,0.01122,-0.00422,0.00922,13,14,2,0.483,promoted
institutional_political_citizen,Biden,11,11,0.01308,0.00204,0.01684,0.00652,0.00376,0.00569,3,4,4,0.364,promoted
institutional_political_citizen,Mr,6,6,0.01121,0.00232,0.00745,0.00208,-0.00375,0.00405,2,0,4,0.333,displaced
institutional_political_citizen,more,15,15,0.01583,0.00315,0.01258,0.00351,-0.00325,0.00311,6,3,6,0.4,displaced
institutional_political_citizen,an,25,25,0.0143,0.00174,0.01176,0.00178,-0.00254,0.00124,8,1,16,0.32,displaced
institutional_political_citizen,higher,7,7,0.01034,0.00332,0.01282,0.0034,0.00248,0.00315,1,3,3,0.429,promoted
institutional_political_citizen,Clinton,24,24,0.01563,0.00123,0.01339,0.00245,-0.00223,0.00197,7,3,14,0.292,displaced
institutional_political_citizen,who,7,7,0.01761,0.00836,0.01545,0.00637,-0.00217,0.00286,2,1,4,0.286,displaced
institutional_political_citizen,those,9,9,0.00877,0.00092,0.00679,0.00169,-0.00198,0.00156,2,0,7,0.222,displaced
institutional_political_citizen,Sanders,23,23,0.01915,0.0031,0.02082,0.00519,0.00167,0.0033,7,8,8,0.348,promoted
institutional_political_citizen,John,5,5,0.01048,0.00251,0.01206,0.00335,0.00158,0.0044,1,2,2,0.4,promoted
institutional_political_citizen,her,10,10,0.00901,0.00118,0.00747,0.00199,-0.00154,0.00198,3,2,5,0.3,displaced
institutional_political_citizen,Elizabeth,8,8,0.00907,0.00237,0.00847,0.00192,-0.0006,0.00171,3,1,4,0.375,displaced
institutional_political_citizen,change,6,6,0.01298,0.00375,0.01355,0.00314,0.00057,0.0032,1,1,4,0.167,mixed
institutional_political_citizen,Brexit,5,5,0.00801,0.00301,0.00849,0.00305,0.00049,0.00555,2,1,2,0.4,displaced
institutional_political_party,focus,29,29,0.0308,0.00205,0.13043,0.01979,0.09963,0.01927,1,25,3,0.862,promoted
institutional_political_party,be,29,29,0.18046,0.01199,0.11469,0.01848,-0.06577,0.01326,22,4,3,0.759,displaced
institutional_political_party,not,29,29,0.11358,0.00942,0.06841,0.00962,-0.04517,0.00826,25,2,2,0.862,displaced
institutional_political_party,promise,6,6,0.00307,0.002,0.03387,0.00864,0.0308,0.00762,0,6,0,1.0,promoted
institutional_political_party,appeal,7,7,0.00496,0.00082,0.02825,0.005,0.02329,0.00465,0,7,0,1.0,promoted
institutional_political_party,have,29,29,0.04672,0.00328,0.02382,0.0039,-0.02291,0.003,27,1,1,0.931,displaced
institutional_political_party,consider,14,14,0.00513,0.0015,0.02681,0.00613,0.02168,0.00667,1,11,2,0.786,promoted
institutional_political_party,prioritize,9,9,0.00017,0.00011,0.01858,0.00178,0.01842,0.00183,0,9,0,1.0,promoted
institutional_political_party,adopt,12,12,0.00737,0.00232,0.02572,0.0041,0.01835,0.00423,0,11,1,0.917,promoted
institutional_political_party,run,5,5,0.00799,0.00142,0.02372,0.00581,0.01573,0.00572,0,3,2,0.6,promoted
institutional_political_party,increase,13,13,0.00953,0.00227,0.02294,0.00497,0.01341,0.00422,1,12,0,0.923,promoted
institutional_political_party,do,29,29,0.03538,0.00244,0.02217,0.00174,-0.01321,0.00258,19,1,9,0.655,displaced
institutional_political_party,target,5,5,0.00285,0.00186,0.01574,0.0025,0.01289,0.00167,0,5,0,1.0,promoted
institutional_political_party,offer,5,5,0.00792,0.00231,0.02062,0.00428,0.0127,0.00339,0,4,1,0.8,promoted
institutional_political_party,therefore,18,18,0.04998,0.00918,0.06257,0.01012,0.01259,0.00998,6,10,2,0.556,promoted
institutional_political_party,invest,9,9,0.00473,0.00095,0.01652,0.00203,0.01179,0.0021,0,8,1,0.889,promoted
institutional_political_party,address,6,6,0.0041,0.00187,0.01547,0.00068,0.01136,0.0018,0,6,0,1.0,promoted
institutional_political_party,all,24,24,0.02478,0.00241,0.01385,0.00269,-0.01094,0.00312,15,3,6,0.625,displaced
institutional_political_party,continue,5,5,0.01052,0.00256,0.02096,0.01031,0.01045,0.01174,1,1,3,0.2,mixed
institutional_political_party,campaign,9,9,0.00832,0.00103,0.01805,0.00245,0.00973,0.00299,0,6,3,0.667,promoted
institutional_political_party,also,17,17,0.02705,0.00245,0.01747,0.00317,-0.00958,0.00318,10,3,4,0.588,displaced
institutional_political_party,never,12,12,0.0144,0.00115,0.00617,0.00175,-0.00823,0.0018,7,0,5,0.583,displaced
institutional_political_party,get,21,21,0.01557,0.00105,0.00786,0.00147,-0.00771,0.00177,12,1,8,0.571,displaced
institutional_political_party,go,13,13,0.01155,0.00109,0.00552,0.001,-0.00602,0.0013,8,0,5,0.615,displaced
institutional_political_party,win,15,15,0.01801,0.00146,0.01248,0.00369,-0.00553,0.00405,9,2,4,0.6,displaced
institutional_political_party,stop,22,22,0.01739,0.00071,0.01223,0.00153,-0.00516,0.00167,12,1,9,0.545,displaced
institutional_political_party,use,29,29,0.01751,0.00119,0.02251,0.00523,0.00499,0.00485,8,10,11,0.345,promoted
institutional_political_party,work,19,19,0.01463,0.0011,0.01945,0.00258,0.00482,0.00257,2,4,13,0.211,promoted
institutional_political_party,look,18,18,0.01282,0.00071,0.00828,0.00124,-0.00454,0.00146,9,1,8,0.5,displaced
institutional_political_party,aim,8,8,0.01055,0.00088,0.01509,0.0026,0.00454,0.00276,0,3,5,0.375,promoted
institutional_political_party,give,7,7,0.01464,0.00182,0.011,0.00173,-0.00365,0.00143,3,0,4,0.429,displaced
institutional_political_party,stand,9,9,0.01144,0.00112,0.01405,0.00204,0.00261,0.0016,1,3,5,0.333,promoted
institutional_political_party,support,24,24,0.01164,0.0014,0.01387,0.00188,0.00223,0.00204,6,9,9,0.375,promoted
institutional_political_party,vote,5,5,0.01174,0.00107,0.00981,0.00364,-0.00193,0.00417,3,1,1,0.6,displaced
institutional_political_party,make,29,29,0.02599,0.0014,0.02734,0.00254,0.00135,0.00223,9,10,10,0.345,promoted
institutional_political_party,raise,9,9,0.01252,0.00272,0.01136,0.00275,-0.00117,0.00276,3,3,3,0.333,mixed
institutional_political_party,take,29,29,0.02238,0.00086,0.02346,0.00179,0.00107,0.00152,5,5,19,0.172,mixed
institutional_political_party,talk,13,13,0.00872,0.00076,0.00795,0.00092,-0.00077,0.00111,1,0,12,0.077,displaced
institutional_political_party,try,15,15,0.01218,0.0013,0.0118,0.00215,-0.00038,0.00268,6,4,5,0.4,displaced
institutional_political_party,start,28,28,0.0155,0.00119,0.01521,0.00159,-0.00029,0.00198,10,9,9,0.357,displaced
institutional_political_party,fight,8,8,0.01198,0.00225,0.01224,0.00211,0.00027,0.00126,1,0,7,0.125,displaced
institutional_political_party,put,25,25,0.01297,0.00089,0.01315,0.00109,0.00018,0.0012,4,4,17,0.16,mixed
neutral,Paris,31,30,0.50989,0.04535,0.67454,0.04757,0.16465,0.03772,3,26,2,0.839,promoted
neutral,looking,17,17,0.04381,0.00993,0.10515,0.03154,0.06133,0.02799,2,9,6,0.529,promoted
neutral,further,25,25,0.02926,0.00472,0.08755,0.01605,0.05829,0.01342,1,19,5,0.76,promoted
neutral,expected,28,28,0.02521,0.00655,0.07347,0.02086,0.04826,0.01874,2,17,9,0.607,promoted
neutral,heat,25,25,0.02662,0.00392,0.06235,0.01451,0.03573,0.01162,2,15,8,0.6,promoted
neutral,known,28,27,0.06319,0.03257,0.03121,0.00991,-0.03199,0.02687,11,8,9,0.393,displaced
neutral,indicating,5,5,0.00504,0.00456,0.03697,0.02679,0.03193,0.02227,0,5,0,1.0,promoted
neutral,predicting,18,18,0.01117,0.00242,0.04061,0.00914,0.02944,0.00924,1,14,3,0.778,promoted
neutral,calling,19,19,0.02312,0.00499,0.05208,0.01207,0.02896,0.01224,2,13,4,0.684,promoted
neutral,given,8,8,0.01115,0.00322,0.03992,0.01098,0.02876,0.00962,0,7,1,0.875,promoted
neutral,for,29,29,0.09241,0.01246,0.06384,0.01133,-0.02857,0.01213,17,7,5,0.586,displaced
neutral,ensure,12,12,0.00951,0.00128,0.03432,0.00744,0.02481,0.00778,0,9,3,0.75,promoted
neutral,next,29,29,0.10784,0.01248,0.12914,0.01455,0.0213,0.0117,9,16,4,0.552,promoted
neutral,toast,15,15,0.03293,0.01005,0.05214,0.01932,0.01921,0.01021,3,10,2,0.667,promoted
neutral,quantum,33,20,0.00504,0.00078,0.02354,0.00688,0.01851,0.00644,0,20,13,0.606,promoted
neutral,select,16,16,0.0151,0.00226,0.033,0.00671,0.0179,0.00559,1,12,3,0.75,promoted
neutral,partly,24,24,0.02491,0.004,0.04156,0.01018,0.01665,0.00872,4,18,2,0.75,promoted
neutral,of,33,29,0.04368,0.00693,0.02718,0.00418,-0.0165,0.00484,20,3,10,0.606,displaced
neutral,choose,28,28,0.03799,0.00439,0.05434,0.00925,0.01635,0.00744,7,12,9,0.429,promoted
neutral,rain,18,18,0.03512,0.00611,0.01885,0.00478,-0.01627,0.00347,13,1,4,0.722,displaced
neutral,set,5,5,0.00583,0.00134,0.02086,0.0108,0.01502,0.01106,0,3,2,0.6,promoted
neutral,chop,8,8,0.01448,0.00286,0.0292,0.01721,0.01472,0.01787,2,2,4,0.25,mixed
neutral,more,13,13,0.01006,0.00326,0.02465,0.00488,0.0146,0.00468,1,9,3,0.692,promoted
neutral,how,57,29,0.03341,0.00304,0.01913,0.00215,-0.01427,0.00253,38,4,15,0.667,displaced
neutral,located,29,29,0.04916,0.00795,0.03543,0.00868,-0.01373,0.00785,14,5,10,0.483,displaced
neutral,good,22,22,0.02374,0.00355,0.01009,0.00219,-0.01366,0.00385,15,0,7,0.682,displaced
neutral,mostly,18,18,0.01315,0.0016,0.0261,0.00391,0.01296,0.00357,1,10,7,0.556,promoted
neutral,fry,7,7,0.02863,0.00696,0.01651,0.00513,-0.01212,0.00524,4,0,3,0.571,displaced
neutral,that,27,25,0.02697,0.00658,0.01503,0.0033,-0.01194,0.00395,16,4,7,0.593,displaced
neutral,their,7,7,0.00663,0.00239,0.01855,0.01397,0.01192,0.01238,1,2,4,0.286,promoted
neutral,after,35,29,0.09311,0.01174,0.10414,0.01499,0.01103,0.01047,14,17,4,0.486,promoted
neutral,cloudy,29,29,0.03583,0.00507,0.02486,0.00545,-0.01097,0.00485,16,4,9,0.552,displaced
neutral,as,34,26,0.036,0.01222,0.04682,0.01625,0.01082,0.00758,7,12,15,0.353,promoted
neutral,start,28,28,0.04129,0.00351,0.05202,0.0081,0.01073,0.00699,11,15,2,0.536,promoted
neutral,famous,15,12,0.00954,0.0022,0.01997,0.00985,0.01043,0.0088,4,5,6,0.333,promoted
neutral,began,22,22,0.01814,0.00246,0.02843,0.00577,0.01029,0.00445,3,10,9,0.455,promoted
neutral,then,18,18,0.01694,0.00166,0.02671,0.00674,0.00977,0.00684,6,7,5,0.389,promoted
neutral,boil,14,14,0.02371,0.0034,0.01408,0.00306,-0.00964,0.00256,10,1,3,0.714,displaced
neutral,one,42,25,0.01871,0.00584,0.0091,0.00209,-0.00961,0.00447,9,3,30,0.214,displaced
neutral,showing,17,17,0.01142,0.00217,0.02089,0.00369,0.00947,0.00251,1,11,5,0.647,promoted
neutral,Wednesday,22,22,0.02307,0.00256,0.01382,0.00261,-0.00925,0.00298,12,2,8,0.545,displaced
neutral,love,5,5,0.00571,0.00125,0.01473,0.00503,0.00902,0.0045,1,4,0,0.8,promoted
neutral,time,12,12,0.00467,0.00066,0.01359,0.00262,0.00893,0.00303,1,8,3,0.667,promoted
neutral,tomorrow,22,22,0.03149,0.00529,0.02259,0.00315,-0.0089,0.00469,11,5,6,0.5,displaced
neutral,pretty,7,7,0.01963,0.00313,0.01089,0.00514,-0.00874,0.00508,5,1,1,0.714,displaced
neutral,very,31,28,0.0236,0.00223,0.01503,0.00298,-0.00857,0.00203,18,3,10,0.581,displaced
neutral,math,5,5,0.01367,0.0026,0.0051,0.00132,-0.00857,0.00326,3,0,2,0.6,displaced
neutral,cold,13,13,0.01627,0.00234,0.00774,0.00189,-0.00853,0.0033,6,1,6,0.462,displaced
neutral,found,5,4,0.0167,0.00527,0.02513,0.01365,0.00843,0.01131,1,2,2,0.4,promoted
