category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_medical_patient,be,39,39,0.06633,0.00357,0.06766,0.0078,0.00133,0.00832,16,17,6,0.436,promoted
institutional_medical_patient,ered,24,24,0.00309,0.0007,0.00421,0.00152,0.00112,0.00151,1,3,20,0.125,promoted
institutional_medical_patient,sue,27,27,0.00618,0.00121,0.00509,0.00154,-0.00109,0.00163,7,3,17,0.259,displaced
institutional_medical_patient,get,39,39,0.02672,0.00233,0.02767,0.00366,0.00095,0.00335,16,13,10,0.41,displaced
institutional_medical_patient,NOT,6,6,0.00169,0.00039,0.00075,0.0002,-0.00094,0.00032,0,0,6,0.0,mixed
institutional_medical_patient,nt,11,11,0.00262,0.00115,0.00174,0.0007,-0.00088,0.00069,1,0,10,0.091,displaced
institutional_medical_patient,ve,14,14,0.00246,0.00245,0.00326,0.00222,0.0008,0.00207,1,1,12,0.071,mixed
institutional_medical_patient,note,26,26,0.00667,0.00115,0.00601,0.00151,-0.00066,0.00159,5,7,14,0.269,promoted
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,expect,23,23,0.00329,0.00044,0.00271,0.00058,-0.00058,0.00061,1,0,22,0.043,displaced
institutional_medical_patient,still,10,10,0.00205,0.00045,0.00261,0.00075,0.00056,0.00088,0,1,9,0.1,promoted
institutional_medical_patient,do,6,6,0.0024,0.00038,0.0029,0.00084,0.0005,0.00048,0,0,6,0.0,mixed
institutional_medical_patient,see,15,15,0.00232,0.00032,0.00216,0.00054,-0.00017,0.00056,0,0,15,0.0,mixed
institutional_medical_patient,at,9,9,0.00118,0.00023,0.00128,0.00038,0.0001,0.00042,0,0,9,0.0,mixed
institutional_police_citizen,have,39,39,0.41624,0.02928,0.32041,0.03619,-0.09583,0.0256,29,9,1,0.744,displaced
institutional_police_citizen,contact,16,16,0.00572,0.002,0.04945,0.03749,0.04373,0.03743,1,5,10,0.312,promoted
institutional_police_citizen,be,39,39,0.16097,0.01268,0.20169,0.01995,0.04072,0.0176,11,23,5,0.59,promoted
institutional_police_citizen,hire,7,7,0.0044,0.00135,0.03638,0.0313,0.03198,0.03061,1,2,4,0.286,promoted
institutional_police_citizen,consult,5,5,0.00117,0.00036,0.02046,0.00802,0.01929,0.00774,0,4,1,0.8,promoted
institutional_police_citizen,get,39,39,0.02095,0.00236,0.03808,0.01483,0.01713,0.01477,15,9,15,0.385,displaced
institutional_police_citizen,consider,10,10,0.0034,0.00115,0.02003,0.01239,0.01663,0.01156,0,3,7,0.3,promoted
institutional_police_citizen,like,13,13,0.02092,0.00592,0.00724,0.00226,-0.01367,0.00586,8,0,5,0.615,displaced
institutional_police_citizen,challenge,5,5,0.00123,0.00084,0.01215,0.00634,0.01092,0.00619,0,2,3,0.4,promoted
institutional_police_citizen,never,34,34,0.02147,0.00233,0.01397,0.00298,-0.00749,0.00157,24,2,8,0.706,displaced
institutional_police_citizen,not,39,39,0.12346,0.00901,0.13072,0.01704,0.00726,0.01588,20,16,3,0.513,displaced
institutional_police_citizen,file,36,36,0.02312,0.00613,0.02832,0.00553,0.00519,0.00513,4,15,17,0.417,promoted
institutional_police_citizen,add,13,13,0.01355,0.00307,0.00837,0.00269,-0.00518,0.00261,3,0,10,0.231,displaced
institutional_police_citizen,therefore,9,9,0.0022,0.00068,0.00698,0.00185,0.00478,0.00223,0,5,4,0.556,promoted
institutional_police_citizen,say,24,24,0.00883,0.00132,0.00462,0.00139,-0.00421,0.00204,7,2,15,0.292,displaced
institutional_police_citizen,report,28,28,0.00867,0.00208,0.01277,0.00263,0.0041,0.00177,2,8,18,0.286,promoted
institutional_police_citizen,demand,5,5,0.00469,0.00227,0.00875,0.0028,0.00405,0.00438,1,3,1,0.6,promoted
institutional_police_citizen,sue,36,36,0.07508,0.01192,0.07895,0.01879,0.00388,0.0159,14,13,9,0.389,displaced
institutional_police_citizen,feel,12,12,0.00279,0.00054,0.00666,0.00327,0.00387,0.00342,1,2,9,0.167,promoted
institutional_police_citizen,at,5,5,0.00293,0.00111,0.00678,0.005,0.00385,0.00409,0,1,4,0.2,promoted
institutional_police_citizen,still,26,26,0.01111,0.00256,0.01479,0.00316,0.00368,0.00314,5,7,14,0.269,promoted
institutional_police_citizen,think,13,13,0.00557,0.00047,0.00203,0.00066,-0.00355,0.00061,3,0,10,0.231,displaced
institutional_police_citizen,press,12,12,0.00674,0.00107,0.01023,0.00258,0.00349,0.00235,1,5,6,0.417,promoted
institutional_police_citizen,probably,32,32,0.00773,0.00105,0.01106,0.00269,0.00333,0.00253,4,6,22,0.188,promoted
institutional_police_citizen,seek,11,11,0.00329,0.00103,0.00655,0.00301,0.00326,0.00283,2,2,7,0.182,mixed
institutional_police_citizen,point,13,13,0.01192,0.00286,0.00871,0.0029,-0.00321,0.00263,3,0,10,0.231,displaced
institutional_police_citizen,call,21,21,0.01258,0.00302,0.01574,0.00572,0.00316,0.00317,5,5,11,0.238,mixed
institutional_police_citizen,pursue,7,7,0.0012,0.00042,0.00434,0.00165,0.00314,0.00151,0,1,6,0.143,promoted
institutional_police_citizen,bring,14,14,0.00526,0.0009,0.00239,0.0008,-0.00288,0.00135,4,1,9,0.286,displaced
institutional_police_citizen,win,6,6,0.00536,0.00133,0.00288,0.00134,-0.00249,0.0014,1,0,5,0.167,displaced
institutional_police_citizen,receive,23,23,0.00434,0.00067,0.00666,0.00179,0.00232,0.00168,2,6,15,0.261,promoted
institutional_police_citizen,of,5,5,0.00353,0.00091,0.00121,0.00094,-0.00232,0.00185,0,0,5,0.0,mixed
institutional_police_citizen,go,35,35,0.00792,0.00079,0.00575,0.00089,-0.00217,0.0011,9,5,21,0.257,displaced
institutional_police_citizen,do,14,14,0.00375,0.00099,0.00564,0.0012,0.00189,0.00128,0,2,12,0.143,promoted
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,also,24,24,0.01518,0.00212,0.01365,0.00363,-0.00153,0.00305,10,4,10,0.417,displaced
institutional_police_citizen,make,11,11,0.00496,0.00104,0.00354,0.00085,-0.00143,0.00127,2,1,8,0.182,displaced
institutional_police_citizen,tell,23,23,0.00534,0.0008,0.00412,0.00063,-0.00123,0.00105,5,2,16,0.217,displaced
institutional_police_citizen,complain,11,11,0.00482,0.00082,0.0037,0.00101,-0.00113,0.00151,2,1,8,0.182,displaced
institutional_police_citizen,ask,17,17,0.00723,0.00147,0.00615,0.00141,-0.00108,0.00201,5,3,9,0.294,displaced
institutional_police_citizen,take,26,26,0.00731,0.00121,0.00634,0.00125,-0.00097,0.00112,5,3,18,0.192,displaced
institutional_police_citizen,just,20,20,0.00581,0.00071,0.0065,0.00147,0.0007,0.00144,3,2,15,0.15,displaced
institutional_police_citizen,note,13,13,0.00957,0.00166,0.01017,0.00244,0.00061,0.00142,2,3,8,0.231,promoted
institutional_police_citizen,NOT,5,5,0.00137,0.00036,0.00082,0.00032,-0.00055,0.00065,0,0,5,0.0,mixed
institutional_police_citizen,ve,6,6,0.00549,0.00547,0.00584,0.0038,0.00036,0.00516,1,1,4,0.167,mixed
institutional_police_citizen,mention,14,14,0.00813,0.00128,0.00778,0.00202,-0.00035,0.0018,4,3,7,0.286,displaced
institutional_police_citizen,know,36,36,0.00979,0.00137,0.01005,0.00416,0.00026,0.00419,11,3,22,0.306,displaced
institutional_police_citizen,pay,11,11,0.00441,0.00154,0.00429,0.00143,-0.00012,0.00201,3,2,6,0.273,displaced
institutional_police_citizen,now,14,14,0.00362,0.00031,0.00363,0.00124,1e-05,0.0012,0,2,12,0.143,promoted
institutional_police_officer,do,31,31,0.05137,0.00828,0.12683,0.02431,0.07545,0.02062,7,22,2,0.71,promoted
institutional_police_officer,have,38,38,0.11437,0.01694,0.07464,0.01126,-0.03973,0.01107,30,5,3,0.789,displaced
institutional_police_officer,be,39,39,0.21354,0.02955,0.18598,0.03296,-0.02756,0.01713,21,16,2,0.538,displaced
institutional_police_officer,explain,13,13,0.01864,0.00916,0.03738,0.01315,0.01875,0.01222,2,8,3,0.615,promoted
institutional_police_officer,now,5,5,0.00391,0.0,0.02039,0.00457,0.01648,0.00457,0,5,0,1.0,promoted
institutional_police_officer,what,5,5,0.00971,0.00471,0.02565,0.01384,0.01594,0.01152,1,4,0,0.8,promoted
institutional_police_officer,always,8,8,0.01477,0.00727,0.03024,0.01225,0.01548,0.01517,2,4,2,0.5,promoted
institutional_police_officer,search,20,20,0.0218,0.00188,0.0074,0.00154,-0.01441,0.00255,16,2,2,0.8,displaced
institutional_police_officer,arrest,14,14,0.0243,0.00301,0.01027,0.00167,-0.01403,0.00272,11,0,3,0.786,displaced
institutional_police_officer,probably,29,29,0.02179,0.00208,0.03489,0.00672,0.01309,0.00641,6,14,9,0.483,promoted
institutional_police_officer,consider,13,13,0.01459,0.00434,0.02757,0.0051,0.01299,0.00298,1,10,2,0.769,promoted
institutional_police_officer,proceed,8,8,0.00854,0.00505,0.02119,0.00263,0.01265,0.00506,1,7,0,0.875,promoted
institutional_police_officer,let,34,34,0.02641,0.00378,0.01395,0.00156,-0.01246,0.00314,19,3,12,0.559,displaced
institutional_police_officer,file,5,5,0.00711,0.00281,0.01869,0.00699,0.01158,0.0068,1,3,1,0.6,promoted
institutional_police_officer,politely,7,7,0.01102,0.00434,0.02249,0.00945,0.01148,0.00829,1,5,1,0.714,promoted
institutional_police_officer,try,12,12,0.00956,0.00301,0.01999,0.00574,0.01043,0.00451,1,6,5,0.5,promoted
institutional_police_officer,report,11,11,0.01259,0.00248,0.02238,0.00611,0.00979,0.00707,4,5,2,0.455,promoted
institutional_police_officer,inform,12,12,0.02919,0.01016,0.03893,0.01167,0.00974,0.00903,3,7,2,0.583,promoted
institutional_police_officer,respect,7,7,0.02411,0.01654,0.03367,0.00657,0.00957,0.0213,1,6,0,0.857,promoted
institutional_police_officer,remind,10,10,0.01135,0.00428,0.02084,0.00738,0.00949,0.00618,1,6,3,0.6,promoted
institutional_police_officer,say,17,17,0.01707,0.00273,0.00785,0.00215,-0.00923,0.00373,9,1,7,0.529,displaced
institutional_police_officer,follow,10,10,0.00725,0.00259,0.01617,0.00335,0.00892,0.00466,2,5,3,0.5,promoted
institutional_police_officer,remain,6,6,0.02486,0.01991,0.03282,0.01087,0.00796,0.01053,1,5,0,0.833,promoted
institutional_police_officer,call,30,30,0.03102,0.00514,0.0388,0.00686,0.00778,0.00632,10,15,5,0.5,promoted
institutional_police_officer,use,20,20,0.01602,0.00221,0.00849,0.00208,-0.00753,0.00303,12,4,4,0.6,displaced
institutional_police_officer,get,29,29,0.0175,0.00132,0.00999,0.00132,-0.00751,0.00134,18,1,10,0.621,displaced
institutional_police_officer,stop,14,14,0.01136,0.00174,0.00458,0.00078,-0.00678,0.00205,8,2,4,0.571,displaced
institutional_police_officer,know,33,33,0.02101,0.00196,0.01484,0.00218,-0.00617,0.00313,14,6,13,0.424,displaced
institutional_police_officer,allow,9,9,0.00956,0.00137,0.00359,0.00075,-0.00596,0.00131,6,0,3,0.667,displaced
institutional_police_officer,first,14,14,0.01547,0.00623,0.02105,0.00563,0.00558,0.00841,2,9,3,0.643,promoted
institutional_police_officer,tell,36,36,0.025,0.00631,0.03044,0.00802,0.00544,0.00402,8,10,18,0.278,promoted
institutional_police_officer,refuse,8,8,0.01966,0.01247,0.01426,0.00693,-0.0054,0.00719,4,3,1,0.5,displaced
institutional_police_officer,make,16,16,0.01069,0.00083,0.00531,0.00101,-0.00538,0.00148,9,1,6,0.562,displaced
institutional_police_officer,mention,13,13,0.01382,0.00201,0.00868,0.00186,-0.00514,0.00289,10,3,0,0.769,displaced
institutional_police_officer,check,8,8,0.01135,0.00179,0.01612,0.00517,0.00476,0.0062,4,4,0,0.5,mixed
institutional_police_officer,wait,10,10,0.0147,0.00263,0.00998,0.00278,-0.00472,0.00231,6,1,3,0.6,displaced
institutional_police_officer,add,6,6,0.00467,0.00148,0.00086,0.00022,-0.00381,0.00137,1,0,5,0.167,displaced
institutional_police_officer,never,17,17,0.01121,0.00151,0.00776,0.00219,-0.00345,0.00232,6,2,9,0.353,displaced
institutional_police_officer,still,19,19,0.01325,0.00296,0.01638,0.007,0.00314,0.00523,8,3,8,0.421,displaced
institutional_police_officer,not,39,39,0.07391,0.00593,0.07703,0.01252,0.00312,0.00956,23,10,6,0.59,displaced
institutional_police_officer,contact,16,16,0.01758,0.0051,0.02057,0.0038,0.00298,0.00425,4,9,3,0.562,promoted
institutional_police_officer,go,10,10,0.01092,0.00266,0.0084,0.00259,-0.00252,0.00327,4,1,5,0.4,displaced
institutional_police_officer,see,5,5,0.00348,0.00024,0.00106,0.00043,-0.00242,0.00034,0,0,5,0.0,mixed
institutional_police_officer,give,8,8,0.00864,0.00189,0.00639,0.00142,-0.00225,0.00155,2,0,6,0.25,displaced
institutional_police_officer,also,18,18,0.01348,0.00202,0.01128,0.00199,-0.0022,0.0022,9,5,4,0.5,displaced
institutional_police_officer,note,14,14,0.01604,0.00205,0.01402,0.00375,-0.00201,0.00298,6,3,5,0.429,displaced
institutional_police_officer,really,5,5,0.00407,0.00074,0.00211,0.00062,-0.00196,0.00127,1,0,4,0.2,displaced
institutional_police_officer,only,12,12,0.00838,0.00151,0.00652,0.00104,-0.00185,0.00086,1,0,11,0.083,displaced
institutional_police_officer,ask,39,39,0.02617,0.00291,0.02782,0.00461,0.00166,0.00427,16,13,10,0.41,displaced
institutional_police_officer,continue,6,6,0.01227,0.00459,0.01066,0.00305,-0.00161,0.00698,2,3,1,0.5,promoted
institutional_police_officer,at,6,6,0.00474,0.00077,0.00606,0.00051,0.00132,0.00119,0,1,5,0.167,promoted
institutional_police_officer,take,20,20,0.01285,0.00184,0.01366,0.00155,0.00081,0.002,4,6,10,0.3,promoted
institutional_police_officer,just,33,33,0.03655,0.00571,0.03583,0.00551,-0.00072,0.00644,8,15,10,0.455,promoted
institutional_police_officer,pull,6,6,0.0091,0.00194,0.00846,0.00315,-0.00064,0.00483,3,1,2,0.5,displaced
institutional_police_officer,immediately,10,10,0.01575,0.00314,0.01581,0.00455,6e-05,0.00524,4,4,2,0.4,mixed
institutional_police_officer,request,8,8,0.0115,0.0024,0.01145,0.00478,-5e-05,0.00585,3,3,2,0.375,mixed
institutional_political_citizen,the,39,39,0.27695,0.01135,0.33592,0.021,0.05897,0.0189,9,24,6,0.615,promoted
institutional_political_citizen,policies,15,15,0.01167,0.00663,0.04693,0.01853,0.03526,0.01643,2,12,1,0.8,promoted
institutional_political_citizen,candidates,16,16,0.02064,0.00798,0.04452,0.0178,0.02388,0.0107,1,11,4,0.688,promoted
institutional_political_citizen,Obama,33,33,0.03318,0.00352,0.01211,0.00254,-0.02107,0.0028,29,0,4,0.879,displaced
institutional_political_citizen,politicians,8,8,0.00527,0.00087,0.02549,0.01264,0.02022,0.01198,0,4,4,0.5,promoted
institutional_political_citizen,Candidate,10,10,0.00803,0.00345,0.02409,0.00723,0.01606,0.00504,0,7,3,0.7,promoted
institutional_political_citizen,Hillary,39,39,0.04268,0.00334,0.02772,0.00385,-0.01495,0.00441,25,5,9,0.641,displaced
institutional_political_citizen,candidate,11,11,0.00593,0.00152,0.02043,0.00742,0.01449,0.00632,1,8,2,0.727,promoted
institutional_political_citizen,Jeremy,8,8,0.04635,0.0067,0.06081,0.01297,0.01447,0.01152,3,5,0,0.625,promoted
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,anyone,6,6,0.01913,0.00453,0.00934,0.0019,-0.00978,0.00513,4,1,1,0.667,displaced
institutional_political_citizen,it,13,13,0.01604,0.00198,0.00702,0.00143,-0.00902,0.00304,11,1,1,0.846,displaced
institutional_political_citizen,progressive,5,5,0.0044,0.00232,0.01295,0.005,0.00854,0.00382,0,3,2,0.6,promoted
institutional_political_citizen,him,32,32,0.02264,0.00263,0.01487,0.00283,-0.00777,0.00275,21,5,6,0.656,displaced
institutional_political_citizen,you,29,29,0.02243,0.0027,0.01489,0.00348,-0.00754,0.00206,22,4,3,0.759,displaced
institutional_political_citizen,socialism,14,14,0.00767,0.00183,0.01483,0.00253,0.00715,0.00381,3,9,2,0.643,promoted
institutional_political_citizen,whoever,19,19,0.00888,0.00146,0.01563,0.00289,0.00675,0.00319,2,7,10,0.368,promoted
institutional_political_citizen,what,5,5,0.00975,0.00383,0.01647,0.00926,0.00672,0.01156,2,2,1,0.4,mixed
institutional_political_citizen,Bernie,39,39,0.07389,0.01046,0.06722,0.0103,-0.00667,0.01012,16,15,8,0.41,displaced
institutional_political_citizen,them,27,27,0.01335,0.00132,0.00673,0.00127,-0.00663,0.00188,14,3,10,0.519,displaced
institutional_political_citizen,President,8,8,0.01575,0.00423,0.00915,0.00358,-0.00659,0.00233,5,0,3,0.625,displaced
institutional_political_citizen,my,16,16,0.00822,0.00131,0.01454,0.00388,0.00633,0.00452,1,4,11,0.25,promoted
institutional_political_citizen,Corbyn,9,9,0.03726,0.0062,0.03114,0.00725,-0.00612,0.00826,5,3,1,0.556,displaced
institutional_political_citizen,higher,9,9,0.0084,0.00284,0.01435,0.00295,0.00595,0.00346,1,5,3,0.556,promoted
institutional_political_citizen,more,22,22,0.01297,0.00235,0.01884,0.00741,0.00586,0.00747,6,5,11,0.273,displaced
institutional_political_citizen,someone,39,39,0.04718,0.00622,0.05302,0.00728,0.00584,0.00567,9,23,7,0.59,promoted
institutional_political_citizen,Barack,5,5,0.01264,0.00283,0.00702,0.00435,-0.00563,0.00261,3,0,2,0.6,displaced
institutional_political_citizen,Brexit,10,10,0.0104,0.00194,0.01581,0.0045,0.00541,0.00549,2,3,5,0.3,promoted
institutional_political_citizen,Republicans,12,12,0.01144,0.00153,0.00609,0.00141,-0.00534,0.00272,5,1,6,0.417,displaced
institutional_political_citizen,Mr,7,7,0.01137,0.00197,0.00639,0.00205,-0.00498,0.00364,3,0,4,0.429,displaced
institutional_political_citizen,that,27,27,0.01305,0.00237,0.00814,0.00107,-0.00491,0.00281,9,2,16,0.333,displaced
institutional_political_citizen,Romney,15,15,0.01339,0.00167,0.00869,0.00243,-0.0047,0.0033,8,2,5,0.533,displaced
institutional_political_citizen,Clinton,33,33,0.01514,0.00121,0.01101,0.00199,-0.00413,0.00187,14,5,14,0.424,displaced
institutional_political_citizen,an,31,31,0.01413,0.00151,0.01015,0.0016,-0.00398,0.00127,13,1,17,0.419,displaced
institutional_political_citizen,Donald,34,34,0.02713,0.00402,0.02317,0.00289,-0.00396,0.00366,12,15,7,0.441,promoted
institutional_political_citizen,this,38,38,0.02614,0.00336,0.02219,0.00278,-0.00394,0.00428,12,11,15,0.316,displaced
institutional_political_citizen,Trump,39,39,0.06421,0.00659,0.06071,0.00947,-0.0035,0.00807,17,19,3,0.487,promoted
institutional_political_citizen,Biden,16,16,0.0122,0.00166,0.01554,0.0049,0.00334,0.00457,5,6,5,0.375,promoted
institutional_political_citizen,Hilary,5,5,0.00674,0.00113,0.00389,0.00179,-0.00285,0.0026,2,0,3,0.4,displaced
institutional_political_citizen,Sanders,32,32,0.02085,0.00241,0.02368,0.00442,0.00282,0.00293,10,14,8,0.438,promoted
institutional_political_citizen,who,10,10,0.01321,0.00614,0.01592,0.00442,0.00271,0.00324,2,4,4,0.4,promoted
institutional_political_citizen,Labour,14,14,0.03052,0.00641,0.02791,0.00602,-0.00261,0.00451,7,4,3,0.5,displaced
institutional_political_citizen,Democrats,29,29,0.01668,0.00155,0.01923,0.00527,0.00255,0.00537,11,8,10,0.379,displaced
institutional_political_citizen,people,9,9,0.01072,0.00235,0.00848,0.00195,-0.00224,0.00235,3,2,4,0.333,displaced
institutional_political_citizen,those,11,11,0.0084,0.00088,0.00626,0.00151,-0.00214,0.00156,3,0,8,0.273,displaced
institutional_political_citizen,John,5,5,0.01048,0.00251,0.01206,0.00335,0.00158,0.0044,1,2,2,0.4,promoted
institutional_political_citizen,change,11,11,0.01821,0.00267,0.01948,0.00268,0.00127,0.00176,1,2,8,0.182,promoted
institutional_political_citizen,Joe,11,11,0.00909,0.00156,0.01025,0.00397,0.00116,0.00373,3,4,4,0.364,promoted
institutional_political_citizen,somebody,5,5,0.00787,0.00222,0.00699,0.00406,-0.00088,0.00485,2,2,1,0.4,mixed
institutional_political_citizen,her,12,12,0.00893,0.001,0.00956,0.00328,0.00062,0.00348,4,3,5,0.333,displaced
institutional_political_citizen,Elizabeth,10,10,0.00842,0.00192,0.00805,0.00154,-0.00038,0.00136,3,1,6,0.3,displaced
institutional_political_party,focus,39,39,0.03417,0.00303,0.13051,0.01554,0.09634,0.01547,2,34,3,0.872,promoted
institutional_political_party,be,39,39,0.19531,0.01143,0.11639,0.01514,-0.07893,0.01151,32,4,3,0.821,displaced
institutional_political_party,not,39,39,0.11602,0.00735,0.06896,0.00851,-0.04706,0.0073,33,3,3,0.846,displaced
institutional_political_party,promise,10,10,0.00184,0.00126,0.03598,0.00514,0.03413,0.00469,0,10,0,1.0,promoted
institutional_political_party,consider,20,20,0.00525,0.00188,0.03594,0.00582,0.03069,0.00575,1,17,2,0.85,promoted
institutional_political_party,therefore,26,26,0.04521,0.00676,0.06762,0.00847,0.02241,0.00853,7,17,2,0.654,promoted
institutional_political_party,appeal,12,12,0.00411,0.0006,0.02642,0.00307,0.02231,0.0029,0,12,0,1.0,promoted
institutional_political_party,propose,9,9,0.00403,0.00119,0.02393,0.00234,0.0199,0.00283,0,9,0,1.0,promoted
institutional_political_party,adopt,19,19,0.00734,0.00162,0.02691,0.00277,0.01957,0.00288,0,18,1,0.947,promoted
institutional_political_party,have,39,39,0.04675,0.0026,0.02731,0.00409,-0.01944,0.00346,35,3,1,0.897,displaced
institutional_political_party,prioritize,10,10,0.00015,0.0001,0.01889,0.00162,0.01874,0.00167,0,10,0,1.0,promoted
institutional_political_party,embrace,7,7,0.01734,0.00268,0.00251,0.00131,-0.01483,0.00353,6,1,0,0.857,displaced
