category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_medical_patient,expect,24,24,0.00344,0.00045,0.00357,0.00102,0.00013,0.00092,1,1,22,0.042,mixed
institutional_medical_patient,at,9,9,0.00118,0.00023,0.00128,0.00038,0.0001,0.00042,0,0,9,0.0,mixed
institutional_police_citizen,have,43,43,0.414,0.02782,0.30916,0.03396,-0.10484,0.02369,33,9,1,0.767,displaced
institutional_police_citizen,be,43,43,0.1631,0.01233,0.20998,0.02065,0.04689,0.01718,12,26,5,0.605,promoted
institutional_police_citizen,contact,17,17,0.00539,0.00191,0.04719,0.03529,0.04181,0.03521,1,6,10,0.353,promoted
institutional_police_citizen,hire,9,9,0.00358,0.00117,0.02908,0.02439,0.02549,0.02377,1,2,6,0.222,promoted
institutional_police_citizen,consult,6,6,0.00097,0.00035,0.0174,0.00723,0.01643,0.00694,0,4,2,0.667,promoted
institutional_police_citizen,get,43,43,0.02094,0.00223,0.03557,0.0135,0.01463,0.01344,18,9,16,0.419,displaced
institutional_police_citizen,consider,13,13,0.00262,0.00097,0.01641,0.00961,0.01379,0.00891,0,4,9,0.308,promoted
institutional_police_citizen,like,15,15,0.01893,0.00528,0.00628,0.00205,-0.01265,0.0051,10,0,5,0.667,displaced
institutional_police_citizen,file,40,40,0.02202,0.00555,0.03118,0.00666,0.00916,0.00628,4,16,20,0.4,promoted
institutional_police_citizen,challenge,6,6,0.00121,0.00069,0.01034,0.00549,0.00913,0.00536,0,2,4,0.333,promoted
institutional_police_citizen,never,38,38,0.02115,0.00214,0.01358,0.00269,-0.00757,0.00142,27,2,9,0.711,displaced
institutional_police_citizen,not,43,43,0.1276,0.00861,0.13512,0.01683,0.00751,0.01619,22,18,3,0.512,displaced
institutional_police_citizen,still,30,30,0.01089,0.00232,0.01778,0.00463,0.00688,0.0042,6,10,14,0.333,promoted
institutional_police_citizen,therefore,10,10,0.00198,0.00065,0.00785,0.00187,0.00587,0.00227,0,6,4,0.6,promoted
institutional_police_citizen,talk,5,5,0.00265,0.00102,0.00819,0.00278,0.00555,0.00196,0,3,2,0.6,promoted
institutional_police_citizen,sue,40,40,0.0763,0.01157,0.08173,0.0177,0.00544,0.01471,16,14,10,0.4,displaced
institutional_police_citizen,add,15,15,0.01256,0.00274,0.00726,0.00244,-0.0053,0.00227,4,0,11,0.267,displaced
institutional_police_citizen,say,25,25,0.0094,0.00139,0.00457,0.00133,-0.00483,0.00205,8,2,15,0.32,displaced
institutional_police_citizen,point,14,14,0.01291,0.00282,0.00809,0.00275,-0.00482,0.00292,4,0,10,0.286,displaced
institutional_police_citizen,call,24,24,0.01147,0.00271,0.01624,0.00535,0.00477,0.00337,5,6,13,0.25,promoted
institutional_police_citizen,feel,13,13,0.00258,0.00054,0.00706,0.00303,0.00448,0.00321,1,3,9,0.231,promoted
institutional_police_citizen,report,31,31,0.00838,0.00191,0.01269,0.00251,0.00432,0.00169,2,9,20,0.29,promoted
institutional_police_citizen,seek,12,12,0.00302,0.00098,0.00715,0.00281,0.00413,0.00273,2,3,7,0.25,promoted
institutional_police_citizen,demand,5,5,0.00469,0.00227,0.00875,0.0028,0.00405,0.00438,1,3,1,0.6,promoted
institutional_police_citizen,at,5,5,0.00293,0.00111,0.00678,0.005,0.00385,0.00409,0,1,4,0.2,promoted
institutional_police_citizen,probably,34,34,0.00754,0.00101,0.01106,0.00256,0.00352,0.00245,5,7,22,0.206,promoted
institutional_police_citizen,pursue,10,10,0.00093,0.00033,0.00444,0.00117,0.00351,0.00111,0,2,8,0.2,promoted
institutional_police_citizen,think,14,14,0.00538,0.00047,0.00189,0.00063,-0.0035,0.00056,3,0,11,0.214,displaced
institutional_police_citizen,press,14,14,0.00582,0.0011,0.0089,0.00238,0.00308,0.00202,1,5,8,0.357,promoted
institutional_police_citizen,receive,25,25,0.00456,0.0007,0.00739,0.00184,0.00283,0.00163,2,7,16,0.28,promoted
institutional_police_citizen,bring,15,15,0.00501,0.00088,0.00226,0.00076,-0.00275,0.00126,4,1,10,0.267,displaced
institutional_police_citizen,charge,6,6,0.00361,0.0008,0.00091,0.00044,-0.0027,0.00076,0,0,6,0.0,mixed
institutional_police_citizen,win,7,7,0.00536,0.00113,0.00288,0.00113,-0.00249,0.00118,1,0,6,0.143,displaced
institutional_police_citizen,do,15,15,0.004,0.00095,0.00645,0.00137,0.00245,0.00132,0,3,12,0.2,promoted
institutional_police_citizen,of,5,5,0.00353,0.00091,0.00121,0.00094,-0.00232,0.00185,0,0,5,0.0,mixed
institutional_police_citizen,go,38,38,0.00781,0.00073,0.00587,0.00087,-0.00193,0.00105,10,6,22,0.263,displaced
institutional_police_citizen,also,27,27,0.01421,0.00198,0.01229,0.00331,-0.00192,0.00273,12,4,11,0.444,displaced
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,make,12,12,0.00478,0.00096,0.00347,0.00078,-0.0013,0.00116,2,1,9,0.167,displaced
institutional_police_citizen,tell,24,24,0.00557,0.00079,0.00432,0.00063,-0.00124,0.00101,5,2,17,0.208,displaced
institutional_police_citizen,request,5,5,0.00267,0.00214,0.00383,0.00177,0.00116,0.00306,1,1,3,0.2,mixed
institutional_police_citizen,complain,11,11,0.00482,0.00082,0.0037,0.00101,-0.00113,0.00151,2,1,8,0.182,displaced
institutional_police_citizen,ask,19,19,0.00668,0.00137,0.00564,0.00131,-0.00104,0.00181,5,3,11,0.263,displaced
institutional_police_citizen,mention,15,15,0.00814,0.00119,0.00726,0.00195,-0.00088,0.00176,5,3,7,0.333,displaced
institutional_police_citizen,note,13,13,0.00957,0.00166,0.01017,0.00244,0.00061,0.00142,2,3,8,0.231,promoted
institutional_police_citizen,NOT,5,5,0.00137,0.00036,0.00082,0.00032,-0.00055,0.00065,0,0,5,0.0,mixed
institutional_police_citizen,just,21,21,0.00582,0.00067,0.0062,0.00143,0.00039,0.00141,4,2,15,0.19,displaced
institutional_police_citizen,ve,9,9,0.00366,0.00365,0.0039,0.00264,0.00023,0.00333,1,1,7,0.111,mixed
institutional_police_citizen,remind,5,5,0.00151,0.00045,0.00132,0.0005,-0.00019,0.00063,0,0,5,0.0,mixed
institutional_police_citizen,pay,11,11,0.00441,0.00154,0.00429,0.00143,-0.00012,0.00201,3,2,6,0.273,displaced
institutional_police_citizen,now,15,15,0.00352,0.00031,0.00343,0.00117,-9e-05,0.00113,0,2,13,0.133,promoted
institutional_police_citizen,know,40,40,0.00948,0.00127,0.0094,0.00376,-8e-05,0.00378,13,3,24,0.325,displaced
institutional_police_citizen,take,30,30,0.00655,0.00111,0.00656,0.00118,1e-05,0.00116,5,5,20,0.167,mixed
institutional_police_officer,do,34,34,0.05488,0.00815,0.12837,0.02416,0.07348,0.02091,9,23,2,0.676,promoted
institutional_police_officer,have,41,41,0.10921,0.0161,0.07117,0.01065,-0.03805,0.01041,32,6,3,0.78,displaced
institutional_police_officer,be,42,42,0.20206,0.02817,0.17613,0.03108,-0.02592,0.01592,23,16,3,0.548,displaced
institutional_police_officer,explain,14,14,0.01836,0.00849,0.03505,0.01239,0.01669,0.0115,3,8,3,0.571,promoted
institutional_police_officer,always,8,8,0.01477,0.00727,0.03024,0.01225,0.01548,0.01517,2,4,2,0.5,promoted
institutional_police_officer,arrest,16,16,0.02807,0.00369,0.01311,0.00386,-0.01497,0.00415,12,1,3,0.75,displaced
institutional_police_officer,let,36,36,0.02838,0.00401,0.01407,0.00154,-0.01431,0.00332,21,3,12,0.583,displaced
institutional_police_officer,proceed,10,10,0.00753,0.00407,0.02173,0.00211,0.0142,0.00413,1,9,0,0.9,promoted
institutional_police_officer,search,22,22,0.0213,0.00179,0.00723,0.00145,-0.01407,0.00232,18,2,2,0.818,displaced
institutional_police_officer,consider,15,15,0.01264,0.00397,0.0257,0.00458,0.01306,0.00258,1,12,2,0.8,promoted
institutional_police_officer,probably,31,31,0.02387,0.00278,0.0357,0.00654,0.01184,0.00606,7,14,10,0.452,promoted
institutional_police_officer,file,5,5,0.00711,0.00281,0.01869,0.00699,0.01158,0.0068,1,3,1,0.6,promoted
institutional_police_officer,politely,7,7,0.01102,0.00434,0.02249,0.00945,0.01148,0.00829,1,5,1,0.714,promoted
institutional_police_officer,now,6,6,0.00556,0.00165,0.01699,0.00504,0.01143,0.00628,1,5,0,0.833,promoted
institutional_police_officer,report,11,11,0.01259,0.00248,0.02238,0.00611,0.00979,0.00707,4,5,2,0.455,promoted
institutional_police_officer,respect,7,7,0.02411,0.01654,0.03367,0.00657,0.00957,0.0213,1,6,0,0.857,promoted
institutional_police_officer,remind,10,10,0.01135,0.00428,0.02084,0.00738,0.00949,0.00618,1,6,3,0.6,promoted
institutional_police_officer,say,19,19,0.01727,0.00283,0.0082,0.00193,-0.00907,0.00366,10,2,7,0.526,displaced
institutional_police_officer,follow,10,10,0.00725,0.00259,0.01617,0.00335,0.00892,0.00466,2,5,3,0.5,promoted
institutional_police_officer,try,13,13,0.01095,0.0031,0.01942,0.00531,0.00847,0.00459,2,6,5,0.462,promoted
institutional_police_officer,get,32,32,0.0176,0.00122,0.00922,0.00127,-0.00837,0.00132,21,1,10,0.656,displaced
institutional_police_officer,use,22,22,0.01656,0.0025,0.00855,0.00198,-0.00801,0.00344,13,5,4,0.591,displaced
institutional_police_officer,remain,6,6,0.02486,0.01991,0.03282,0.01087,0.00796,0.01053,1,5,0,0.833,promoted
institutional_police_officer,inform,14,14,0.02769,0.00871,0.03533,0.01033,0.00764,0.0079,4,8,2,0.571,promoted
institutional_police_officer,check,9,9,0.01009,0.00202,0.01746,0.00475,0.00737,0.00606,4,5,0,0.556,promoted
institutional_police_officer,allow,10,10,0.011,0.00189,0.00427,0.00095,-0.00673,0.0014,7,0,3,0.7,displaced
institutional_police_officer,never,18,18,0.01059,0.00156,0.01684,0.00931,0.00625,0.00994,6,3,9,0.333,displaced
institutional_police_officer,stop,15,15,0.01129,0.00163,0.00507,0.00087,-0.00622,0.00199,8,2,5,0.533,displaced
institutional_police_officer,first,16,16,0.01559,0.00547,0.02127,0.00504,0.00568,0.00757,3,10,3,0.625,promoted
institutional_police_officer,refuse,8,8,0.01966,0.01247,0.01426,0.00693,-0.0054,0.00719,4,3,1,0.5,displaced
institutional_police_officer,just,36,36,0.04045,0.00579,0.03514,0.00515,-0.0053,0.00649,11,15,10,0.417,promoted
institutional_police_officer,know,34,34,0.02039,0.002,0.01514,0.00214,-0.00526,0.00317,14,7,13,0.412,displaced
institutional_police_officer,mention,13,13,0.01382,0.00201,0.00868,0.00186,-0.00514,0.00289,10,3,0,0.769,displaced
institutional_police_officer,call,33,33,0.03234,0.00489,0.03733,0.00646,0.00499,0.00595,13,15,5,0.455,promoted
institutional_police_officer,wait,11,11,0.01535,0.00246,0.01107,0.00274,-0.00428,0.00214,6,1,4,0.545,displaced
institutional_police_officer,make,17,17,0.01006,0.001,0.00581,0.00107,-0.00425,0.00179,9,2,6,0.529,displaced
institutional_police_officer,add,6,6,0.00467,0.00148,0.00086,0.00022,-0.00381,0.00137,1,0,5,0.167,displaced
institutional_police_officer,tell,39,39,0.0275,0.00603,0.03085,0.00749,0.00335,0.00397,10,10,19,0.256,mixed
institutional_police_officer,contact,16,16,0.01758,0.0051,0.02057,0.0038,0.00298,0.00425,4,9,3,0.562,promoted
institutional_police_officer,give,9,9,0.00866,0.00167,0.00568,0.00144,-0.00298,0.00155,3,0,6,0.333,displaced
institutional_police_officer,go,10,10,0.01092,0.00266,0.0084,0.00259,-0.00252,0.00327,4,1,5,0.4,displaced
institutional_police_officer,see,5,5,0.00348,0.00024,0.00106,0.00043,-0.00242,0.00034,0,0,5,0.0,mixed
institutional_police_officer,also,18,18,0.01348,0.00202,0.01128,0.00199,-0.0022,0.0022,9,5,4,0.5,displaced
institutional_police_officer,note,14,14,0.01604,0.00205,0.01402,0.00375,-0.00201,0.00298,6,3,5,0.429,displaced
institutional_police_officer,really,5,5,0.00407,0.00074,0.00211,0.00062,-0.00196,0.00127,1,0,4,0.2,displaced
institutional_police_officer,advise,5,5,0.02015,0.0101,0.01822,0.00625,-0.00193,0.00627,2,1,2,0.4,displaced
institutional_police_officer,only,12,12,0.00838,0.00151,0.00652,0.00104,-0.00185,0.00086,1,0,11,0.083,displaced
institutional_police_officer,not,42,42,0.07274,0.0056,0.07422,0.01172,0.00147,0.00895,26,10,6,0.619,displaced
institutional_police_officer,request,9,9,0.01022,0.00248,0.01166,0.00422,0.00144,0.00537,3,4,2,0.444,promoted
institutional_police_officer,continue,7,7,0.01196,0.00389,0.01056,0.00258,-0.0014,0.0059,2,3,2,0.429,promoted
institutional_police_officer,at,6,6,0.00474,0.00077,0.00606,0.00051,0.00132,0.00119,0,1,5,0.167,promoted
institutional_police_officer,immediately,13,13,0.01915,0.00422,0.01826,0.00405,-0.00089,0.00534,6,5,2,0.462,displaced
institutional_police_officer,pull,6,6,0.0091,0.00194,0.00846,0.00315,-0.00064,0.00483,3,1,2,0.5,displaced
institutional_police_officer,what,7,7,0.01911,0.01157,0.01972,0.01034,0.00062,0.01639,2,5,0,0.714,promoted
institutional_police_officer,take,22,22,0.01351,0.00173,0.01312,0.00146,-0.0004,0.002,6,6,10,0.273,mixed
institutional_police_officer,still,20,20,0.01527,0.00346,0.01557,0.00669,0.0003,0.00572,9,3,8,0.45,displaced
institutional_police_officer,ask,42,42,0.02702,0.00277,0.02691,0.00434,-0.00012,0.00409,19,13,10,0.452,displaced
institutional_political_citizen,the,42,42,0.2827,0.01106,0.33232,0.02087,0.04962,0.01991,11,25,6,0.595,promoted
institutional_political_citizen,policies,17,17,0.01124,0.00587,0.0449,0.01641,0.03366,0.01465,2,13,2,0.765,promoted
institutional_political_citizen,Obama,36,36,0.03252,0.00332,0.01113,0.00239,-0.02139,0.00267,32,0,4,0.889,displaced
institutional_political_citizen,candidates,18,18,0.02026,0.00708,0.04071,0.01598,0.02046,0.00977,2,11,5,0.611,promoted
institutional_political_citizen,Candidate,11,11,0.0073,0.00321,0.0245,0.00656,0.01721,0.0047,0,8,3,0.727,promoted
institutional_political_citizen,which,7,7,0.0103,0.00462,0.02725,0.00888,0.01695,0.00752,1,5,1,0.714,promoted
institutional_political_citizen,Hillary,42,42,0.04206,0.00319,0.02666,0.00369,-0.01541,0.00421,27,5,10,0.643,displaced
institutional_political_citizen,politicians,11,11,0.00478,0.00105,0.0201,0.00945,0.01532,0.00901,1,6,4,0.545,promoted
institutional_political_citizen,candidate,12,12,0.00544,0.00148,0.01948,0.00684,0.01404,0.00578,1,9,2,0.75,promoted
institutional_political_citizen,Jeremy,9,9,0.0412,0.00784,0.05473,0.01296,0.01353,0.0102,3,6,0,0.667,promoted
institutional_political_citizen,anyone,8,8,0.01729,0.00353,0.00736,0.00191,-0.00993,0.00376,6,1,1,0.75,displaced
institutional_political_citizen,it,13,13,0.01604,0.00198,0.00702,0.00143,-0.00902,0.00304,11,1,1,0.846,displaced
institutional_political_citizen,progressive,5,5,0.0044,0.00232,0.01295,0.005,0.00854,0.00382,0,3,2,0.6,promoted
institutional_political_citizen,him,34,34,0.02316,0.00266,0.01511,0.00276,-0.00805,0.0026,23,5,6,0.676,displaced
institutional_political_citizen,Bernie,42,42,0.07513,0.00976,0.0674,0.00985,-0.00773,0.00959,18,16,8,0.429,displaced
institutional_political_citizen,you,30,30,0.02209,0.00263,0.01439,0.0034,-0.00769,0.002,23,4,3,0.767,displaced
institutional_political_citizen,what,6,6,0.00812,0.00353,0.01561,0.00761,0.00748,0.00947,2,3,1,0.5,promoted
institutional_political_citizen,Trump,42,42,0.06894,0.00697,0.06187,0.00893,-0.00707,0.00788,20,19,3,0.476,displaced
institutional_political_citizen,them,29,29,0.01312,0.00133,0.00637,0.00121,-0.00675,0.00184,15,3,11,0.517,displaced
institutional_political_citizen,Republicans,13,13,0.01223,0.00162,0.00562,0.00138,-0.00661,0.00281,6,1,6,0.462,displaced
institutional_political_citizen,President,8,8,0.01575,0.00423,0.00915,0.00358,-0.00659,0.00233,5,0,3,0.625,displaced
institutional_political_citizen,my,16,16,0.00822,0.00131,0.01454,0.00388,0.00633,0.00452,1,4,11,0.25,promoted
institutional_political_citizen,socialism,15,15,0.00761,0.0017,0.01389,0.00253,0.00628,0.00365,4,9,2,0.6,promoted
institutional_political_citizen,Corbyn,9,9,0.03726,0.0062,0.03114,0.00725,-0.00612,0.00826,5,3,1,0.556,displaced
institutional_political_citizen,whoever,21,21,0.00921,0.00159,0.0153,0.00264,0.00609,0.00314,3,8,10,0.381,promoted
institutional_political_citizen,more,22,22,0.01297,0.00235,0.01884,0.00741,0.00586,0.00747,6,5,11,0.273,displaced
institutional_political_citizen,higher,10,10,0.00756,0.00268,0.0132,0.00288,0.00564,0.00311,1,5,4,0.5,promoted
institutional_political_citizen,Barack,5,5,0.01264,0.00283,0.00702,0.00435,-0.00563,0.00261,3,0,2,0.6,displaced
institutional_political_citizen,Brexit,10,10,0.0104,0.00194,0.01581,0.0045,0.00541,0.00549,2,3,5,0.3,promoted
institutional_political_citizen,Mr,7,7,0.01137,0.00197,0.00639,0.00205,-0.00498,0.00364,3,0,4,0.429,displaced
institutional_political_citizen,Donald,37,37,0.02767,0.00375,0.02274,0.00276,-0.00492,0.00361,14,16,7,0.432,promoted
institutional_political_citizen,that,27,27,0.01305,0.00237,0.00814,0.00107,-0.00491,0.00281,9,2,16,0.333,displaced
institutional_political_citizen,Clinton,36,36,0.01536,0.00117,0.01058,0.00187,-0.00478,0.00183,16,5,15,0.444,displaced
institutional_political_citizen,Biden,18,18,0.01164,0.00163,0.01635,0.00442,0.00471,0.00415,5,8,5,0.444,promoted
institutional_political_citizen,Romney,15,15,0.01339,0.00167,0.00869,0.00243,-0.0047,0.0033,8,2,5,0.533,displaced
institutional_political_citizen,those,13,13,0.0097,0.00122,0.00556,0.00136,-0.00414,0.0019,5,0,8,0.385,displaced
institutional_political_citizen,Sanders,35,35,0.02278,0.00258,0.02683,0.00603,0.00405,0.00462,12,15,8,0.429,promoted
institutional_political_citizen,Democrats,31,31,0.01662,0.00145,0.0202,0.00505,0.00357,0.00514,11,9,11,0.355,displaced
institutional_political_citizen,any,5,5,0.01358,0.0027,0.01017,0.00252,-0.0034,0.00322,3,1,1,0.6,displaced
institutional_political_citizen,people,10,10,0.01116,0.00214,0.00778,0.00189,-0.00338,0.00239,4,2,4,0.4,displaced
institutional_political_citizen,an,33,33,0.01327,0.00154,0.01014,0.00153,-0.00313,0.00136,13,2,18,0.394,displaced
institutional_political_citizen,Labour,15,15,0.02962,0.00604,0.0265,0.00578,-0.00312,0.00423,8,4,3,0.533,displaced
institutional_political_citizen,this,41,41,0.02464,0.00324,0.02173,0.00263,-0.00291,0.00408,13,13,15,0.317,mixed
institutional_political_citizen,Hilary,5,5,0.00674,0.00113,0.00389,0.00179,-0.00285,0.0026,2,0,3,0.4,displaced
institutional_political_citizen,Joe,12,12,0.00908,0.00142,0.01157,0.00385,0.00249,0.00366,3,5,4,0.417,promoted
institutional_political_citizen,somebody,6,6,0.0084,0.00189,0.00597,0.00347,-0.00243,0.00425,3,2,1,0.5,displaced
institutional_political_citizen,someone,42,42,0.05025,0.00639,0.05253,0.00677,0.00228,0.00603,11,24,7,0.571,promoted
institutional_political_citizen,whom,5,5,0.01251,0.00703,0.0147,0.00326,0.00219,0.00768,2,3,0,0.6,promoted
institutional_political_citizen,who,11,11,0.01373,0.00558,0.01536,0.00404,0.00163,0.00312,3,4,4,0.364,promoted
institutional_political_citizen,John,5,5,0.01048,0.00251,0.01206,0.00335,0.00158,0.0044,1,2,2,0.4,promoted
institutional_political_citizen,change,11,11,0.01821,0.00267,0.01948,0.00268,0.00127,0.00176,1,2,8,0.182,promoted
institutional_political_citizen,one,5,5,0.00587,0.00116,0.00488,0.00067,-0.00099,0.00116,1,0,4,0.2,displaced
institutional_political_citizen,her,13,13,0.00957,0.00112,0.00943,0.00302,-0.00014,0.00329,5,3,5,0.385,displaced
institutional_political_citizen,Elizabeth,11,11,0.00766,0.0019,0.00779,0.00142,0.00014,0.00133,3,2,6,0.273,displaced
institutional_political_party,focus,42,42,0.03522,0.00294,0.13074,0.01449,0.09552,0.01447,2,37,3,0.881,promoted
institutional_political_party,be,42,42,0.20236,0.01174,0.11321,0.01417,-0.08915,0.01242,35,4,3,0.833,displaced
institutional_political_party,not,42,42,0.11502,0.00689,0.06568,0.00817,-0.04934,0.00698,36,3,3,0.857,displaced
institutional_political_party,promise,11,11,0.00168,0.00115,0.03508,0.00474,0.0334,0.00431,0,11,0,1.0,promoted
institutional_political_party,consider,22,22,0.00478,0.00173,0.03501,0.00541,0.03023,0.00532,1,19,2,0.864,promoted
institutional_political_party,appeal,13,13,0.00393,0.00058,0.02528,0.00305,0.02135,0.00284,0,13,0,1.0,promoted
institutional_political_party,have,42,42,0.04781,0.00249,0.02691,0.00383,-0.0209,0.00337,38,3,1,0.905,displaced
institutional_political_party,propose,10,10,0.00362,0.00114,0.02429,0.00213,0.02067,0.00265,0,10,0,1.0,promoted
institutional_political_party,introduce,5,5,0.00527,0.00325,0.02587,0.00922,0.0206,0.00896,0,4,1,0.8,promoted
institutional_political_party,therefore,29,29,0.04531,0.00646,0.06495,0.00802,0.01965,0.00794,8,18,3,0.621,promoted
institutional_political_party,prioritize,10,10,0.00015,0.0001,0.01889,0.00162,0.01874,0.00167,0,10,0,1.0,promoted
institutional_political_party,adopt,22,22,0.00756,0.00149,0.02627,0.00251,0.01871,0.00253,0,21,1,0.955,promoted
institutional_political_party,increase,17,17,0.00836,0.00185,0.02428,0.00411,0.01593,0.0038,1,16,0,0.941,promoted
institutional_political_party,embrace,7,7,0.01734,0.00268,0.00251,0.00131,-0.01483,0.00353,6,1,0,0.857,displaced
institutional_political_party,target,8,8,0.00178,0.00123,0.01572,0.00155,0.01394,0.00119,0,8,0,1.0,promoted
