category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_police_officer,never,10,10,0.01399,0.002,0.01121,0.00333,-0.00278,0.00378,4,2,4,0.4,displaced
institutional_police_officer,only,7,7,0.00943,0.00254,0.00702,0.00181,-0.00241,0.00138,1,0,6,0.143,displaced
institutional_police_officer,go,7,7,0.01211,0.00378,0.01015,0.00338,-0.00196,0.00454,2,1,4,0.286,displaced
institutional_police_officer,immediately,7,7,0.01668,0.00385,0.01863,0.00624,0.00195,0.00731,3,4,0,0.571,promoted
institutional_police_officer,note,7,7,0.01981,0.00308,0.01827,0.00713,-0.00154,0.00587,3,2,2,0.429,displaced
institutional_police_officer,ask,21,21,0.02767,0.00372,0.0263,0.00642,-0.00137,0.00706,10,6,5,0.476,displaced
institutional_police_officer,call,18,18,0.02901,0.00642,0.03003,0.00886,0.00102,0.00758,7,6,5,0.389,displaced
institutional_police_officer,take,12,12,0.01501,0.00269,0.01445,0.00231,-0.00056,0.00267,3,3,6,0.25,mixed
institutional_police_officer,refuse,6,6,0.00756,0.00247,0.00707,0.00346,-0.00049,0.00544,3,2,1,0.5,displaced
institutional_police_officer,contact,9,9,0.01985,0.00679,0.01995,0.00407,0.0001,0.00588,2,4,3,0.444,promoted
institutional_political_citizen,the,21,21,0.26737,0.01397,0.3559,0.02978,0.08854,0.02779,3,16,2,0.762,promoted
institutional_political_citizen,Obama,18,18,0.03297,0.00504,0.00873,0.00229,-0.02424,0.00428,15,0,3,0.833,displaced
institutional_political_citizen,policies,9,9,0.00281,0.00125,0.02381,0.00807,0.021,0.00832,1,8,0,0.889,promoted
institutional_political_citizen,Hillary,22,22,0.04009,0.00253,0.02061,0.00316,-0.01948,0.00313,18,0,4,0.818,displaced
institutional_political_citizen,Bernie,22,22,0.0752,0.01658,0.06041,0.01467,-0.01479,0.01625,10,5,7,0.455,displaced
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,someone,21,21,0.0444,0.00812,0.0571,0.01029,0.01271,0.00815,4,15,2,0.714,promoted
institutional_political_citizen,him,14,14,0.02875,0.00459,0.01677,0.00425,-0.01198,0.00418,10,2,2,0.714,displaced
institutional_political_citizen,Romney,7,7,0.01572,0.00295,0.00392,0.00179,-0.01179,0.00359,6,0,1,0.857,displaced
institutional_political_citizen,politicians,5,5,0.00513,0.00098,0.01634,0.005,0.01121,0.00457,0,3,2,0.6,promoted
institutional_political_citizen,that,12,12,0.01587,0.00515,0.00515,0.00103,-0.01072,0.00571,7,0,5,0.583,displaced
institutional_political_citizen,candidates,10,10,0.01068,0.00244,0.02125,0.00489,0.01057,0.00423,1,7,2,0.7,promoted
institutional_political_citizen,whoever,12,12,0.00671,0.00119,0.01705,0.00386,0.01034,0.00452,1,6,5,0.5,promoted
institutional_political_citizen,my,11,11,0.00782,0.00192,0.01794,0.00535,0.01013,0.00626,0,4,7,0.364,promoted
institutional_political_citizen,Trump,21,21,0.07212,0.0109,0.06277,0.01495,-0.00936,0.01244,11,8,2,0.524,displaced
institutional_political_citizen,Republicans,7,7,0.01428,0.00188,0.00523,0.00189,-0.00905,0.00355,4,0,3,0.571,displaced
institutional_political_citizen,Donald,19,19,0.03341,0.00664,0.02475,0.00476,-0.00867,0.00571,9,6,4,0.474,displaced
institutional_political_citizen,them,12,12,0.01569,0.00233,0.00712,0.00237,-0.00857,0.00355,7,1,4,0.583,displaced
institutional_political_citizen,this,20,20,0.0301,0.00588,0.02154,0.00334,-0.00856,0.00706,6,5,9,0.3,displaced
institutional_political_citizen,socialism,8,8,0.00739,0.00214,0.01564,0.00387,0.00825,0.00508,2,5,1,0.625,promoted
institutional_political_citizen,it,8,8,0.01465,0.00182,0.0068,0.00218,-0.00785,0.00352,7,1,0,0.875,displaced
institutional_political_citizen,President,6,6,0.01793,0.00544,0.01112,0.00448,-0.00681,0.00303,4,0,2,0.667,displaced
institutional_political_citizen,candidate,5,5,0.00375,0.00126,0.01017,0.00251,0.00643,0.0024,0,4,1,0.8,promoted
institutional_political_citizen,Labour,8,8,0.02305,0.00767,0.017,0.00477,-0.00605,0.00563,4,2,2,0.5,displaced
institutional_political_citizen,Joe,7,7,0.00847,0.0022,0.01444,0.00562,0.00598,0.00484,1,4,2,0.571,promoted
institutional_political_citizen,Candidate,6,6,0.00311,0.00073,0.00892,0.00154,0.00582,0.0017,0,3,3,0.5,promoted
institutional_political_citizen,you,13,13,0.01844,0.00236,0.01391,0.00574,-0.00453,0.00382,9,2,2,0.692,displaced
institutional_political_citizen,Democrats,17,17,0.01572,0.00199,0.01995,0.00882,0.00423,0.00881,6,3,8,0.353,displaced
institutional_political_citizen,people,5,5,0.01123,0.00217,0.00742,0.00142,-0.0038,0.00153,2,0,3,0.4,displaced
institutional_political_citizen,Mr,6,6,0.01121,0.00232,0.00745,0.00208,-0.00375,0.00405,2,0,4,0.333,displaced
institutional_political_citizen,an,18,18,0.01582,0.0023,0.01276,0.00236,-0.00306,0.00166,7,1,10,0.389,displaced
institutional_political_citizen,more,13,13,0.01674,0.00359,0.01371,0.00397,-0.00303,0.0036,5,3,5,0.385,displaced
institutional_political_citizen,Clinton,17,17,0.01503,0.00147,0.01208,0.00309,-0.00295,0.00265,6,2,9,0.353,displaced
institutional_political_citizen,higher,7,7,0.01034,0.00332,0.01282,0.0034,0.00248,0.00315,1,3,3,0.429,promoted
institutional_political_citizen,John,5,5,0.01048,0.00251,0.01206,0.00335,0.00158,0.0044,1,2,2,0.4,promoted
institutional_political_citizen,Sanders,17,17,0.01826,0.00252,0.01712,0.0048,-0.00114,0.00395,7,3,7,0.412,displaced
institutional_political_citizen,Elizabeth,7,7,0.00955,0.00269,0.00848,0.00221,-0.00107,0.0019,3,1,3,0.429,displaced
institutional_political_citizen,who,6,6,0.01895,0.00976,0.01802,0.00689,-0.00093,0.00305,1,1,4,0.167,mixed
institutional_political_citizen,Biden,9,9,0.01269,0.00205,0.01193,0.00291,-0.00076,0.0034,2,3,4,0.333,promoted
institutional_political_citizen,Brexit,5,5,0.00801,0.00301,0.00849,0.00305,0.00049,0.00555,2,1,2,0.4,displaced
institutional_political_citizen,change,5,5,0.01437,0.00426,0.01454,0.00364,0.00017,0.00389,1,1,3,0.2,mixed
institutional_political_citizen,her,5,5,0.00998,0.00195,0.00999,0.00362,0.0,0.00355,2,2,1,0.4,mixed
institutional_political_party,focus,21,21,0.03143,0.00261,0.12257,0.02062,0.09114,0.02031,1,19,1,0.905,promoted
institutional_political_party,be,21,21,0.17772,0.01393,0.09296,0.01461,-0.08476,0.01272,18,0,3,0.857,displaced
institutional_political_party,not,21,21,0.1064,0.00966,0.05864,0.01021,-0.04776,0.01108,17,2,2,0.81,displaced
institutional_political_party,promise,5,5,0.00369,0.00233,0.03726,0.00974,0.03357,0.00869,0,5,0,1.0,promoted
institutional_political_party,have,21,21,0.04326,0.00325,0.01884,0.0029,-0.02442,0.00359,20,1,0,0.952,displaced
institutional_political_party,consider,10,10,0.00499,0.00181,0.02858,0.00829,0.02359,0.00919,1,7,2,0.7,promoted
institutional_political_party,appeal,7,7,0.00496,0.00082,0.02825,0.005,0.02329,0.00465,0,7,0,1.0,promoted
institutional_political_party,adopt,9,9,0.00545,0.00122,0.02637,0.00506,0.02093,0.00511,0,9,0,1.0,promoted
institutional_political_party,prioritize,5,5,0.0,0.0,0.01774,0.00232,0.01774,0.00232,0,5,0,1.0,promoted
institutional_political_party,therefore,15,15,0.04979,0.01082,0.06685,0.01114,0.01706,0.0114,4,9,2,0.6,promoted
institutional_political_party,do,21,21,0.03827,0.00265,0.02347,0.00217,-0.0148,0.00302,15,1,5,0.714,displaced
institutional_political_party,also,12,12,0.02865,0.00329,0.01525,0.00394,-0.0134,0.0039,9,2,1,0.75,displaced
institutional_political_party,offer,5,5,0.00792,0.00231,0.02062,0.00428,0.0127,0.00339,0,4,1,0.8,promoted
institutional_political_party,address,6,6,0.0041,0.00187,0.01547,0.00068,0.01136,0.0018,0,6,0,1.0,promoted
institutional_political_party,all,18,18,0.02386,0.0032,0.01265,0.00321,-0.0112,0.00391,13,3,2,0.722,displaced
institutional_political_party,campaign,7,7,0.00826,0.0013,0.01893,0.0029,0.01067,0.00353,0,5,2,0.714,promoted
institutional_political_party,invest,6,6,0.00447,0.00141,0.01435,0.0011,0.00989,0.00159,0,5,1,0.833,promoted
institutional_political_party,never,7,7,0.01468,0.00202,0.005,0.00222,-0.00968,0.00231,5,0,2,0.714,displaced
institutional_political_party,increase,10,10,0.00759,0.0018,0.0164,0.00206,0.00881,0.00343,1,9,0,0.9,promoted
institutional_political_party,get,14,14,0.01622,0.00133,0.00758,0.00206,-0.00864,0.0023,9,1,4,0.643,displaced
institutional_political_party,use,21,21,0.01799,0.0013,0.02602,0.00703,0.00802,0.00653,6,10,5,0.476,promoted
institutional_political_party,win,13,13,0.01917,0.00134,0.01123,0.00354,-0.00794,0.00337,8,1,4,0.615,displaced
institutional_political_party,stop,15,15,0.0167,0.00087,0.01012,0.00176,-0.00659,0.00219,10,1,4,0.667,displaced
institutional_political_party,work,13,13,0.0156,0.00143,0.02073,0.00372,0.00513,0.0037,2,3,8,0.231,promoted
institutional_political_party,go,6,6,0.01262,0.00152,0.00749,0.00145,-0.00513,0.00173,4,0,2,0.667,displaced
institutional_political_party,look,13,13,0.01247,0.00096,0.00742,0.00155,-0.00505,0.00184,8,1,4,0.615,displaced
institutional_political_party,aim,8,8,0.01055,0.00088,0.01509,0.0026,0.00454,0.00276,0,3,5,0.375,promoted
institutional_political_party,give,6,6,0.01302,0.001,0.00989,0.00157,-0.00314,0.00159,2,0,4,0.333,displaced
institutional_political_party,support,17,17,0.01197,0.00197,0.01494,0.00246,0.00297,0.00276,5,8,4,0.471,promoted
institutional_political_party,make,21,21,0.02669,0.00188,0.02954,0.00323,0.00284,0.00275,5,9,7,0.429,promoted
institutional_political_party,start,20,20,0.0167,0.00134,0.01414,0.00202,-0.00256,0.00233,10,7,3,0.5,displaced
institutional_political_party,talk,8,8,0.00985,0.0009,0.00856,0.00146,-0.00129,0.00166,1,0,7,0.125,displaced
institutional_political_party,take,21,21,0.023,0.00106,0.02386,0.00222,0.00086,0.00178,4,3,14,0.19,displaced
institutional_political_party,raise,6,6,0.00969,0.00191,0.01021,0.0027,0.00052,0.00404,2,3,1,0.5,promoted
institutional_political_party,put,18,18,0.01315,0.00109,0.0136,0.00146,0.00045,0.00162,3,4,11,0.222,promoted
institutional_political_party,try,13,13,0.01204,0.0015,0.0123,0.00241,0.00026,0.00305,5,4,4,0.385,displaced
institutional_political_party,fight,7,7,0.01303,0.00229,0.0129,0.00231,-0.00013,0.00138,1,0,6,0.143,displaced
neutral,Paris,23,22,0.47358,0.05518,0.65991,0.06027,0.18633,0.0495,3,18,2,0.783,promoted
neutral,looking,11,11,0.04943,0.01481,0.14301,0.04511,0.09357,0.04052,2,8,1,0.727,promoted
neutral,further,17,17,0.03304,0.00665,0.09638,0.01889,0.06333,0.01519,1,15,1,0.882,promoted
neutral,expected,20,20,0.02973,0.00895,0.09006,0.02835,0.06033,0.02577,2,13,5,0.65,promoted
neutral,known,20,19,0.08579,0.0449,0.04123,0.01329,-0.04455,0.03751,10,7,3,0.5,displaced
neutral,calling,12,12,0.03026,0.00709,0.0711,0.01689,0.04084,0.01867,2,10,0,0.833,promoted
neutral,heat,18,18,0.02674,0.00477,0.0649,0.01821,0.03816,0.01482,2,12,4,0.667,promoted
neutral,for,21,21,0.08951,0.01578,0.05141,0.01427,-0.03809,0.01561,14,5,2,0.667,displaced
neutral,given,7,7,0.01148,0.0037,0.0441,0.01173,0.03262,0.01018,0,7,0,1.0,promoted
neutral,predicting,16,16,0.01209,0.00264,0.04447,0.00988,0.03238,0.01018,1,13,2,0.812,promoted
neutral,indicating,5,5,0.00504,0.00456,0.03697,0.02679,0.03193,0.02227,0,5,0,1.0,promoted
neutral,ensure,10,10,0.00819,0.00111,0.03307,0.00879,0.02487,0.00925,0,7,3,0.7,promoted
neutral,next,21,21,0.11457,0.01654,0.13878,0.01873,0.0242,0.01433,7,13,1,0.619,promoted
neutral,toast,12,12,0.03437,0.01187,0.05526,0.02383,0.02088,0.01282,3,7,2,0.583,promoted
neutral,choose,21,21,0.04107,0.00506,0.05997,0.01104,0.0189,0.00943,6,10,5,0.476,promoted
neutral,located,21,21,0.063,0.00932,0.04444,0.01139,-0.01856,0.01069,12,4,5,0.571,displaced
neutral,of,24,21,0.0495,0.00903,0.03094,0.00542,-0.01856,0.00633,15,3,6,0.625,displaced
neutral,good,14,14,0.02751,0.00529,0.01004,0.00298,-0.01747,0.00578,11,0,3,0.786,displaced
neutral,select,13,13,0.01625,0.00248,0.03347,0.00763,0.01722,0.00649,1,9,3,0.692,promoted
neutral,their,5,5,0.00834,0.00306,0.02529,0.01924,0.01695,0.0173,1,2,2,0.4,promoted
neutral,quantum,27,16,0.00492,0.00066,0.02158,0.007,0.01667,0.00678,0,18,9,0.667,promoted
neutral,rain,14,14,0.03625,0.00662,0.01982,0.00567,-0.01643,0.00403,11,1,2,0.786,displaced
neutral,how,41,21,0.03445,0.00275,0.01808,0.00242,-0.01637,0.00291,31,3,7,0.756,displaced
neutral,chop,7,7,0.01546,0.0031,0.03177,0.01965,0.01632,0.02056,2,2,3,0.286,mixed
neutral,that,19,17,0.03119,0.00921,0.01596,0.00458,-0.01523,0.00531,13,3,3,0.684,displaced
neutral,set,5,5,0.00583,0.00134,0.02086,0.0108,0.01502,0.01106,0,3,2,0.6,promoted
neutral,one,27,17,0.02465,0.00885,0.00986,0.00294,-0.01479,0.00679,8,3,16,0.296,displaced
neutral,cloudy,22,22,0.03467,0.00578,0.021,0.00644,-0.01367,0.00497,14,3,5,0.636,displaced
neutral,then,12,12,0.01627,0.0024,0.0298,0.00937,0.01352,0.00964,5,6,1,0.5,promoted
neutral,as,22,18,0.04886,0.01844,0.06186,0.0246,0.013,0.01159,7,9,6,0.409,promoted
neutral,more,11,11,0.00972,0.00387,0.02265,0.0055,0.01292,0.00536,1,7,3,0.636,promoted
neutral,showing,11,11,0.00943,0.0029,0.02218,0.00562,0.01275,0.00349,1,9,1,0.818,promoted
neutral,prepare,21,21,0.04661,0.00424,0.05915,0.01032,0.01255,0.00882,11,8,2,0.524,displaced
neutral,Wednesday,15,15,0.02561,0.00356,0.01427,0.00364,-0.01133,0.00423,10,2,3,0.667,displaced
neutral,famous,14,11,0.01016,0.00227,0.0213,0.01048,0.01114,0.00942,4,5,5,0.357,promoted
neutral,waited,8,8,0.01423,0.00436,0.02536,0.01255,0.01112,0.0087,3,3,2,0.375,mixed
neutral,make,21,21,0.08831,0.00713,0.07747,0.01043,-0.01084,0.01001,13,6,2,0.619,displaced
neutral,start,20,20,0.03947,0.00457,0.04997,0.01087,0.0105,0.00968,10,9,1,0.5,displaced
neutral,very,23,20,0.02346,0.00284,0.01345,0.00372,-0.01001,0.00256,15,3,5,0.652,displaced
neutral,time,9,9,0.00464,0.00062,0.01465,0.00343,0.01001,0.00386,1,6,2,0.667,promoted
neutral,Thursday,16,16,0.02543,0.00302,0.01559,0.0026,-0.00985,0.00483,8,2,6,0.5,displaced
neutral,quite,13,13,0.01197,0.00171,0.02178,0.00552,0.00982,0.00538,1,6,6,0.462,promoted
neutral,called,19,18,0.01776,0.00318,0.00808,0.00185,-0.00967,0.00289,9,0,10,0.474,displaced
neutral,uncertain,12,12,0.0424,0.01932,0.03284,0.01102,-0.00956,0.01104,5,5,2,0.417,mixed
neutral,learn,11,11,0.01835,0.00226,0.00938,0.00157,-0.00898,0.00216,9,0,2,0.818,displaced
neutral,mostly,12,12,0.01367,0.00229,0.02252,0.00437,0.00885,0.00385,1,6,5,0.5,promoted
neutral,boil,11,11,0.02219,0.00413,0.01339,0.00384,-0.0088,0.00313,7,1,3,0.636,displaced
neutral,cold,11,11,0.0163,0.0026,0.00756,0.00215,-0.00874,0.00391,5,1,5,0.455,displaced
neutral,pretty,7,7,0.01963,0.00313,0.01089,0.00514,-0.00874,0.00508,5,1,1,0.714,displaced
neutral,fry,5,5,0.02135,0.00619,0.01266,0.00317,-0.00869,0.00671,2,0,3,0.4,displaced
neutral,also,21,20,0.02212,0.00415,0.0135,0.00349,-0.00862,0.00258,12,1,8,0.571,displaced
neutral,we,24,20,0.0569,0.01015,0.04829,0.01181,-0.00861,0.00662,14,7,3,0.583,displaced
neutral,in,22,20,0.01874,0.00273,0.01028,0.00277,-0.00846,0.00289,16,4,2,0.727,displaced
neutral,ancient,37,21,0.01169,0.00151,0.02001,0.00331,0.00832,0.00272,3,14,20,0.378,promoted
neutral,women,6,6,0.00903,0.00184,0.00076,0.0006,-0.00827,0.00193,5,0,1,0.833,displaced
neutral,Tuesday,16,16,0.02271,0.00256,0.01448,0.00319,-0.00823,0.00221,11,2,3,0.688,displaced
neutral,home,8,8,0.02212,0.00784,0.03032,0.01339,0.0082,0.00591,1,3,4,0.375,promoted
neutral,going,16,16,0.02132,0.00256,0.01319,0.00196,-0.00814,0.00326,10,2,4,0.625,displaced
neutral,passengers,19,19,0.03415,0.00756,0.04223,0.01111,0.00808,0.01228,8,8,3,0.421,mixed
neutral,it,62,22,0.02437,0.00182,0.0166,0.00192,-0.00777,0.00189,40,10,12,0.645,displaced
neutral,science,10,10,0.01762,0.00505,0.01008,0.00325,-0.00754,0.00286,4,0,6,0.4,displaced
neutral,rainy,13,13,0.01586,0.00212,0.00841,0.00161,-0.00745,0.00269,7,1,5,0.538,displaced
neutral,May,16,16,0.01988,0.00179,0.01247,0.00242,-0.00741,0.00285,8,1,7,0.5,displaced
neutral,tomorrow,19,19,0.03113,0.00557,0.02379,0.00354,-0.00734,0.00443,10,4,5,0.526,displaced
neutral,after,27,21,0.08702,0.01416,0.0943,0.01608,0.00728,0.01045,12,12,3,0.444,mixed
neutral,animals,19,16,0.01439,0.00247,0.0072,0.00123,-0.00719,0.00219,9,0,10,0.474,displaced
neutral,understand,16,16,0.04405,0.00895,0.05114,0.01631,0.00709,0.01578,8,5,3,0.5,displaced
neutral,let,7,7,0.00725,0.00135,0.01432,0.00332,0.00707,0.00406,1,4,2,0.571,promoted
neutral,likely,6,6,0.01782,0.00633,0.01075,0.00289,-0.00706,0.00768,3,2,1,0.5,displaced
neutral,situated,19,19,0.012,0.00271,0.00494,0.00125,-0.00705,0.00282,9,0,10,0.474,displaced
neutral,saute,8,8,0.02127,0.00459,0.01424,0.00338,-0.00703,0.0071,2,2,4,0.25,mixed
neutral,March,20,20,0.01881,0.00298,0.01178,0.00262,-0.00703,0.00399,9,2,9,0.45,displaced
neutral,the,113,21,0.28471,0.01854,0.27771,0.02153,-0.007,0.00974,59,49,5,0.522,displaced
neutral,April,17,17,0.01812,0.00193,0.01124,0.00226,-0.00687,0.00314,9,2,6,0.529,displaced
neutral,soak,19,19,0.02564,0.00318,0.01886,0.00312,-0.00678,0.00246,13,3,3,0.684,displaced
neutral,January,19,19,0.02128,0.00182,0.01464,0.00254,-0.00664,0.00229,10,2,7,0.526,displaced
neutral,renowned,5,5,0.00676,0.00143,0.01331,0.00664,0.00656,0.00564,1,3,1,0.6,promoted
neutral,get,21,21,0.02796,0.00194,0.02151,0.0026,-0.00645,0.0021,12,2,7,0.571,displaced
neutral,mitosis,11,11,0.00426,0.00142,0.01064,0.00386,0.00638,0.0038,1,3,7,0.273,promoted
neutral,all,43,21,0.01622,0.00197,0.02248,0.00711,0.00626,0.00657,12,10,21,0.279,displaced
neutral,began,18,18,0.01737,0.00257,0.02351,0.00411,0.00614,0.00313,3,8,7,0.444,promoted
neutral,had,5,5,0.01136,0.00352,0.01747,0.00368,0.00612,0.0022,0,2,3,0.4,promoted
neutral,Monday,20,20,0.03142,0.00393,0.02531,0.0053,-0.00611,0.00463,10,3,7,0.5,displaced
neutral,be,12,12,0.01675,0.0018,0.01072,0.00141,-0.00603,0.00146,8,0,4,0.667,displaced
neutral,you,10,10,0.01713,0.00399,0.01114,0.00467,-0.00599,0.00426,5,1,4,0.5,displaced
neutral,buy,6,6,0.01489,0.00179,0.009,0.00354,-0.0059,0.00257,2,0,4,0.333,displaced
neutral,July,11,11,0.01319,0.00158,0.00734,0.00146,-0.00585,0.00171,6,0,5,0.545,displaced
neutral,know,18,18,0.03798,0.00602,0.03217,0.01095,-0.00582,0.01094,12,3,3,0.667,displaced
neutral,slowly,5,5,0.0089,0.00129,0.01465,0.00675,0.00575,0.00631,1,2,2,0.4,promoted
neutral,cats,12,12,0.0115,0.00179,0.00583,0.00118,-0.00566,0.00245,5,2,5,0.417,displaced
neutral,gloomy,5,5,0.00699,0.00226,0.01258,0.00228,0.00558,0.00326,0,2,3,0.4,promoted
neutral,got,7,7,0.0137,0.00256,0.01919,0.00676,0.00549,0.00546,3,3,1,0.429,mixed
neutral,overcast,10,10,0.01161,0.00097,0.00613,0.00085,-0.00548,0.0015,5,0,5,0.5,displaced
neutral,computers,15,14,0.01227,0.002,0.00681,0.00238,-0.00546,0.00168,6,0,9,0.4,displaced
neutral,magic,8,8,0.01078,0.00167,0.01621,0.00562,0.00543,0.00534,2,4,2,0.5,promoted
neutral,supposed,11,11,0.0092,0.0017,0.01462,0.00217,0.00542,0.00221,1,5,5,0.455,promoted
neutral,pulled,11,11,0.01156,0.00233,0.01684,0.00315,0.00527,0.00204,1,5,5,0.455,promoted
neutral,clear,21,21,0.02661,0.00406,0.02139,0.00619,-0.00522,0.00675,11,5,5,0.524,displaced
neutral,snow,5,5,0.01224,0.00152,0.00702,0.00257,-0.00522,0.00365,3,1,1,0.6,displaced
neutral,geology,7,6,0.00841,0.0017,0.00324,0.00146,-0.00516,0.00201,4,0,3,0.571,displaced
neutral,her,24,21,0.01426,0.00174,0.00921,0.00197,-0.00505,0.00127,11,2,11,0.458,displaced
neutral,everyone,24,21,0.02793,0.00363,0.02289,0.00493,-0.00504,0.00354,15,3,6,0.625,displaced
neutral,stopped,20,20,0.06032,0.0144,0.05536,0.01853,-0.00496,0.01305,12,4,4,0.6,displaced
neutral,not,40,20,0.0326,0.00469,0.0278,0.00428,-0.0048,0.00361,18,7,15,0.45,displaced
neutral,medieval,9,9,0.00414,0.00121,0.00891,0.002,0.00477,0.00154,0,3,6,0.333,promoted
neutral,and,8,7,0.01174,0.00289,0.00699,0.00223,-0.00475,0.00315,3,1,4,0.375,displaced
neutral,he,17,17,0.02195,0.0039,0.01721,0.00603,-0.00474,0.00505,9,3,5,0.529,displaced
neutral,named,14,14,0.00775,0.00181,0.00303,0.00053,-0.00473,0.00173,4,0,10,0.286,displaced
neutral,started,13,13,0.0154,0.00335,0.02009,0.00625,0.00469,0.00331,2,4,7,0.308,promoted
neutral,space,20,19,0.01812,0.00417,0.02269,0.00362,0.00457,0.00356,3,9,8,0.45,promoted
neutral,dragons,7,7,0.00785,0.00098,0.01242,0.00338,0.00457,0.00343,0,2,5,0.286,promoted
neutral,dogs,12,12,0.0114,0.00126,0.00684,0.00209,-0.00455,0.00219,5,2,5,0.417,displaced
neutral,September,19,19,0.01843,0.00214,0.01389,0.0023,-0.00454,0.00222,9,2,8,0.474,displaced
neutral,June,18,18,0.01566,0.0015,0.01126,0.00292,-0.0044,0.00238,8,2,8,0.444,displaced
