category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_police_officer,only,6,6,0.00899,0.00296,0.00659,0.00208,-0.00239,0.00163,1,0,5,0.167,displaced
institutional_police_officer,note,7,7,0.01981,0.00308,0.01827,0.00713,-0.00154,0.00587,3,2,2,0.429,displaced
institutional_police_officer,call,16,16,0.0295,0.00711,0.02825,0.00944,-0.00125,0.00821,7,5,4,0.438,displaced
institutional_police_officer,immediately,6,6,0.01882,0.00378,0.01976,0.00727,0.00094,0.00857,3,3,0,0.5,mixed
institutional_police_officer,refuse,5,5,0.00709,0.00297,0.00801,0.00407,0.00093,0.00644,2,2,1,0.4,mixed
institutional_police_officer,ask,19,19,0.02684,0.00407,0.02611,0.00706,-0.00072,0.00775,9,6,4,0.474,displaced
institutional_police_officer,go,6,6,0.00953,0.00326,0.00903,0.00378,-0.0005,0.00509,1,1,4,0.167,mixed
institutional_police_officer,take,11,11,0.01321,0.00218,0.01367,0.00238,0.00046,0.0027,2,3,6,0.273,promoted
institutional_political_citizen,the,19,19,0.26681,0.01446,0.35394,0.0286,0.08713,0.0288,2,15,2,0.789,promoted
institutional_political_citizen,Obama,17,17,0.03289,0.00535,0.00875,0.00242,-0.02413,0.00454,14,0,3,0.824,displaced
institutional_political_citizen,policies,9,9,0.00281,0.00125,0.02381,0.00807,0.021,0.00832,1,8,0,0.889,promoted
institutional_political_citizen,Hillary,20,20,0.03849,0.00243,0.01999,0.00337,-0.0185,0.00337,16,0,4,0.8,displaced
institutional_political_citizen,someone,19,19,0.04669,0.00883,0.06127,0.01095,0.01458,0.00891,3,15,1,0.789,promoted
institutional_political_citizen,Romney,6,6,0.0171,0.00308,0.0032,0.00194,-0.0139,0.00345,6,0,0,1.0,displaced
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,him,13,13,0.03008,0.00475,0.01792,0.00442,-0.01216,0.00452,9,2,2,0.692,displaced
institutional_political_citizen,politicians,5,5,0.00513,0.00098,0.01634,0.005,0.01121,0.00457,0,3,2,0.6,promoted
institutional_political_citizen,that,11,11,0.01651,0.00559,0.0053,0.00112,-0.0112,0.00623,6,0,5,0.545,displaced
institutional_political_citizen,socialism,7,7,0.00635,0.00216,0.01736,0.00401,0.011,0.00492,1,5,1,0.714,promoted
institutional_political_citizen,Bernie,20,20,0.06758,0.01593,0.05674,0.01509,-0.01084,0.01758,8,5,7,0.4,displaced
institutional_political_citizen,Trump,19,19,0.07558,0.01177,0.06501,0.01645,-0.01057,0.01367,10,7,2,0.526,displaced
institutional_political_citizen,candidates,10,10,0.01068,0.00244,0.02125,0.00489,0.01057,0.00423,1,7,2,0.7,promoted
institutional_political_citizen,whoever,11,11,0.00702,0.00126,0.017,0.00423,0.00998,0.00493,1,5,5,0.455,promoted
institutional_political_citizen,Republicans,6,6,0.01442,0.00222,0.00479,0.00218,-0.00963,0.00414,3,0,3,0.5,displaced
institutional_political_citizen,my,10,10,0.00805,0.00211,0.01752,0.00589,0.00947,0.00689,0,3,7,0.3,promoted
institutional_political_citizen,Labour,7,7,0.02446,0.00871,0.01506,0.00504,-0.00939,0.00523,4,1,2,0.571,displaced
institutional_political_citizen,Donald,17,17,0.03453,0.00739,0.02525,0.00531,-0.00928,0.00634,8,6,3,0.471,displaced
institutional_political_citizen,them,12,12,0.01569,0.00233,0.00712,0.00237,-0.00857,0.00355,7,1,4,0.583,displaced
institutional_political_citizen,this,18,18,0.03061,0.00653,0.02211,0.00366,-0.0085,0.00786,4,5,9,0.278,promoted
institutional_political_citizen,it,7,7,0.01501,0.00205,0.00703,0.0025,-0.00798,0.00406,6,1,0,0.857,displaced
institutional_political_citizen,candidate,5,5,0.00375,0.00126,0.01017,0.00251,0.00643,0.0024,0,4,1,0.8,promoted
institutional_political_citizen,Democrats,15,15,0.01583,0.00216,0.02211,0.00989,0.00628,0.00989,4,3,8,0.267,displaced
institutional_political_citizen,Candidate,5,5,0.00264,0.00069,0.00881,0.00188,0.00617,0.00204,0,3,2,0.6,promoted
institutional_political_citizen,higher,6,6,0.00732,0.00165,0.01189,0.00387,0.00457,0.00279,0,3,3,0.5,promoted
institutional_political_citizen,you,13,13,0.01844,0.00236,0.01391,0.00574,-0.00453,0.00382,9,2,2,0.692,displaced
institutional_political_citizen,President,5,5,0.0143,0.00496,0.00984,0.00526,-0.00446,0.00234,3,0,2,0.6,displaced
institutional_political_citizen,Clinton,16,16,0.0149,0.00156,0.01066,0.00292,-0.00424,0.00246,6,1,9,0.375,displaced
institutional_political_citizen,more,12,12,0.01715,0.00387,0.01291,0.00423,-0.00423,0.00369,5,2,5,0.417,displaced
institutional_political_citizen,people,5,5,0.01123,0.00217,0.00742,0.00142,-0.0038,0.00153,2,0,3,0.4,displaced
institutional_political_citizen,Mr,6,6,0.01121,0.00232,0.00745,0.00208,-0.00375,0.00405,2,0,4,0.333,displaced
institutional_political_citizen,Joe,5,5,0.00826,0.00317,0.01198,0.00684,0.00372,0.00564,1,3,1,0.6,promoted
institutional_political_citizen,Biden,7,7,0.01299,0.00238,0.00991,0.00304,-0.00308,0.00396,2,1,4,0.286,displaced
institutional_political_citizen,an,16,16,0.01588,0.00258,0.01307,0.00265,-0.00281,0.00182,6,1,9,0.375,displaced
institutional_political_citizen,Sanders,15,15,0.01804,0.00275,0.017,0.00542,-0.00104,0.00422,6,2,7,0.4,displaced
institutional_political_citizen,who,6,6,0.01895,0.00976,0.01802,0.00689,-0.00093,0.00305,1,1,4,0.167,mixed
institutional_political_citizen,Elizabeth,6,6,0.00946,0.00318,0.00914,0.0025,-0.00032,0.00207,2,1,3,0.333,displaced
institutional_political_citizen,change,5,5,0.01437,0.00426,0.01454,0.00364,0.00017,0.00389,1,1,3,0.2,mixed
institutional_political_citizen,her,5,5,0.00998,0.00195,0.00999,0.00362,0.0,0.00355,2,2,1,0.4,mixed
institutional_political_party,focus,19,19,0.03205,0.00285,0.12846,0.02238,0.09641,0.02212,1,17,1,0.895,promoted
institutional_political_party,be,19,19,0.17423,0.01434,0.09437,0.01604,-0.07986,0.01323,16,0,3,0.842,displaced
institutional_political_party,not,19,19,0.1074,0.01064,0.05605,0.01113,-0.05135,0.01191,16,2,1,0.842,displaced
institutional_political_party,promise,5,5,0.00369,0.00233,0.03726,0.00974,0.03357,0.00869,0,5,0,1.0,promoted
institutional_political_party,have,19,19,0.04328,0.00354,0.01912,0.00313,-0.02415,0.00397,18,1,0,0.947,displaced
institutional_political_party,appeal,6,6,0.00472,0.00093,0.02856,0.00591,0.02384,0.00546,0,6,0,1.0,promoted
institutional_political_party,consider,10,10,0.00499,0.00181,0.02858,0.00829,0.02359,0.00919,1,7,2,0.7,promoted
institutional_political_party,adopt,8,8,0.00549,0.00138,0.02768,0.00555,0.02219,0.00561,0,8,0,1.0,promoted
institutional_political_party,prioritize,5,5,0.0,0.0,0.01774,0.00232,0.01774,0.00232,0,5,0,1.0,promoted
institutional_political_party,do,19,19,0.0384,0.0029,0.02253,0.00226,-0.01586,0.00325,14,1,4,0.737,displaced
institutional_political_party,therefore,13,13,0.05488,0.01188,0.06776,0.01285,0.01288,0.01279,4,7,2,0.538,promoted
institutional_political_party,offer,5,5,0.00792,0.00231,0.02062,0.00428,0.0127,0.00339,0,4,1,0.8,promoted
institutional_political_party,also,10,10,0.02966,0.00386,0.01737,0.00443,-0.01229,0.00463,7,2,1,0.7,displaced
institutional_political_party,campaign,6,6,0.00824,0.00154,0.02035,0.003,0.0121,0.00382,0,5,1,0.833,promoted
institutional_political_party,address,5,5,0.00407,0.00229,0.01595,0.0006,0.01188,0.00212,0,5,0,1.0,promoted
institutional_political_party,all,17,17,0.02362,0.00339,0.01181,0.00328,-0.01182,0.00409,13,3,1,0.765,displaced
institutional_political_party,never,6,6,0.01587,0.00194,0.00527,0.0026,-0.0106,0.0025,5,0,1,0.833,displaced
institutional_political_party,invest,6,6,0.00447,0.00141,0.01435,0.0011,0.00989,0.00159,0,5,1,0.833,promoted
institutional_political_party,use,19,19,0.01754,0.00132,0.02694,0.00776,0.0094,0.00714,5,10,4,0.526,promoted
institutional_political_party,stop,13,13,0.01756,0.00075,0.00873,0.00154,-0.00883,0.00166,10,0,3,0.769,displaced
institutional_political_party,increase,10,10,0.00759,0.0018,0.0164,0.00206,0.00881,0.00343,1,9,0,0.9,promoted
institutional_political_party,get,13,13,0.01632,0.00144,0.0078,0.00221,-0.00852,0.00248,8,1,4,0.615,displaced
institutional_political_party,win,11,11,0.01873,0.00151,0.01154,0.00421,-0.00719,0.00396,6,1,4,0.545,displaced
institutional_political_party,aim,7,7,0.01047,0.00101,0.01614,0.00275,0.00568,0.0029,0,3,4,0.429,promoted
institutional_political_party,work,12,12,0.01539,0.00154,0.02058,0.00404,0.00518,0.00402,2,3,7,0.25,promoted
institutional_political_party,go,6,6,0.01262,0.00152,0.00749,0.00145,-0.00513,0.00173,4,0,2,0.667,displaced
institutional_political_party,look,13,13,0.01247,0.00096,0.00742,0.00155,-0.00505,0.00184,8,1,4,0.615,displaced
institutional_political_party,give,5,5,0.01329,0.00118,0.0097,0.00191,-0.00359,0.00186,2,0,3,0.4,displaced
institutional_political_party,make,19,19,0.02621,0.00198,0.02959,0.00357,0.00338,0.00294,4,8,7,0.421,promoted
institutional_political_party,start,18,18,0.01697,0.00143,0.01419,0.00224,-0.00279,0.00253,9,6,3,0.5,displaced
institutional_political_party,support,15,15,0.01191,0.00215,0.01398,0.00256,0.00208,0.00306,5,6,4,0.4,promoted
institutional_political_party,talk,8,8,0.00985,0.0009,0.00856,0.00146,-0.00129,0.00166,1,0,7,0.125,displaced
institutional_political_party,take,19,19,0.02286,0.00112,0.02373,0.00242,0.00087,0.00197,4,3,12,0.211,displaced
institutional_political_party,fight,5,5,0.0117,0.00227,0.01097,0.00226,-0.00073,0.00188,1,0,4,0.2,displaced
institutional_political_party,try,12,12,0.01192,0.00163,0.01262,0.0026,0.0007,0.00328,4,4,4,0.333,mixed
institutional_political_party,raise,6,6,0.00969,0.00191,0.01021,0.0027,0.00052,0.00404,2,3,1,0.5,promoted
institutional_political_party,put,16,16,0.01334,0.00121,0.01327,0.0016,-7e-05,0.00177,3,3,10,0.188,mixed
neutral,Paris,21,20,0.45389,0.05866,0.65087,0.06527,0.19698,0.05339,2,17,2,0.81,promoted
neutral,looking,11,11,0.04943,0.01481,0.14301,0.04511,0.09357,0.04052,2,8,1,0.727,promoted
neutral,further,15,15,0.03031,0.00591,0.08635,0.01648,0.05604,0.01467,1,13,1,0.867,promoted
neutral,known,18,17,0.09399,0.04964,0.04418,0.01464,-0.04981,0.0416,10,6,2,0.556,displaced
neutral,expected,18,18,0.03175,0.00985,0.0784,0.02656,0.04665,0.02241,2,12,4,0.667,promoted
neutral,calling,12,12,0.03026,0.00709,0.0711,0.01689,0.04084,0.01867,2,10,0,0.833,promoted
neutral,for,19,19,0.09684,0.01654,0.0565,0.01533,-0.04033,0.01719,12,5,2,0.632,displaced
neutral,predicting,15,15,0.01224,0.00281,0.0449,0.01055,0.03266,0.01088,1,12,2,0.8,promoted
neutral,given,7,7,0.01148,0.0037,0.0441,0.01173,0.03262,0.01018,0,7,0,1.0,promoted
neutral,indicating,5,5,0.00504,0.00456,0.03697,0.02679,0.03193,0.02227,0,5,0,1.0,promoted
neutral,ensure,8,8,0.00699,0.00085,0.03646,0.01071,0.02947,0.01095,0,6,2,0.75,promoted
neutral,heat,17,17,0.02475,0.0046,0.05248,0.01412,0.02772,0.01115,2,11,4,0.647,promoted
neutral,toast,11,11,0.03617,0.01286,0.05789,0.02594,0.02172,0.01401,3,6,2,0.545,promoted
neutral,next,19,19,0.11831,0.01802,0.13907,0.02076,0.02076,0.01555,7,11,1,0.579,promoted
neutral,as,19,16,0.04662,0.02071,0.0664,0.02828,0.01978,0.01092,5,8,6,0.421,promoted
neutral,located,19,19,0.05985,0.00998,0.0407,0.01175,-0.01915,0.01159,11,3,5,0.579,displaced
neutral,chop,6,6,0.01445,0.00347,0.03345,0.02317,0.019,0.02412,2,2,2,0.333,mixed
neutral,of,22,19,0.05058,0.00974,0.0325,0.00578,-0.01809,0.00685,13,3,6,0.591,displaced
neutral,quantum,23,14,0.00503,0.00076,0.02292,0.00818,0.01789,0.00793,0,16,7,0.696,promoted
neutral,good,14,14,0.02751,0.00529,0.01004,0.00298,-0.01747,0.00578,11,0,3,0.786,displaced
neutral,their,5,5,0.00834,0.00306,0.02529,0.01924,0.01695,0.0173,1,2,2,0.4,promoted
neutral,that,17,15,0.03232,0.01026,0.01551,0.00512,-0.01682,0.00577,12,2,3,0.706,displaced
neutral,how,37,19,0.03396,0.00301,0.01722,0.00262,-0.01674,0.0032,28,3,6,0.757,displaced
neutral,prepare,19,19,0.04569,0.00443,0.06224,0.01119,0.01656,0.0092,9,8,2,0.474,displaced
neutral,rain,14,14,0.03625,0.00662,0.01982,0.00567,-0.01643,0.00403,11,1,2,0.786,displaced
neutral,one,24,15,0.02659,0.00989,0.01072,0.00327,-0.01587,0.00761,7,3,14,0.292,displaced
neutral,stopped,19,19,0.05365,0.01345,0.03844,0.00798,-0.0152,0.00852,12,3,4,0.632,displaced
neutral,set,5,5,0.00583,0.00134,0.02086,0.0108,0.01502,0.01106,0,3,2,0.6,promoted
neutral,choose,19,19,0.04238,0.00546,0.0568,0.01001,0.01442,0.00797,5,9,5,0.474,promoted
neutral,then,11,11,0.01667,0.00259,0.03091,0.0102,0.01423,0.01053,5,5,1,0.455,mixed
neutral,cloudy,20,20,0.03552,0.00632,0.02193,0.00705,-0.01359,0.00542,13,3,4,0.65,displaced
neutral,more,10,10,0.00688,0.0029,0.02035,0.00553,0.01347,0.00589,1,6,3,0.6,promoted
neutral,famous,12,10,0.01109,0.00252,0.02412,0.0121,0.01303,0.01096,4,5,3,0.417,promoted
neutral,understand,15,15,0.03965,0.00833,0.05234,0.01739,0.01268,0.01577,7,5,3,0.467,displaced
neutral,select,12,12,0.01656,0.00268,0.02887,0.00662,0.01231,0.00461,1,8,3,0.667,promoted
neutral,start,18,18,0.04035,0.00494,0.05161,0.01188,0.01126,0.01073,9,8,1,0.5,displaced
neutral,home,6,6,0.02892,0.00882,0.03995,0.01614,0.01103,0.00765,1,3,2,0.5,promoted
neutral,quite,11,11,0.01123,0.00192,0.02225,0.00637,0.01102,0.00621,0,5,6,0.455,promoted
neutral,Wednesday,14,14,0.02536,0.00381,0.01466,0.00389,-0.0107,0.00449,9,2,3,0.643,displaced
neutral,uncertain,11,11,0.0458,0.02083,0.03532,0.01176,-0.01048,0.01206,5,5,1,0.455,mixed
neutral,mostly,10,10,0.01267,0.00148,0.023,0.00479,0.01033,0.00451,1,6,3,0.6,promoted
neutral,showing,10,10,0.00692,0.00162,0.01701,0.00243,0.01008,0.00249,1,8,1,0.8,promoted
neutral,very,20,18,0.02458,0.00307,0.01452,0.00418,-0.01006,0.00282,14,3,3,0.7,displaced
neutral,called,17,16,0.0181,0.00349,0.00809,0.00207,-0.01001,0.00316,8,0,9,0.471,displaced
neutral,boil,9,9,0.02269,0.00507,0.01298,0.00437,-0.0097,0.00348,6,1,2,0.667,displaced
neutral,make,19,19,0.09041,0.00765,0.08088,0.01122,-0.00953,0.01083,12,5,2,0.632,displaced
neutral,cold,10,10,0.01678,0.00282,0.00732,0.00236,-0.00946,0.00424,5,1,4,0.5,displaced
neutral,Thursday,15,15,0.02515,0.00321,0.01587,0.00276,-0.00928,0.00513,7,2,6,0.467,displaced
neutral,also,19,18,0.02277,0.00451,0.01374,0.00385,-0.00903,0.00282,11,1,7,0.579,displaced
neutral,passengers,18,18,0.03532,0.0079,0.04427,0.01154,0.00895,0.01294,7,8,3,0.444,promoted
neutral,ancient,33,19,0.01128,0.00156,0.02015,0.00369,0.00887,0.003,3,13,17,0.394,promoted
neutral,science,8,8,0.01995,0.00605,0.01111,0.00401,-0.00884,0.00325,3,0,5,0.375,displaced
neutral,learn,10,10,0.01754,0.00232,0.00877,0.0016,-0.00876,0.00238,8,0,2,0.8,displaced
neutral,pretty,7,7,0.01963,0.00313,0.01089,0.00514,-0.00874,0.00508,5,1,1,0.714,displaced
neutral,in,20,18,0.01951,0.00295,0.0108,0.00302,-0.0087,0.00318,14,4,2,0.7,displaced
neutral,fry,5,5,0.02135,0.00619,0.01266,0.00317,-0.00869,0.00671,2,0,3,0.4,displaced
neutral,after,25,19,0.08676,0.01516,0.09517,0.01737,0.00841,0.01095,11,11,3,0.44,mixed
neutral,saute,7,7,0.02297,0.00492,0.01465,0.00387,-0.00832,0.00806,2,2,3,0.286,mixed
neutral,women,6,6,0.00903,0.00184,0.00076,0.0006,-0.00827,0.00193,5,0,1,0.833,displaced
neutral,going,15,15,0.0219,0.00267,0.01375,0.00201,-0.00815,0.00349,9,2,4,0.6,displaced
neutral,time,8,8,0.00474,0.0007,0.01261,0.00313,0.00787,0.00364,1,5,2,0.625,promoted
neutral,situated,17,17,0.01195,0.00301,0.00412,0.0009,-0.00783,0.00307,8,0,9,0.471,displaced
neutral,all,38,19,0.01653,0.00214,0.02403,0.00799,0.0075,0.00741,10,9,19,0.263,displaced
neutral,Tuesday,15,15,0.02214,0.00267,0.01468,0.0034,-0.00747,0.00222,10,2,3,0.667,displaced
neutral,it,56,20,0.02475,0.00191,0.01733,0.00209,-0.00742,0.00205,36,9,11,0.643,displaced
neutral,animals,17,14,0.01475,0.00272,0.00736,0.00138,-0.00739,0.00242,8,0,9,0.471,displaced
neutral,get,19,19,0.02807,0.00198,0.02076,0.00246,-0.00731,0.00216,11,1,7,0.579,displaced
neutral,tomorrow,17,17,0.03207,0.00613,0.02485,0.00381,-0.00722,0.00497,8,4,5,0.471,displaced
neutral,cats,10,10,0.01198,0.00213,0.00483,0.00091,-0.00715,0.00263,5,1,4,0.5,displaced
neutral,soak,17,17,0.02438,0.00342,0.01729,0.00323,-0.0071,0.00264,12,3,2,0.706,displaced
neutral,likely,6,6,0.01782,0.00633,0.01075,0.00289,-0.00706,0.00768,3,2,1,0.5,displaced
neutral,May,15,15,0.01941,0.00185,0.01245,0.00259,-0.00697,0.00301,7,1,7,0.467,displaced
neutral,we,22,18,0.05877,0.01098,0.05186,0.01262,-0.00691,0.00711,12,7,3,0.545,displaced
neutral,the,102,19,0.28314,0.01947,0.27625,0.02273,-0.00689,0.01038,52,45,5,0.51,displaced
neutral,partly,14,14,0.01231,0.0017,0.01914,0.00311,0.00683,0.00327,2,10,2,0.714,promoted
neutral,rainy,11,11,0.01582,0.0023,0.00907,0.0018,-0.00675,0.0028,6,1,4,0.545,displaced
neutral,renowned,5,5,0.00676,0.00143,0.01331,0.00664,0.00656,0.00564,1,3,1,0.6,promoted
neutral,April,16,16,0.01817,0.00206,0.01171,0.00236,-0.00647,0.00331,8,2,6,0.5,displaced
neutral,mitosis,11,11,0.00426,0.00142,0.01064,0.00386,0.00638,0.0038,1,3,7,0.273,promoted
neutral,March,18,18,0.01899,0.00324,0.01264,0.00284,-0.00635,0.00435,8,2,8,0.444,displaced
neutral,had,5,5,0.01136,0.00352,0.01747,0.00368,0.00612,0.0022,0,2,3,0.4,promoted
neutral,not,36,18,0.03357,0.00501,0.02758,0.00426,-0.006,0.00389,18,6,12,0.5,displaced
neutral,be,11,11,0.01678,0.00197,0.01079,0.00155,-0.006,0.0016,7,0,4,0.636,displaced
neutral,January,17,17,0.02159,0.00198,0.01567,0.00273,-0.00592,0.00248,8,2,7,0.471,displaced
neutral,buy,6,6,0.01489,0.00179,0.009,0.00354,-0.0059,0.00257,2,0,4,0.333,displaced
neutral,supposed,9,9,0.00936,0.00171,0.01505,0.00266,0.00569,0.00243,1,4,4,0.444,promoted
neutral,gloomy,5,5,0.00699,0.00226,0.01258,0.00228,0.00558,0.00326,0,2,3,0.4,promoted
neutral,Monday,19,19,0.03091,0.0041,0.02536,0.00558,-0.00554,0.00484,9,3,7,0.474,displaced
neutral,overcast,10,10,0.01161,0.00097,0.00613,0.00085,-0.00548,0.0015,5,0,5,0.5,displaced
neutral,named,12,12,0.00832,0.00207,0.00293,0.00058,-0.00539,0.00196,4,0,8,0.333,displaced
neutral,computers,13,12,0.0125,0.00226,0.00718,0.00275,-0.00532,0.0019,5,0,8,0.385,displaced
neutral,let,5,5,0.00714,0.00149,0.01241,0.00188,0.00526,0.00187,0,3,2,0.6,promoted
neutral,her,22,19,0.01391,0.00187,0.00869,0.00209,-0.00522,0.00138,11,2,9,0.5,displaced
neutral,medieval,8,8,0.004,0.00136,0.00905,0.00226,0.00506,0.00171,0,3,5,0.375,promoted
neutral,started,12,12,0.01541,0.00364,0.02044,0.00678,0.00503,0.00358,2,4,6,0.333,promoted
neutral,geology,6,5,0.00852,0.00201,0.00354,0.00169,-0.00498,0.00237,3,0,3,0.5,displaced
neutral,dogs,11,11,0.01161,0.00135,0.00663,0.00228,-0.00498,0.00235,5,2,4,0.455,displaced
neutral,you,9,9,0.01699,0.00446,0.01209,0.00512,-0.00489,0.0046,4,1,4,0.444,displaced
neutral,July,10,10,0.01269,0.00165,0.00782,0.00153,-0.00487,0.00155,5,0,5,0.5,displaced
neutral,magic,7,7,0.01173,0.00158,0.01653,0.00648,0.0048,0.00612,2,3,2,0.429,promoted
neutral,and,8,7,0.01174,0.00289,0.00699,0.00223,-0.00475,0.00315,3,1,4,0.375,displaced
neutral,birds,12,12,0.01331,0.00317,0.00858,0.00227,-0.00473,0.00207,5,1,6,0.417,displaced
neutral,he,16,16,0.02282,0.00405,0.01822,0.00633,-0.0046,0.00537,8,3,5,0.5,displaced
neutral,space,18,17,0.01661,0.00395,0.02113,0.00355,0.00452,0.00391,3,8,7,0.444,promoted
neutral,parked,5,5,0.00615,0.002,0.01062,0.00412,0.00447,0.00508,0,1,4,0.2,promoted
neutral,waited,6,6,0.01221,0.00381,0.01657,0.00922,0.00435,0.00648,3,2,1,0.5,displaced
neutral,pulled,9,9,0.01175,0.00283,0.01595,0.00336,0.0042,0.00195,1,4,4,0.444,promoted
neutral,everyone,22,19,0.02809,0.00396,0.02393,0.00532,-0.00417,0.00381,13,3,6,0.591,displaced
neutral,volcanoes,17,11,0.00841,0.00113,0.00437,0.00114,-0.00404,0.00147,6,1,10,0.353,displaced
neutral,clear,19,19,0.02591,0.00444,0.02193,0.0068,-0.00398,0.0073,10,5,4,0.526,displaced
neutral,France,12,12,0.00763,0.00264,0.00373,0.00242,-0.00391,0.00067,4,0,8,0.333,displaced
neutral,its,22,16,0.01798,0.00378,0.0141,0.00616,-0.00388,0.00461,9,3,10,0.409,displaced
neutral,vampires,8,7,0.00731,0.00093,0.00342,0.00155,-0.00388,0.00201,2,1,5,0.25,displaced
neutral,came,10,10,0.01674,0.00549,0.01289,0.00345,-0.00385,0.00531,5,3,2,0.5,displaced
neutral,to,5,5,0.01786,0.00478,0.01405,0.00833,-0.00381,0.00702,2,2,1,0.4,mixed
neutral,November,15,15,0.01543,0.00137,0.01162,0.00216,-0.00381,0.00269,7,3,5,0.467,displaced
neutral,cellular,5,5,0.00228,0.00081,0.00598,0.00069,0.0037,0.00031,0,0,5,0.0,mixed
neutral,began,16,16,0.01753,0.00288,0.02118,0.00388,0.00365,0.00259,3,6,7,0.375,promoted
neutral,cell,6,6,0.00469,0.00129,0.00833,0.00214,0.00364,0.00158,0,3,3,0.5,promoted
neutral,September,18,18,0.01802,0.00222,0.01438,0.00238,-0.00363,0.00214,8,2,8,0.444,displaced
