category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_medical_doctor,go,5,5,0.01483,0.00355,0.00824,0.00381,-0.0066,0.00346,4,1,0,0.8,displaced
institutional_medical_doctor,send,20,20,0.01886,0.00206,0.01262,0.00224,-0.00624,0.00316,13,6,1,0.65,displaced
institutional_medical_doctor,point,17,17,0.0188,0.00253,0.0127,0.00239,-0.0061,0.00387,7,5,5,0.412,displaced
institutional_medical_doctor,get,23,23,0.01727,0.00105,0.0112,0.00179,-0.00607,0.00177,12,2,9,0.522,displaced
institutional_medical_doctor,immediately,5,5,0.0261,0.00604,0.02034,0.00747,-0.00576,0.00982,3,2,0,0.6,displaced
institutional_medical_doctor,not,35,35,0.04418,0.0034,0.03899,0.00435,-0.00519,0.00424,16,11,8,0.457,displaced
institutional_medical_doctor,inform,21,21,0.0128,0.00167,0.01793,0.00327,0.00513,0.00372,4,9,8,0.429,promoted
institutional_medical_doctor,expect,7,7,0.00973,0.00166,0.01456,0.00248,0.00483,0.00363,0,2,5,0.286,promoted
institutional_medical_doctor,also,14,14,0.02131,0.00476,0.01679,0.00477,-0.00452,0.00675,5,1,8,0.357,displaced
institutional_medical_doctor,clarify,7,7,0.00953,0.0027,0.01403,0.00317,0.00449,0.00569,2,5,0,0.714,promoted
institutional_medical_doctor,warn,8,8,0.01547,0.00249,0.01941,0.00247,0.00394,0.00295,0,3,5,0.375,promoted
institutional_medical_doctor,say,25,25,0.02568,0.00211,0.02176,0.00361,-0.00391,0.00271,14,7,4,0.56,displaced
institutional_medical_doctor,make,13,13,0.01215,0.00151,0.01586,0.00271,0.00371,0.00324,2,5,6,0.385,promoted
institutional_medical_doctor,ask,26,26,0.01982,0.00266,0.01631,0.00253,-0.00351,0.00264,11,4,11,0.423,displaced
institutional_medical_doctor,recommend,6,6,0.00974,0.0043,0.01302,0.00297,0.00328,0.00607,2,3,1,0.5,promoted
institutional_medical_doctor,really,8,8,0.01073,0.00158,0.00745,0.00283,-0.00328,0.00328,4,1,3,0.5,displaced
institutional_medical_doctor,mention,21,21,0.0212,0.00264,0.02446,0.00544,0.00325,0.00655,7,7,7,0.333,mixed
institutional_medical_doctor,offer,6,6,0.01092,0.00205,0.0082,0.0024,-0.00272,0.00343,3,2,1,0.5,displaced
institutional_medical_doctor,let,11,11,0.01222,0.00092,0.0104,0.00142,-0.00182,0.00204,2,0,9,0.182,displaced
institutional_medical_doctor,never,6,6,0.01095,0.00129,0.00916,0.00209,-0.00179,0.00253,1,0,5,0.167,displaced
institutional_medical_doctor,charge,6,6,0.01151,0.0,0.00995,0.00198,-0.00156,0.00198,2,0,4,0.333,displaced
institutional_medical_doctor,try,12,12,0.0151,0.00382,0.01663,0.00245,0.00153,0.00453,3,5,4,0.417,promoted
institutional_medical_doctor,tell,33,33,0.0265,0.00292,0.02793,0.00438,0.00143,0.00257,11,12,10,0.364,promoted
institutional_medical_doctor,talk,7,7,0.00984,0.00168,0.01102,0.00438,0.00118,0.0058,3,2,2,0.429,displaced
institutional_medical_doctor,take,29,29,0.01831,0.00189,0.01915,0.00212,0.00084,0.00225,9,7,13,0.31,displaced
institutional_medical_doctor,start,11,11,0.01095,0.00161,0.0117,0.00151,0.00075,0.00267,3,4,4,0.364,promoted
institutional_medical_doctor,use,8,8,0.01045,0.00233,0.01109,0.00321,0.00064,0.00402,3,5,0,0.625,promoted
institutional_medical_doctor,bill,6,6,0.02052,0.0,0.02096,0.00639,0.00044,0.00639,2,1,3,0.333,displaced
institutional_medical_patient,have,35,35,0.68886,0.01789,0.60998,0.03486,-0.07887,0.03116,20,13,2,0.571,displaced
institutional_medical_patient,check,8,8,0.00212,0.00086,0.04295,0.02214,0.04083,0.02147,0,5,3,0.625,promoted
institutional_medical_patient,appeal,11,11,0.00274,0.00053,0.0333,0.03167,0.03056,0.03195,0,2,9,0.182,promoted
institutional_medical_patient,contact,11,11,0.00185,0.00067,0.02636,0.0109,0.02451,0.01085,0,8,3,0.727,promoted
institutional_medical_patient,not,35,35,0.06299,0.00651,0.08594,0.01668,0.02295,0.01648,15,13,7,0.429,displaced
institutional_medical_patient,only,32,32,0.01461,0.003,0.03418,0.01471,0.01958,0.01464,12,8,12,0.375,displaced
institutional_medical_patient,call,19,19,0.00525,0.00108,0.01616,0.00651,0.01091,0.0064,0,7,12,0.368,promoted
institutional_medical_patient,ask,15,15,0.00294,0.00039,0.00933,0.00291,0.00639,0.00298,0,6,9,0.4,promoted
institutional_medical_patient,never,35,35,0.01897,0.00197,0.01301,0.00213,-0.00597,0.00166,16,4,15,0.457,displaced
institutional_medical_patient,pay,35,35,0.01385,0.00281,0.00821,0.00218,-0.00564,0.00163,14,2,19,0.4,displaced
institutional_medical_patient,file,16,16,0.00517,0.00085,0.00992,0.00296,0.00475,0.00301,0,4,12,0.25,promoted
institutional_medical_patient,add,18,18,0.00743,0.00164,0.00314,0.00128,-0.00429,0.00184,6,1,11,0.333,displaced
institutional_medical_patient,send,6,6,0.00216,0.00061,0.00604,0.00243,0.00388,0.00262,0,2,4,0.333,promoted
institutional_medical_patient,be,35,35,0.06711,0.00387,0.07064,0.00834,0.00353,0.00904,14,15,6,0.429,promoted
institutional_medical_patient,talk,7,7,0.00142,0.0003,0.00486,0.00081,0.00344,0.001,0,3,4,0.429,promoted
institutional_medical_patient,say,22,22,0.00551,0.00086,0.00216,0.00085,-0.00335,0.00088,7,1,14,0.318,displaced
institutional_medical_patient,of,15,15,0.00364,0.00059,0.00078,0.00021,-0.00286,0.00064,2,0,13,0.133,displaced
institutional_medical_patient,receive,34,34,0.00829,0.00126,0.01107,0.00209,0.00278,0.00219,8,12,14,0.353,promoted
institutional_medical_patient,know,34,34,0.01369,0.00161,0.01587,0.00428,0.00218,0.00405,12,4,18,0.353,displaced
institutional_medical_patient,also,32,32,0.00706,0.00095,0.00517,0.00085,-0.00189,0.00102,6,2,24,0.188,displaced
institutional_medical_patient,just,21,21,0.00616,0.002,0.00432,0.00232,-0.00183,0.00096,2,1,18,0.095,displaced
institutional_medical_patient,owe,6,6,0.00201,0.00106,0.00371,0.00167,0.0017,0.00195,0,1,5,0.167,promoted
institutional_medical_patient,mention,21,21,0.00703,0.00176,0.00537,0.00161,-0.00165,0.00177,3,4,14,0.19,promoted
institutional_medical_patient,point,14,14,0.00428,0.00072,0.00264,0.00099,-0.00165,0.00109,3,1,10,0.214,displaced
institutional_medical_patient,tell,17,17,0.00284,0.00034,0.00132,0.00062,-0.00152,0.00059,0,1,16,0.059,promoted
institutional_medical_patient,fight,10,10,0.00636,0.00131,0.00496,0.00137,-0.0014,0.00188,3,2,5,0.3,displaced
institutional_medical_patient,go,5,5,0.00352,0.00135,0.00212,0.00118,-0.00139,0.00039,0,0,5,0.0,mixed
institutional_medical_patient,get,35,35,0.02676,0.00258,0.02802,0.00395,0.00126,0.00355,15,12,8,0.429,displaced
institutional_medical_patient,probably,24,24,0.00479,0.00065,0.00603,0.00218,0.00123,0.00194,2,2,20,0.083,mixed
institutional_medical_patient,ered,24,24,0.00309,0.0007,0.00421,0.00152,0.00112,0.00151,1,3,20,0.125,promoted
institutional_medical_patient,sue,26,26,0.00631,0.00125,0.00528,0.00158,-0.00102,0.00169,7,3,16,0.269,displaced
institutional_medical_patient,ve,11,11,0.00313,0.00312,0.00415,0.00279,0.00102,0.00266,1,1,9,0.091,mixed
institutional_medical_patient,NOT,6,6,0.00169,0.00039,0.00075,0.0002,-0.00094,0.00032,0,0,6,0.0,mixed
institutional_medical_patient,nt,11,11,0.00262,0.00115,0.00174,0.0007,-0.00088,0.00069,1,0,10,0.091,displaced
institutional_medical_patient,expect,22,22,0.00314,0.00043,0.00238,0.00049,-0.00076,0.00061,1,0,21,0.045,displaced
institutional_medical_patient,note,26,26,0.00667,0.00115,0.00601,0.00151,-0.00066,0.00159,5,7,14,0.269,promoted
institutional_medical_patient,make,5,5,0.00242,0.00071,0.00301,0.00146,0.00059,0.00084,0,0,5,0.0,mixed
institutional_medical_patient,still,10,10,0.00205,0.00045,0.00261,0.00075,0.00056,0.00088,0,1,9,0.1,promoted
institutional_medical_patient,do,6,6,0.0024,0.00038,0.0029,0.00084,0.0005,0.00048,0,0,6,0.0,mixed
institutional_medical_patient,at,8,8,0.00126,0.00025,0.00144,0.0004,0.00018,0.00047,0,0,8,0.0,mixed
institutional_medical_patient,see,15,15,0.00232,0.00032,0.00216,0.00054,-0.00017,0.00056,0,0,15,0.0,mixed
institutional_police_citizen,have,35,35,0.41334,0.03201,0.31541,0.03723,-0.09793,0.02523,26,8,1,0.743,displaced
institutional_police_citizen,be,35,35,0.15669,0.01386,0.20944,0.02082,0.05275,0.01772,8,22,5,0.629,promoted
institutional_police_citizen,contact,14,14,0.00621,0.00226,0.05574,0.04276,0.04953,0.04274,1,4,9,0.286,promoted
institutional_police_citizen,hire,7,7,0.0044,0.00135,0.03638,0.0313,0.03198,0.03061,1,2,4,0.286,promoted
institutional_police_citizen,consult,5,5,0.00117,0.00036,0.02046,0.00802,0.01929,0.00774,0,4,1,0.8,promoted
institutional_police_citizen,consider,9,9,0.00378,0.00122,0.02078,0.01382,0.01701,0.01292,0,2,7,0.222,promoted
institutional_police_citizen,like,10,10,0.02401,0.0074,0.00901,0.0027,-0.01501,0.00757,6,0,4,0.6,displaced
institutional_police_citizen,not,35,35,0.11759,0.00908,0.13005,0.01867,0.01246,0.01718,17,15,3,0.486,displaced
institutional_police_citizen,never,30,30,0.021,0.00248,0.0148,0.00329,-0.0062,0.00146,21,2,7,0.7,displaced
institutional_police_citizen,add,11,11,0.01551,0.00327,0.00953,0.00305,-0.00598,0.00297,2,0,9,0.182,displaced
institutional_police_citizen,therefore,7,7,0.00211,0.00071,0.00806,0.00214,0.00595,0.00248,0,4,3,0.571,promoted
institutional_police_citizen,still,23,23,0.01128,0.00284,0.01653,0.00341,0.00525,0.00334,3,7,13,0.304,promoted
institutional_police_citizen,say,20,20,0.00948,0.00149,0.00469,0.0016,-0.0048,0.00228,6,1,13,0.3,displaced
institutional_police_citizen,file,32,32,0.02517,0.0068,0.0297,0.00614,0.00453,0.00572,4,13,15,0.406,promoted
institutional_police_citizen,feel,11,11,0.00276,0.00059,0.00726,0.00352,0.00451,0.00368,1,2,8,0.182,promoted
institutional_police_citizen,report,24,24,0.00881,0.00218,0.01303,0.00289,0.00422,0.00207,2,8,14,0.333,promoted
institutional_police_citizen,press,11,11,0.00683,0.00116,0.01089,0.00273,0.00406,0.00249,1,5,5,0.455,promoted
institutional_police_citizen,point,10,10,0.01452,0.00328,0.01113,0.00342,-0.00339,0.00342,2,0,8,0.2,displaced
institutional_police_citizen,seek,10,10,0.00362,0.00108,0.007,0.00329,0.00338,0.00313,2,2,6,0.2,mixed
institutional_police_citizen,think,12,12,0.00555,0.00051,0.0022,0.0007,-0.00336,0.00063,2,0,10,0.167,displaced
institutional_police_citizen,probably,32,32,0.00773,0.00105,0.01106,0.00269,0.00333,0.00253,4,6,22,0.188,promoted
institutional_police_citizen,pursue,7,7,0.0012,0.00042,0.00434,0.00165,0.00314,0.00151,0,1,6,0.143,promoted
institutional_police_citizen,get,35,35,0.02116,0.00255,0.02417,0.00603,0.00302,0.00584,14,6,15,0.4,displaced
institutional_police_citizen,go,31,31,0.00851,0.00083,0.00551,0.00094,-0.003,0.00109,9,3,19,0.29,displaced
institutional_police_citizen,bring,14,14,0.00526,0.0009,0.00239,0.0008,-0.00288,0.00135,4,1,9,0.286,displaced
institutional_police_citizen,receive,20,20,0.00417,0.00066,0.00703,0.00199,0.00286,0.00169,0,5,15,0.25,promoted
institutional_police_citizen,win,6,6,0.00536,0.00133,0.00288,0.00134,-0.00249,0.0014,1,0,5,0.167,displaced
institutional_police_citizen,call,17,17,0.01475,0.0035,0.01706,0.00691,0.00232,0.00378,5,4,8,0.294,displaced
institutional_police_citizen,complain,10,10,0.00517,0.00082,0.00286,0.00064,-0.00231,0.00105,2,0,8,0.2,displaced
institutional_police_citizen,do,13,13,0.00391,0.00105,0.00589,0.00127,0.00198,0.00138,0,2,11,0.154,promoted
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,mention,12,12,0.00927,0.00119,0.00752,0.00236,-0.00175,0.00175,4,1,7,0.333,displaced
institutional_police_citizen,tell,21,21,0.0055,0.00086,0.00384,0.00057,-0.00166,0.00108,5,1,15,0.238,displaced
institutional_police_citizen,make,11,11,0.00496,0.00104,0.00354,0.00085,-0.00143,0.00127,2,1,8,0.182,displaced
institutional_police_citizen,ask,15,15,0.0074,0.00166,0.00608,0.00147,-0.00132,0.00215,4,2,9,0.267,displaced
institutional_police_citizen,know,32,32,0.00973,0.00149,0.01098,0.00466,0.00125,0.00466,9,3,20,0.281,displaced
institutional_police_citizen,pay,9,9,0.00481,0.00182,0.00373,0.00127,-0.00108,0.00176,2,1,6,0.222,displaced
institutional_police_citizen,take,25,25,0.00741,0.00125,0.00648,0.00129,-0.00094,0.00116,5,3,17,0.2,displaced
institutional_police_citizen,also,21,21,0.0148,0.00237,0.01387,0.0039,-0.00093,0.0029,8,3,10,0.381,displaced
institutional_police_citizen,just,19,19,0.00585,0.00074,0.00659,0.00155,0.00074,0.00152,3,2,14,0.158,displaced
institutional_police_citizen,sue,33,33,0.07809,0.01277,0.07869,0.01982,0.0006,0.016,12,12,9,0.364,mixed
institutional_police_citizen,NOT,5,5,0.00137,0.00036,0.00082,0.00032,-0.00055,0.00065,0,0,5,0.0,mixed
institutional_police_citizen,note,11,11,0.01032,0.00173,0.0106,0.00286,0.00028,0.00162,2,2,7,0.182,mixed
institutional_police_citizen,now,14,14,0.00362,0.00031,0.00363,0.00124,1e-05,0.0012,0,2,12,0.143,promoted
institutional_police_officer,do,28,28,0.05548,0.00879,0.13883,0.02591,0.08335,0.02233,5,21,2,0.75,promoted
institutional_police_officer,have,34,34,0.11383,0.01811,0.07657,0.01197,-0.03726,0.01203,26,5,3,0.765,displaced
institutional_police_officer,respect,6,6,0.00786,0.00366,0.03778,0.00607,0.02992,0.00741,0,6,0,1.0,promoted
institutional_police_officer,explain,11,11,0.01957,0.0108,0.04124,0.01533,0.02168,0.01423,1,7,3,0.636,promoted
institutional_police_officer,remain,5,5,0.00513,0.00326,0.02279,0.00512,0.01766,0.00502,0,5,0,1.0,promoted
institutional_police_officer,arrest,11,11,0.02835,0.00253,0.0111,0.00195,-0.01725,0.00258,10,0,1,0.909,displaced
institutional_police_officer,now,5,5,0.00391,0.0,0.02039,0.00457,0.01648,0.00457,0,5,0,1.0,promoted
institutional_police_officer,what,5,5,0.00971,0.00471,0.02565,0.01384,0.01594,0.01152,1,4,0,0.8,promoted
institutional_police_officer,always,8,8,0.01477,0.00727,0.03024,0.01225,0.01548,0.01517,2,4,2,0.5,promoted
institutional_police_officer,probably,26,26,0.02281,0.00215,0.03746,0.00729,0.01465,0.00705,5,12,9,0.462,promoted
institutional_police_officer,let,30,30,0.02751,0.00416,0.01395,0.00163,-0.01357,0.00349,17,3,10,0.567,displaced
institutional_police_officer,search,19,19,0.02126,0.00189,0.00779,0.00157,-0.01347,0.0025,15,2,2,0.789,displaced
institutional_police_officer,inform,10,10,0.03023,0.01182,0.04284,0.01376,0.01261,0.01022,2,6,2,0.6,promoted
institutional_police_officer,consider,12,12,0.01332,0.00451,0.02587,0.00522,0.01255,0.00321,1,9,2,0.75,promoted
institutional_police_officer,remind,9,9,0.01059,0.00471,0.02236,0.00808,0.01177,0.00642,0,6,3,0.667,promoted
institutional_police_officer,be,35,35,0.20023,0.0307,0.18905,0.03583,-0.01118,0.01465,18,16,1,0.514,displaced
institutional_police_officer,proceed,7,7,0.00962,0.00569,0.02077,0.00299,0.01115,0.00557,1,6,0,0.857,promoted
institutional_police_officer,say,14,14,0.01595,0.00293,0.00608,0.00126,-0.00987,0.00303,7,0,7,0.5,displaced
institutional_police_officer,use,18,18,0.01746,0.00218,0.00835,0.00218,-0.0091,0.00298,11,3,4,0.611,displaced
institutional_police_officer,stop,13,13,0.01224,0.00163,0.00438,0.00081,-0.00786,0.00189,8,1,4,0.615,displaced
institutional_police_officer,follow,7,7,0.00794,0.00349,0.01516,0.00211,0.00722,0.00412,2,4,1,0.571,promoted
institutional_police_officer,get,26,26,0.01663,0.00112,0.01015,0.00131,-0.00649,0.001,15,1,10,0.577,displaced
institutional_police_officer,mention,11,11,0.01534,0.00191,0.00923,0.00203,-0.00612,0.003,9,2,0,0.818,displaced
institutional_police_officer,politely,6,6,0.00781,0.00346,0.01384,0.00451,0.00604,0.00741,1,4,1,0.667,promoted
institutional_police_officer,allow,9,9,0.00956,0.00137,0.00359,0.00075,-0.00596,0.00131,6,0,3,0.667,displaced
institutional_police_officer,tell,33,33,0.02637,0.00684,0.03232,0.00868,0.00595,0.00436,7,9,17,0.273,promoted
institutional_police_officer,call,26,26,0.03368,0.00574,0.03929,0.00772,0.0056,0.00705,9,12,5,0.462,promoted
institutional_police_officer,first,14,14,0.01547,0.00623,0.02105,0.00563,0.00558,0.00841,2,9,3,0.643,promoted
institutional_police_officer,refuse,8,8,0.01966,0.01247,0.01426,0.00693,-0.0054,0.00719,4,3,1,0.5,displaced
institutional_police_officer,make,16,16,0.01069,0.00083,0.00531,0.00101,-0.00538,0.00148,9,1,6,0.562,displaced
institutional_police_officer,wait,9,9,0.01508,0.00291,0.00972,0.00309,-0.00536,0.00248,6,1,2,0.667,displaced
institutional_police_officer,know,30,30,0.02093,0.00216,0.01563,0.00233,-0.00531,0.0034,11,6,13,0.367,displaced
institutional_police_officer,try,10,10,0.00735,0.00163,0.01233,0.00175,0.00498,0.00316,1,4,5,0.4,promoted
institutional_police_officer,check,6,6,0.01117,0.00192,0.01594,0.00561,0.00477,0.00617,3,3,0,0.5,mixed
institutional_police_officer,just,30,30,0.03631,0.00621,0.03182,0.00509,-0.00449,0.00658,8,12,10,0.4,promoted
institutional_police_officer,report,9,9,0.01319,0.00284,0.01744,0.00632,0.00425,0.00742,4,3,2,0.444,displaced
institutional_police_officer,still,18,18,0.01313,0.00312,0.01697,0.00737,0.00384,0.00548,7,3,8,0.389,displaced
institutional_police_officer,add,6,6,0.00467,0.00148,0.00086,0.00022,-0.00381,0.00137,1,0,5,0.167,displaced
institutional_police_officer,never,15,15,0.01167,0.00169,0.0085,0.00242,-0.00316,0.00262,5,2,8,0.333,displaced
institutional_police_officer,not,35,35,0.07594,0.00644,0.07896,0.01377,0.00302,0.01062,22,8,5,0.629,displaced
institutional_police_officer,also,16,16,0.01383,0.00227,0.01085,0.00203,-0.00298,0.00226,8,4,4,0.5,displaced
institutional_police_officer,request,7,7,0.00975,0.00191,0.01263,0.00534,0.00288,0.00585,2,3,2,0.429,promoted
institutional_police_officer,note,11,11,0.01857,0.00197,0.01571,0.00453,-0.00286,0.00367,5,2,4,0.455,displaced
institutional_police_officer,see,5,5,0.00348,0.00024,0.00106,0.00043,-0.00242,0.00034,0,0,5,0.0,mixed
institutional_police_officer,go,8,8,0.01164,0.0033,0.00925,0.00306,-0.00239,0.00396,3,1,4,0.375,displaced
institutional_police_officer,only,11,11,0.00877,0.00159,0.00656,0.00114,-0.00222,0.00086,1,0,10,0.091,displaced
institutional_police_officer,give,5,5,0.01004,0.00284,0.008,0.00173,-0.00204,0.00191,1,0,4,0.2,displaced
institutional_police_officer,continue,6,6,0.01227,0.00459,0.01066,0.00305,-0.00161,0.00698,2,3,1,0.5,promoted
institutional_police_officer,at,6,6,0.00474,0.00077,0.00606,0.00051,0.00132,0.00119,0,1,5,0.167,promoted
institutional_police_officer,pull,6,6,0.0091,0.00194,0.00846,0.00315,-0.00064,0.00483,3,1,2,0.5,displaced
institutional_police_officer,contact,15,15,0.01852,0.00536,0.01913,0.00376,0.00061,0.00376,4,8,3,0.533,promoted
institutional_police_officer,take,18,18,0.01394,0.00185,0.01337,0.00172,-0.00057,0.00195,4,4,10,0.222,mixed
institutional_police_officer,immediately,9,9,0.0172,0.00312,0.0171,0.00488,-0.0001,0.00586,4,4,1,0.444,mixed
institutional_police_officer,ask,35,35,0.02716,0.00319,0.02717,0.00489,1e-05,0.00446,15,11,9,0.429,displaced
institutional_political_citizen,the,35,35,0.27181,0.01142,0.32423,0.02215,0.05242,0.01909,8,22,5,0.629,promoted
institutional_political_citizen,policies,12,12,0.00611,0.0031,0.04899,0.0227,0.04288,0.02002,1,10,1,0.833,promoted
institutional_political_citizen,candidates,14,14,0.01852,0.00873,0.04165,0.02031,0.02313,0.0119,1,10,3,0.714,promoted
institutional_political_citizen,Obama,30,30,0.03179,0.00354,0.01108,0.00234,-0.02072,0.00286,26,0,4,0.867,displaced
institutional_political_citizen,Candidate,9,9,0.0047,0.00104,0.01959,0.00633,0.01488,0.00548,0,6,3,0.667,promoted
institutional_political_citizen,Jeremy,8,8,0.04635,0.0067,0.06081,0.01297,0.01447,0.01152,3,5,0,0.625,promoted
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,Hillary,35,35,0.04029,0.00219,0.0302,0.00408,-0.01008,0.00329,21,5,9,0.6,displaced
institutional_political_citizen,anyone,6,6,0.01913,0.00453,0.00934,0.0019,-0.00978,0.00513,4,1,1,0.667,displaced
institutional_political_citizen,Corbyn,8,8,0.04061,0.00591,0.03101,0.00822,-0.00961,0.0085,5,2,1,0.625,displaced
institutional_political_citizen,socialism,12,12,0.00692,0.00141,0.01612,0.00264,0.0092,0.00342,2,8,2,0.667,promoted
institutional_political_citizen,candidate,10,10,0.00513,0.00143,0.01417,0.00442,0.00904,0.00353,1,7,2,0.7,promoted
institutional_political_citizen,someone,35,35,0.04433,0.00634,0.05332,0.00777,0.00899,0.00504,7,21,7,0.6,promoted
institutional_political_citizen,politicians,7,7,0.00469,0.00074,0.01333,0.00396,0.00864,0.00357,0,3,4,0.429,promoted
institutional_political_citizen,him,28,28,0.02352,0.00281,0.01547,0.00322,-0.00805,0.00301,19,4,5,0.679,displaced
institutional_political_citizen,it,12,12,0.01438,0.00119,0.00751,0.00146,-0.00687,0.00234,10,1,1,0.833,displaced
institutional_political_citizen,them,25,25,0.01372,0.00131,0.00694,0.00134,-0.00678,0.00189,13,2,10,0.52,displaced
institutional_political_citizen,what,5,5,0.00975,0.00383,0.01647,0.00926,0.00672,0.01156,2,2,1,0.4,mixed
institutional_political_citizen,Romney,14,14,0.01434,0.00148,0.00774,0.0024,-0.0066,0.0029,8,1,5,0.571,displaced
institutional_political_citizen,my,16,16,0.00822,0.00131,0.01454,0.00388,0.00633,0.00452,1,4,11,0.25,promoted
