category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
sexual_explicit,get,18,14,0.01519,0.00173,0.01718,0.00313,0.00199,0.00239,6,8,4,0.444,promoted
sexual_explicit,massive,7,7,0.00624,0.0015,0.00817,0.00301,0.00194,0.00363,1,2,4,0.286,promoted
sexual_explicit,buttocks,15,15,0.00464,0.00069,0.00272,0.00073,-0.00191,0.00079,2,0,13,0.133,displaced
sexual_explicit,wet,9,9,0.00629,0.0012,0.00445,0.00116,-0.00184,0.00102,3,0,6,0.333,displaced
sexual_explicit,lips,12,9,0.01037,0.00353,0.00856,0.00434,-0.00181,0.00163,4,1,7,0.333,displaced
sexual_explicit,lay,5,5,0.00893,0.00148,0.01073,0.00377,0.00181,0.00479,2,2,1,0.4,mixed
sexual_explicit,body,5,5,0.00821,0.00374,0.00642,0.00356,-0.0018,0.00459,2,1,2,0.4,displaced
sexual_explicit,straining,5,5,0.01009,0.0019,0.00836,0.00249,-0.00173,0.00326,2,0,3,0.4,displaced
sexual_explicit,work,12,10,0.01598,0.00177,0.01455,0.00218,-0.00142,0.00193,3,1,8,0.25,displaced
sexual_explicit,labia,10,10,0.00341,0.00045,0.00201,0.00057,-0.0014,0.00064,1,0,9,0.1,displaced
sexual_explicit,undress,30,16,0.03264,0.00254,0.03402,0.00532,0.00138,0.00525,14,11,5,0.467,displaced
sexual_explicit,tongue,8,8,0.01197,0.0019,0.01323,0.00393,0.00125,0.00307,2,3,3,0.375,promoted
sexual_explicit,tits,6,5,0.00275,0.00062,0.00159,0.00079,-0.00116,0.00129,0,0,6,0.0,mixed
sexual_explicit,unzip,6,6,0.01441,0.00307,0.01557,0.00583,0.00116,0.00716,2,3,1,0.5,promoted
sexual_explicit,go,6,6,0.01087,0.00175,0.00975,0.00272,-0.00112,0.00366,2,2,2,0.333,mixed
sexual_explicit,stiff,19,13,0.01443,0.0015,0.01334,0.00281,-0.00108,0.00266,8,5,6,0.421,displaced
sexual_explicit,hips,10,10,0.00531,0.00139,0.00426,0.00168,-0.00106,0.00106,1,0,9,0.1,displaced
sexual_explicit,inner,6,6,0.00306,0.00062,0.00201,0.0014,-0.00105,0.00165,0,1,5,0.167,promoted
sexual_explicit,neck,6,5,0.01119,0.0038,0.01223,0.00438,0.00104,0.00304,1,2,3,0.333,promoted
sexual_explicit,testicles,6,6,0.00638,0.00146,0.00742,0.00284,0.00104,0.00384,2,1,3,0.333,displaced
sexual_explicit,cheeks,14,13,0.00695,0.00122,0.00593,0.0022,-0.00102,0.00245,5,2,7,0.357,displaced
sexual_explicit,tear,11,11,0.0264,0.00416,0.02539,0.00535,-0.00101,0.0054,5,4,2,0.455,displaced
sexual_explicit,knees,13,13,0.00464,0.00088,0.00365,0.00066,-0.00099,0.0013,2,3,8,0.231,promoted
sexual_explicit,large,10,10,0.00845,0.00188,0.00931,0.00347,0.00086,0.00376,3,2,5,0.3,displaced
sexual_explicit,swollen,14,9,0.00824,0.0013,0.00744,0.00205,-0.0008,0.00165,4,2,8,0.286,displaced
sexual_explicit,thigh,14,13,0.00361,0.00053,0.00281,0.00116,-0.0008,0.00092,1,1,12,0.071,mixed
sexual_explicit,rape,9,8,0.01249,0.0022,0.01321,0.0028,0.00072,0.00369,2,3,4,0.333,promoted
sexual_explicit,slick,6,6,0.00302,0.00104,0.00365,0.00148,0.00063,0.00219,1,1,4,0.167,mixed
sexual_explicit,fingers,16,14,0.0226,0.01248,0.02319,0.00947,0.00059,0.00708,5,6,5,0.375,promoted
sexual_explicit,sing,5,5,0.01516,0.00619,0.01459,0.00236,-0.00057,0.00824,3,2,0,0.6,displaced
sexual_explicit,folds,10,10,0.00347,0.00113,0.00403,0.0013,0.00056,0.00192,1,2,7,0.2,promoted
sexual_explicit,stroke,14,13,0.02197,0.00345,0.02253,0.00491,0.00055,0.00544,4,4,6,0.286,mixed
sexual_explicit,bare,8,7,0.0042,0.00109,0.00472,0.00247,0.00053,0.00156,0,1,7,0.125,promoted
sexual_explicit,rock,10,7,0.0077,0.00182,0.00821,0.00244,0.00051,0.00149,0,2,8,0.2,promoted
sexual_explicit,quivering,7,7,0.00173,0.00038,0.00122,0.00038,-0.0005,0.00066,0,0,7,0.0,mixed
sexual_explicit,rip,11,11,0.03474,0.00576,0.03516,0.00953,0.00042,0.00738,6,2,3,0.545,displaced
sexual_explicit,jeans,7,5,0.00885,0.00305,0.00922,0.00406,0.00038,0.00289,2,2,3,0.286,mixed
sexual_explicit,look,8,7,0.01247,0.00157,0.01211,0.00217,-0.00036,0.00216,2,2,4,0.25,mixed
sexual_explicit,grope,6,6,0.00793,0.00125,0.00827,0.00193,0.00034,0.00258,1,1,4,0.167,mixed
sexual_explicit,shoulder,5,5,0.00156,0.00051,0.0019,0.00112,0.00034,0.00098,0,0,5,0.0,mixed
sexual_explicit,splayed,6,6,0.00126,0.0003,0.00147,0.00054,0.00021,0.00076,0,0,6,0.0,mixed
sexual_explicit,silky,6,6,0.00151,0.00046,0.00165,0.00067,0.00015,0.00099,0,0,6,0.0,mixed
sexual_explicit,dance,10,9,0.01941,0.00567,0.01928,0.00279,-0.00013,0.00409,5,5,0,0.5,mixed
sexual_explicit,undo,12,12,0.02597,0.00567,0.0259,0.00566,-8e-05,0.00262,4,4,4,0.333,mixed
sexual_explicit,soft,8,8,0.00281,0.00087,0.00275,0.00099,-7e-05,0.00154,0,1,7,0.125,promoted
sexual_explicit,strip,22,15,0.02288,0.00328,0.02293,0.00488,5e-05,0.00294,7,7,8,0.318,mixed
sexual_explicit,unbutton,12,12,0.01545,0.00221,0.01547,0.00244,2e-05,0.00174,1,2,9,0.167,promoted
sexual_liminal,talk,15,15,0.05889,0.00623,0.12963,0.03555,0.07074,0.03306,3,10,2,0.667,promoted
sexual_liminal,stared,16,14,0.09377,0.01505,0.16041,0.03097,0.06665,0.02508,3,12,1,0.75,promoted
sexual_liminal,warmth,17,17,0.07021,0.00926,0.12845,0.02923,0.05823,0.02852,4,10,3,0.588,promoted
sexual_liminal,lay,16,15,0.05001,0.00951,0.09103,0.03745,0.04103,0.03395,8,8,0,0.5,mixed
sexual_liminal,show,12,12,0.0566,0.0103,0.09704,0.03255,0.04045,0.02629,4,7,1,0.583,promoted
sexual_liminal,jolt,17,17,0.04221,0.00919,0.07815,0.01899,0.03594,0.01184,2,11,4,0.647,promoted
sexual_liminal,type,16,16,0.19005,0.01879,0.22258,0.04186,0.03253,0.04025,9,6,1,0.562,displaced
sexual_liminal,clothes,34,17,0.119,0.01108,0.08916,0.01103,-0.02984,0.01127,27,3,4,0.794,displaced
sexual_liminal,research,11,11,0.01173,0.00153,0.0344,0.01323,0.02267,0.01296,0,6,5,0.545,promoted
sexual_liminal,code,12,12,0.00989,0.00214,0.03231,0.01587,0.02242,0.01413,1,6,5,0.5,promoted
sexual_liminal,browse,15,15,0.03551,0.00361,0.05638,0.01584,0.02087,0.0162,6,6,3,0.4,mixed
sexual_liminal,shirt,34,17,0.07053,0.00921,0.09104,0.02356,0.02051,0.01996,21,7,6,0.618,displaced
sexual_liminal,spark,10,10,0.01266,0.00197,0.03297,0.01166,0.02031,0.01062,2,7,1,0.7,promoted
sexual_liminal,went,15,14,0.04055,0.01628,0.05918,0.03493,0.01863,0.02036,7,7,1,0.467,mixed
sexual_liminal,rested,7,7,0.0183,0.00532,0.03688,0.01354,0.01858,0.00873,2,5,0,0.714,promoted
sexual_liminal,be,16,16,0.07226,0.01287,0.0539,0.01662,-0.01836,0.00829,11,3,2,0.688,displaced
sexual_liminal,read,16,16,0.04495,0.00295,0.0282,0.00455,-0.01675,0.00497,11,2,3,0.688,displaced
sexual_liminal,try,14,14,0.04067,0.01009,0.05722,0.01304,0.01655,0.01237,4,8,2,0.571,promoted
sexual_liminal,work,18,17,0.1127,0.01653,0.09616,0.01229,-0.01654,0.01914,8,8,2,0.444,mixed
sexual_liminal,pulled,11,11,0.01661,0.0027,0.03307,0.00843,0.01645,0.00871,2,5,4,0.455,promoted
sexual_liminal,scroll,11,11,0.01265,0.00206,0.02844,0.013,0.01579,0.01255,3,5,3,0.455,promoted
sexual_liminal,red,8,6,0.00597,0.00204,0.01983,0.00733,0.01386,0.00741,1,5,2,0.625,promoted
sexual_liminal,stab,9,9,0.01971,0.00439,0.00622,0.00245,-0.01349,0.00548,6,1,2,0.667,displaced
sexual_liminal,waited,13,13,0.02318,0.00393,0.00997,0.00159,-0.0132,0.00407,9,0,4,0.692,displaced
sexual_liminal,laid,12,12,0.02147,0.00269,0.03437,0.01446,0.01289,0.01317,4,3,5,0.333,displaced
sexual_liminal,kill,10,10,0.0215,0.00301,0.00867,0.00244,-0.01283,0.00256,7,0,3,0.7,displaced
sexual_liminal,he,21,16,0.03623,0.0038,0.02345,0.00468,-0.01278,0.0049,15,4,2,0.714,displaced
sexual_liminal,shock,13,13,0.03215,0.00809,0.01983,0.00361,-0.01232,0.00614,8,0,5,0.615,displaced
sexual_liminal,gloves,36,18,0.02922,0.00282,0.04138,0.00562,0.01215,0.00493,7,16,13,0.444,promoted
sexual_liminal,dress,16,16,0.03698,0.00347,0.0256,0.00403,-0.01138,0.00476,10,2,4,0.625,displaced
sexual_liminal,shoes,34,17,0.06965,0.0051,0.08081,0.00883,0.01116,0.00702,11,21,2,0.618,promoted
sexual_liminal,wet,10,6,0.01015,0.00215,0.02122,0.00426,0.01108,0.0029,0,8,2,0.8,promoted
sexual_liminal,his,17,16,0.0266,0.00256,0.01573,0.00297,-0.01087,0.0034,11,1,5,0.647,displaced
sexual_liminal,surge,16,16,0.06539,0.00735,0.07625,0.01152,0.01087,0.00881,3,8,5,0.5,promoted
sexual_liminal,saw,12,8,0.023,0.00299,0.01219,0.00446,-0.01081,0.00484,8,1,3,0.667,displaced
sexual_liminal,get,19,16,0.03772,0.00403,0.02697,0.00486,-0.01075,0.00397,14,4,1,0.737,displaced
sexual_liminal,desire,6,6,0.01308,0.00053,0.0027,0.00194,-0.01038,0.00244,5,0,1,0.833,displaced
sexual_liminal,panties,5,5,0.01498,0.00273,0.00468,0.00411,-0.01031,0.00516,4,1,0,0.8,displaced
sexual_liminal,said,17,14,0.05032,0.007,0.04057,0.00769,-0.00975,0.00534,10,3,4,0.588,displaced
sexual_liminal,we,9,9,0.02937,0.00635,0.03897,0.01099,0.0096,0.00601,3,5,1,0.556,promoted
sexual_liminal,have,16,16,0.06464,0.0121,0.05508,0.02069,-0.00957,0.01316,10,3,3,0.625,displaced
sexual_liminal,thought,15,15,0.04049,0.00475,0.04989,0.00926,0.0094,0.00878,5,4,6,0.333,displaced
sexual_liminal,search,16,16,0.04549,0.00551,0.05476,0.00843,0.00927,0.00737,5,8,3,0.5,promoted
sexual_liminal,tattered,6,5,0.00069,0.00053,0.00981,0.00109,0.00912,0.00123,0,6,0,1.0,promoted
sexual_liminal,thrill,10,10,0.02117,0.00329,0.01223,0.00267,-0.00894,0.00217,7,0,3,0.7,displaced
sexual_liminal,tingle,13,13,0.02102,0.00394,0.01218,0.0033,-0.00884,0.00397,9,2,2,0.692,displaced
sexual_liminal,look,20,16,0.02842,0.00294,0.01973,0.00362,-0.0087,0.00375,12,4,4,0.6,displaced
sexual_liminal,hack,6,6,0.00757,0.00253,0.01618,0.00877,0.00861,0.00924,1,2,3,0.333,promoted
sexual_liminal,heard,7,7,0.01284,0.0037,0.02125,0.0081,0.00841,0.00983,2,4,1,0.571,promoted
sexual_liminal,make,28,16,0.02867,0.00466,0.02034,0.00371,-0.00833,0.00326,17,2,9,0.607,displaced
sexual_liminal,shiver,16,16,0.02292,0.00206,0.03117,0.00453,0.00824,0.0037,2,7,7,0.438,promoted
sexual_liminal,explore,13,12,0.00395,0.00051,0.01208,0.00234,0.00813,0.00242,0,7,6,0.538,promoted
sexual_liminal,rush,16,16,0.08171,0.00857,0.08978,0.01402,0.00807,0.01315,8,7,1,0.5,displaced
sexual_liminal,cap,9,8,0.02131,0.00255,0.01334,0.00461,-0.00797,0.00356,7,1,1,0.778,displaced
sexual_liminal,whispered,8,7,0.00711,0.00192,0.0149,0.0031,0.00779,0.00363,1,5,2,0.625,promoted
sexual_liminal,backpack,8,6,0.00302,0.00074,0.01066,0.00208,0.00764,0.00266,0,5,3,0.625,promoted
sexual_liminal,socks,10,7,0.00675,0.00123,0.01438,0.00155,0.00763,0.00212,0,7,3,0.7,promoted
sexual_liminal,cried,9,9,0.01867,0.00359,0.01107,0.00239,-0.0076,0.00239,5,0,4,0.556,displaced
sexual_liminal,ring,7,4,0.00592,0.00169,0.01353,0.00447,0.0076,0.00551,2,2,3,0.286,mixed
sexual_liminal,pain,12,12,0.0324,0.00939,0.02498,0.01496,-0.00741,0.00623,9,1,2,0.75,displaced
sexual_liminal,own,7,6,0.01058,0.00079,0.00317,0.00128,-0.00741,0.00186,5,0,2,0.714,displaced
sexual_liminal,wave,16,16,0.0279,0.00257,0.03517,0.0059,0.00726,0.00608,6,7,3,0.438,promoted
sexual_liminal,gazed,14,13,0.02014,0.00308,0.02732,0.00468,0.00718,0.00433,1,6,7,0.429,promoted
sexual_liminal,know,11,11,0.02563,0.00551,0.01845,0.00592,-0.00718,0.00282,6,1,4,0.545,displaced
sexual_liminal,glasses,36,18,0.06234,0.00696,0.06943,0.01147,0.00708,0.00629,16,16,4,0.444,mixed
sexual_liminal,overcoat,5,5,0.01116,0.00259,0.00415,0.00165,-0.00702,0.00284,2,0,3,0.4,displaced
sexual_liminal,do,33,16,0.02919,0.00316,0.02245,0.00471,-0.00675,0.00296,21,5,7,0.636,displaced
sexual_liminal,die,10,10,0.01617,0.00208,0.00944,0.00223,-0.00673,0.00317,7,2,1,0.7,displaced
sexual_liminal,warm,9,9,0.01394,0.00305,0.02064,0.0129,0.0067,0.01043,3,1,5,0.333,displaced
sexual_liminal,tingling,12,12,0.01536,0.00248,0.00872,0.00165,-0.00664,0.00204,8,1,3,0.667,displaced
sexual_liminal,sighed,10,10,0.00738,0.00184,0.01395,0.00193,0.00658,0.0032,2,6,2,0.6,promoted
sexual_liminal,scarf,11,9,0.00564,0.00145,0.01222,0.00245,0.00658,0.00264,0,6,5,0.545,promoted
sexual_liminal,wept,11,11,0.02005,0.00295,0.01384,0.00285,-0.00621,0.00277,5,1,5,0.455,displaced
sexual_liminal,tie,8,8,0.00824,0.00163,0.01431,0.0023,0.00607,0.0033,0,2,6,0.25,promoted
sexual_liminal,coat,36,18,0.06776,0.00861,0.07379,0.01152,0.00604,0.00499,13,16,7,0.444,promoted
sexual_liminal,sunglasses,23,15,0.01455,0.00207,0.02053,0.00388,0.00598,0.00267,4,9,10,0.391,promoted
sexual_liminal,pants,25,16,0.01931,0.00157,0.01348,0.00377,-0.00583,0.00367,18,3,4,0.72,displaced
sexual_liminal,watched,15,15,0.05307,0.00583,0.04732,0.0079,-0.00576,0.0063,9,5,1,0.6,displaced
sexual_liminal,robe,24,13,0.0156,0.00158,0.00984,0.00123,-0.00576,0.00176,11,2,11,0.458,displaced
sexual_liminal,chat,8,8,0.01019,0.00165,0.00454,0.00093,-0.00565,0.00219,4,0,4,0.5,displaced
sexual_liminal,think,8,8,0.00802,0.00089,0.00241,0.00086,-0.00562,0.0013,5,0,3,0.625,displaced
sexual_liminal,skirt,7,7,0.0119,0.00054,0.00629,0.00214,-0.00561,0.00238,5,0,2,0.714,displaced
sexual_liminal,watch,28,15,0.02459,0.00223,0.01903,0.00321,-0.00556,0.00323,14,4,10,0.5,displaced
sexual_liminal,faced,10,10,0.02073,0.00368,0.0262,0.00476,0.00548,0.00573,3,4,3,0.4,promoted
sexual_liminal,put,17,14,0.02005,0.00252,0.01459,0.00246,-0.00546,0.00218,9,2,6,0.529,displaced
sexual_liminal,listened,14,14,0.03289,0.00514,0.02744,0.00554,-0.00545,0.00501,8,1,5,0.571,displaced
sexual_liminal,felt,17,16,0.02643,0.00227,0.03177,0.00509,0.00534,0.005,5,7,5,0.412,promoted
sexual_liminal,belt,9,9,0.01261,0.00098,0.00727,0.00203,-0.00534,0.00181,4,0,5,0.444,displaced
sexual_liminal,sat,9,9,0.02929,0.0068,0.024,0.00695,-0.00529,0.00491,5,2,2,0.556,displaced
sexual_liminal,stretched,5,5,0.01642,0.00406,0.0113,0.00278,-0.00512,0.00537,2,1,2,0.4,displaced
sexual_liminal,slept,11,7,0.01823,0.00424,0.01322,0.00423,-0.00501,0.00632,6,4,1,0.545,displaced
sexual_liminal,dreamed,5,5,0.01043,0.00266,0.00549,0.00133,-0.00494,0.00369,3,1,1,0.6,displaced
sexual_liminal,asked,14,14,0.04588,0.0062,0.04094,0.00799,-0.00494,0.00688,7,4,3,0.5,displaced
sexual_liminal,she,10,10,0.01306,0.00254,0.00819,0.00264,-0.00487,0.00439,5,2,3,0.5,displaced
sexual_liminal,suit,15,13,0.01226,0.00132,0.01712,0.00311,0.00485,0.0024,2,5,8,0.333,promoted
sexual_liminal,urge,15,15,0.02134,0.00208,0.02604,0.00916,0.0047,0.00795,6,4,5,0.4,displaced
sexual_liminal,top,17,13,0.02166,0.00325,0.017,0.00436,-0.00466,0.00486,10,5,2,0.588,displaced
sexual_liminal,long,8,7,0.00631,0.0014,0.01089,0.00148,0.00458,0.00173,0,4,4,0.5,promoted
sexual_liminal,started,16,15,0.02945,0.00566,0.02495,0.00502,-0.0045,0.00516,7,5,4,0.438,displaced
sexual_liminal,blouse,10,10,0.0143,0.001,0.00986,0.00295,-0.00444,0.00265,6,1,3,0.6,displaced
sexual_liminal,heat,14,14,0.02255,0.00208,0.02694,0.00758,0.00438,0.00715,5,3,6,0.357,displaced
sexual_liminal,flush,5,5,0.00894,0.00167,0.0133,0.00151,0.00436,0.00234,0,1,4,0.2,promoted
sexual_liminal,clothing,9,8,0.01086,0.00121,0.00651,0.00215,-0.00434,0.00165,4,0,5,0.444,displaced
sexual_liminal,pang,5,5,0.0143,0.0017,0.01029,0.00323,-0.00402,0.00296,3,0,2,0.6,displaced
sexual_liminal,was,29,16,0.02495,0.00291,0.02104,0.00409,-0.00391,0.00505,15,5,9,0.517,displaced
sexual_liminal,sense,15,15,0.01568,0.00093,0.01199,0.00201,-0.00369,0.0017,8,1,6,0.533,displaced
sexual_liminal,sharp,11,11,0.0124,0.00183,0.01609,0.00291,0.00369,0.00279,2,5,4,0.455,promoted
sexual_liminal,told,12,12,0.01892,0.0016,0.01529,0.00379,-0.00363,0.00333,6,1,5,0.5,displaced
sexual_liminal,study,9,9,0.00879,0.00179,0.00517,0.00172,-0.00361,0.00239,5,2,2,0.556,displaced
sexual_liminal,check,21,16,0.0173,0.00262,0.01371,0.00233,-0.00359,0.00242,11,6,4,0.524,displaced
sexual_liminal,hear,6,6,0.00878,0.00215,0.01236,0.00497,0.00358,0.00558,2,2,2,0.333,mixed
sexual_liminal,use,9,9,0.01223,0.00163,0.00868,0.00206,-0.00355,0.00243,4,1,4,0.444,displaced
sexual_liminal,placed,5,5,0.01197,0.0018,0.01547,0.00275,0.00351,0.00417,1,2,2,0.4,promoted
sexual_liminal,tremor,5,5,0.01233,0.00124,0.00892,0.00195,-0.00341,0.00107,1,0,4,0.2,displaced
sexual_liminal,create,9,9,0.00537,0.00113,0.0087,0.00141,0.00334,0.00198,1,3,5,0.333,promoted
sexual_liminal,gave,13,13,0.0225,0.00264,0.02582,0.00386,0.00332,0.00489,3,8,2,0.615,promoted
sexual_liminal,take,17,16,0.03588,0.006,0.03918,0.00735,0.00329,0.00466,8,6,3,0.471,displaced
sexual_liminal,jacket,36,18,0.05171,0.00416,0.04849,0.00567,-0.00322,0.00409,18,12,6,0.5,displaced
sexual_liminal,kissed,5,5,0.01724,0.00147,0.01405,0.001,-0.00319,0.00149,2,0,3,0.4,displaced
sexual_liminal,sleep,16,16,0.02108,0.00295,0.01796,0.00823,-0.00311,0.00718,11,2,3,0.688,displaced
sexual_liminal,scan,6,6,0.00762,0.00251,0.0107,0.0035,0.00308,0.00162,0,2,4,0.333,promoted
sexual_liminal,bra,9,9,0.0179,0.00308,0.01485,0.00617,-0.00305,0.00617,5,2,2,0.556,displaced
sexual_liminal,log,8,8,0.00808,0.00202,0.00506,0.00174,-0.00303,0.00117,3,0,5,0.375,displaced
sexual_liminal,smiled,15,13,0.01797,0.00307,0.02099,0.00719,0.00301,0.00798,6,5,4,0.4,displaced
sexual_liminal,chill,16,16,0.0685,0.00745,0.0715,0.0103,0.003,0.00929,9,6,1,0.562,displaced
sexual_liminal,shoe,5,3,0.00595,0.00102,0.00895,0.00074,0.00299,0.00151,0,1,4,0.2,promoted
sexual_liminal,shivered,9,9,0.01341,0.00138,0.01044,0.00244,-0.00296,0.00339,3,1,5,0.333,displaced
sexual_liminal,it,5,5,0.01777,0.00677,0.02066,0.00657,0.00289,0.01222,1,3,1,0.6,promoted
sexual_liminal,necklace,5,5,0.00811,0.00254,0.01101,0.00427,0.00289,0.00253,0,2,3,0.4,promoted
sexual_liminal,play,29,16,0.04133,0.00502,0.03847,0.00734,-0.00286,0.00586,15,7,7,0.517,displaced
sexual_liminal,hood,6,3,0.01053,0.00215,0.00775,0.00226,-0.00278,0.00384,2,2,2,0.333,mixed
sexual_liminal,download,9,9,0.01052,0.00189,0.00776,0.0021,-0.00276,0.00122,3,0,6,0.333,displaced
sexual_liminal,white,17,11,0.01032,0.00108,0.0076,0.00132,-0.00272,0.00113,6,1,10,0.353,displaced
sexual_liminal,found,6,6,0.0222,0.00713,0.0195,0.01208,-0.0027,0.00515,4,1,1,0.667,displaced
sexual_liminal,coldness,11,11,0.01224,0.00223,0.01487,0.00357,0.00263,0.00437,4,4,3,0.364,mixed
sexual_liminal,closed,9,8,0.01463,0.00274,0.01717,0.0069,0.00253,0.00854,3,2,4,0.333,displaced
sexual_liminal,electric,9,9,0.01572,0.00229,0.01324,0.00356,-0.00248,0.00451,4,1,4,0.444,displaced
sexual_liminal,apron,9,6,0.01049,0.00195,0.01275,0.0036,0.00226,0.00382,2,2,5,0.222,mixed
sexual_liminal,give,13,13,0.01407,0.0012,0.01187,0.00276,-0.0022,0.00255,7,3,3,0.538,displaced
sexual_liminal,had,10,7,0.01286,0.00181,0.0107,0.00247,-0.00216,0.00302,5,3,2,0.5,displaced
sexual_liminal,dark,6,4,0.01026,0.00223,0.0124,0.0033,0.00214,0.00167,0,2,4,0.333,promoted
sexual_liminal,hat,34,18,0.03895,0.00577,0.03688,0.00777,-0.00207,0.00563,14,12,8,0.412,displaced
sexual_liminal,pondered,7,7,0.0095,0.00168,0.01152,0.0039,0.00202,0.00519,3,3,1,0.429,mixed
sexual_liminal,see,17,16,0.03782,0.00398,0.03588,0.00608,-0.00194,0.00567,8,5,4,0.471,displaced
sexual_liminal,compose,8,8,0.01312,0.00152,0.01119,0.00276,-0.00193,0.00153,2,1,5,0.25,displaced
sexual_liminal,her,10,10,0.02108,0.00368,0.01923,0.00638,-0.00186,0.00645,5,1,4,0.5,displaced
sexual_liminal,cold,11,11,0.01674,0.00273,0.0149,0.00306,-0.00184,0.00301,4,3,4,0.364,displaced
sexual_liminal,wedding,7,6,0.01734,0.00597,0.01915,0.00496,0.00181,0.00451,2,2,3,0.286,mixed
sexual_liminal,let,17,11,0.01457,0.00255,0.01636,0.00244,0.0018,0.00315,4,9,4,0.529,promoted
sexual_liminal,blindfold,8,5,0.01375,0.00274,0.01206,0.00399,-0.00169,0.00473,3,4,1,0.5,promoted
sexual_liminal,heavy,10,6,0.00838,0.00143,0.01003,0.00083,0.00164,0.00116,0,3,7,0.3,promoted
sexual_liminal,tell,13,13,0.01921,0.00362,0.02082,0.00543,0.00161,0.00318,6,6,1,0.462,mixed
sexual_liminal,tried,16,13,0.01748,0.00201,0.01588,0.00341,-0.0016,0.00393,6,2,8,0.375,displaced
sexual_liminal,leave,11,11,0.01912,0.00293,0.02066,0.00498,0.00154,0.00311,4,5,2,0.455,promoted
sexual_liminal,stay,8,8,0.03005,0.01074,0.02858,0.00802,-0.00147,0.00643,3,3,2,0.375,mixed
sexual_liminal,speak,5,5,0.00812,0.00124,0.00952,0.00194,0.0014,0.00221,0,1,4,0.2,promoted
sexual_liminal,go,23,16,0.07783,0.01421,0.07647,0.01903,-0.00136,0.01,11,6,6,0.478,displaced
sexual_liminal,leather,13,10,0.00933,0.00109,0.01066,0.0018,0.00133,0.00214,5,4,4,0.385,displaced
sexual_liminal,mask,32,17,0.02613,0.00268,0.025,0.00286,-0.00113,0.0029,10,13,9,0.406,promoted
sexual_liminal,cloak,5,4,0.00666,0.00112,0.00779,0.00119,0.00113,0.00217,1,1,3,0.2,mixed
sexual_liminal,began,24,16,0.02407,0.00332,0.02299,0.00317,-0.00107,0.00302,8,6,10,0.333,displaced
sexual_liminal,got,12,11,0.01609,0.00228,0.01715,0.00355,0.00106,0.00319,4,5,3,0.417,promoted
sexual_liminal,could,12,12,0.01474,0.00168,0.01371,0.00252,-0.00102,0.00256,3,2,7,0.25,displaced
sexual_liminal,write,17,17,0.16573,0.01717,0.16471,0.02529,-0.00102,0.02,10,6,1,0.588,displaced
sexual_liminal,and,6,6,0.01417,0.00078,0.01319,0.00435,-0.00098,0.00359,3,2,1,0.5,displaced
sexual_liminal,burst,14,14,0.01947,0.0025,0.01851,0.0061,-0.00096,0.00425,7,2,5,0.5,displaced
sexual_liminal,glove,8,6,0.00755,0.00098,0.00664,0.00083,-0.00092,0.0008,0,0,8,0.0,mixed
sexual_liminal,did,6,6,0.01066,0.00168,0.01149,0.00306,0.00083,0.00215,1,1,4,0.167,mixed
sexual_liminal,boots,31,16,0.02086,0.00268,0.02006,0.00262,-0.00081,0.00332,8,7,16,0.258,displaced
sexual_liminal,helmet,27,18,0.02043,0.00257,0.0212,0.00438,0.00077,0.00379,10,7,10,0.37,displaced
sexual_liminal,shudder,7,7,0.01008,0.00091,0.0094,0.00226,-0.00068,0.0025,1,1,5,0.143,mixed
sexual_liminal,sweater,24,16,0.01139,0.00115,0.01081,0.0019,-0.00057,0.00202,8,6,10,0.333,displaced
sexual_liminal,surf,16,16,0.02803,0.00507,0.02857,0.00865,0.00054,0.0051,8,5,3,0.5,displaced
sexual_liminal,sensation,5,5,0.0153,0.00228,0.01481,0.00507,-0.00049,0.00385,1,1,3,0.2,mixed
sexual_liminal,covered,6,6,0.01007,0.00149,0.01047,0.00077,0.00041,0.00218,1,2,3,0.333,promoted
sexual_liminal,wondered,11,11,0.0162,0.00119,0.01647,0.00348,0.00027,0.00336,4,2,5,0.364,displaced
sexual_liminal,the,26,16,0.02642,0.0019,0.02618,0.00655,-0.00024,0.00642,13,5,8,0.5,displaced
sexual_liminal,black,26,14,0.01282,0.00068,0.01262,0.00177,-0.0002,0.00194,8,5,13,0.308,displaced
sexual_liminal,fell,13,12,0.03217,0.00762,0.03199,0.00934,-0.00018,0.01032,3,6,4,0.462,promoted
sexual_liminal,took,11,8,0.0116,0.00142,0.01143,0.00158,-0.00017,0.00187,3,4,4,0.364,promoted
sexual_liminal,looked,31,16,0.05113,0.00368,0.05126,0.00689,0.00013,0.00615,15,12,4,0.484,displaced
sexual_liminal,opened,5,4,0.01148,0.00247,0.0114,0.00335,-9e-05,0.00356,1,1,3,0.2,mixed
substance,mixed,10,10,0.05779,0.01756,0.10805,0.03519,0.05026,0.03858,3,6,1,0.6,promoted
substance,sharp,17,17,0.05916,0.00656,0.10079,0.01747,0.04163,0.01429,3,12,2,0.706,promoted
substance,took,64,16,0.05578,0.00428,0.09455,0.01468,0.03877,0.01161,24,30,10,0.469,promoted
substance,each,15,15,0.04262,0.00649,0.07809,0.03941,0.03547,0.03319,6,7,2,0.467,promoted
substance,settled,17,16,0.01942,0.00334,0.05486,0.01574,0.03544,0.01588,3,12,2,0.706,promoted
