category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_police_citizen,like,7,7,0.02697,0.0106,0.00925,0.00363,-0.01772,0.01082,4,0,3,0.571,displaced
institutional_police_citizen,not,25,25,0.10412,0.00985,0.11958,0.01818,0.01546,0.0182,11,12,2,0.48,promoted
institutional_police_citizen,still,16,16,0.01106,0.00374,0.01743,0.00469,0.00637,0.00416,2,5,9,0.312,promoted
institutional_police_citizen,never,21,21,0.02166,0.00342,0.01586,0.00463,-0.0058,0.00181,14,2,5,0.667,displaced
institutional_police_citizen,sue,23,23,0.07209,0.01517,0.06668,0.02493,-0.00541,0.02224,10,7,6,0.435,displaced
institutional_police_citizen,get,25,25,0.0201,0.00325,0.02516,0.00833,0.00506,0.00812,10,4,11,0.4,displaced
institutional_police_citizen,receive,14,14,0.00377,0.00089,0.00841,0.00274,0.00464,0.00226,0,5,9,0.357,promoted
institutional_police_citizen,feel,11,11,0.00276,0.00059,0.00726,0.00352,0.00451,0.00368,1,2,8,0.182,promoted
institutional_police_citizen,therefore,5,5,0.00202,0.0007,0.00641,0.0025,0.00438,0.00278,0,3,2,0.6,promoted
institutional_police_citizen,say,16,16,0.00834,0.00123,0.00429,0.00182,-0.00404,0.00233,5,1,10,0.312,displaced
institutional_police_citizen,pursue,5,5,0.00085,0.00052,0.00489,0.00234,0.00403,0.00202,0,1,4,0.2,promoted
institutional_police_citizen,seek,8,8,0.00357,0.0012,0.00756,0.00407,0.00399,0.00393,2,2,4,0.25,mixed
institutional_police_citizen,report,18,18,0.00867,0.00238,0.01237,0.00293,0.0037,0.00263,2,6,10,0.333,promoted
institutional_police_citizen,add,8,8,0.01115,0.00309,0.00748,0.00325,-0.00367,0.00129,1,0,7,0.125,displaced
institutional_police_citizen,go,22,22,0.008,0.001,0.00471,0.00119,-0.00329,0.00141,7,2,13,0.318,displaced
institutional_police_citizen,probably,22,22,0.00791,0.00138,0.01107,0.0026,0.00317,0.00255,2,5,15,0.227,promoted
institutional_police_citizen,think,9,9,0.00543,0.00055,0.0023,0.00077,-0.00313,0.00067,1,0,8,0.111,displaced
institutional_police_citizen,complain,6,6,0.0056,0.00139,0.00248,0.00103,-0.00312,0.0017,2,0,4,0.333,displaced
institutional_police_citizen,file,22,22,0.02643,0.00946,0.02931,0.00755,0.00288,0.00808,4,10,8,0.455,promoted
institutional_police_citizen,bring,8,8,0.00552,0.00154,0.00323,0.00123,-0.00229,0.00226,3,1,4,0.375,displaced
institutional_police_citizen,take,19,19,0.00624,0.00134,0.00412,0.00069,-0.00212,0.00136,5,1,13,0.263,displaced
institutional_police_citizen,do,8,8,0.00404,0.0013,0.00603,0.00174,0.00199,0.00228,0,2,6,0.25,promoted
institutional_police_citizen,ask,14,14,0.00749,0.00178,0.00552,0.00146,-0.00197,0.00219,4,1,9,0.286,displaced
institutional_police_citizen,mention,9,9,0.00783,0.00125,0.00587,0.00241,-0.00196,0.00158,3,0,6,0.333,displaced
institutional_police_citizen,expect,6,6,0.00283,0.0011,0.00467,0.00175,0.00184,0.00207,0,1,5,0.167,promoted
institutional_police_citizen,just,12,12,0.00545,0.0011,0.00715,0.00227,0.0017,0.00232,3,2,7,0.25,displaced
institutional_police_citizen,make,8,8,0.00528,0.00139,0.0036,0.00112,-0.00168,0.00177,2,1,5,0.25,displaced
institutional_police_citizen,call,10,10,0.01432,0.00437,0.01581,0.00984,0.0015,0.00594,4,2,4,0.4,displaced
institutional_police_citizen,know,22,22,0.01157,0.00196,0.01283,0.00671,0.00126,0.00681,9,2,11,0.409,displaced
institutional_police_citizen,tell,17,17,0.00472,0.00092,0.00357,0.00067,-0.00114,0.00123,3,1,13,0.176,displaced
institutional_police_citizen,press,7,7,0.00598,0.00179,0.00708,0.00288,0.0011,0.00276,1,2,4,0.286,promoted
institutional_police_citizen,pay,9,9,0.00481,0.00182,0.00373,0.00127,-0.00108,0.00176,2,1,6,0.222,displaced
institutional_police_citizen,now,8,8,0.00402,0.00047,0.00495,0.0016,0.00093,0.0017,0,1,7,0.125,promoted
institutional_police_citizen,point,7,7,0.01004,0.00314,0.00922,0.00389,-0.00082,0.00183,1,0,6,0.143,displaced
institutional_police_citizen,note,8,8,0.00886,0.00205,0.00957,0.0034,0.0007,0.0019,1,2,5,0.25,promoted
institutional_police_citizen,also,15,15,0.01502,0.00289,0.01437,0.00522,-0.00065,0.00397,6,2,7,0.4,displaced
institutional_police_officer,have,24,24,0.12231,0.02454,0.06955,0.01538,-0.05276,0.01577,22,1,1,0.917,displaced
institutional_police_officer,do,20,20,0.05507,0.01181,0.09797,0.02725,0.0429,0.02062,5,13,2,0.65,promoted
institutional_police_officer,respect,5,5,0.0074,0.00445,0.03709,0.00738,0.02968,0.00908,0,5,0,1.0,promoted
institutional_police_officer,explain,9,9,0.02017,0.01334,0.04621,0.01849,0.02603,0.0172,1,7,1,0.778,promoted
institutional_police_officer,be,25,25,0.20509,0.03602,0.1876,0.0408,-0.01749,0.01915,12,12,1,0.48,mixed
institutional_police_officer,arrest,6,6,0.02345,0.00358,0.00744,0.00242,-0.01601,0.00464,5,0,1,0.833,displaced
institutional_police_officer,say,11,11,0.01861,0.00322,0.00645,0.00158,-0.01216,0.00353,7,0,4,0.636,displaced
institutional_police_officer,search,13,13,0.01907,0.00241,0.00714,0.00209,-0.01193,0.00355,9,2,2,0.692,displaced
institutional_police_officer,inform,7,7,0.0241,0.01196,0.03598,0.00701,0.01189,0.01343,2,5,0,0.714,promoted
institutional_police_officer,consider,11,11,0.01251,0.00486,0.02421,0.00542,0.0117,0.00339,1,8,2,0.727,promoted
institutional_police_officer,just,21,21,0.03454,0.00845,0.02309,0.00463,-0.01145,0.00882,7,6,8,0.333,displaced
institutional_police_officer,proceed,7,7,0.00962,0.00569,0.02077,0.00299,0.01115,0.00557,1,6,0,0.857,promoted
institutional_police_officer,not,25,25,0.08497,0.00794,0.09599,0.01794,0.01101,0.01457,13,8,4,0.52,displaced
institutional_police_officer,let,21,21,0.02415,0.00475,0.01373,0.00162,-0.01043,0.00447,10,3,8,0.476,displaced
institutional_police_officer,probably,18,18,0.02112,0.0028,0.02998,0.00494,0.00885,0.00459,4,7,7,0.389,promoted
institutional_police_officer,stop,8,8,0.01289,0.00267,0.00424,0.00071,-0.00865,0.00294,6,1,1,0.75,displaced
institutional_police_officer,know,21,21,0.0235,0.00278,0.01617,0.00301,-0.00733,0.00431,8,5,8,0.381,displaced
institutional_police_officer,get,18,18,0.01679,0.00139,0.00949,0.00171,-0.0073,0.00135,13,1,4,0.722,displaced
institutional_police_officer,follow,7,7,0.00794,0.00349,0.01516,0.00211,0.00722,0.00412,2,4,1,0.571,promoted
institutional_police_officer,report,7,7,0.01395,0.00323,0.02086,0.00769,0.00691,0.00937,3,3,1,0.429,mixed
institutional_police_officer,wait,8,8,0.01428,0.00317,0.00768,0.00263,-0.0066,0.00244,6,1,1,0.75,displaced
institutional_police_officer,still,10,10,0.01491,0.00553,0.02126,0.01198,0.00635,0.00823,3,2,5,0.3,displaced
institutional_police_officer,mention,9,9,0.01556,0.00236,0.00934,0.00251,-0.00623,0.00371,7,2,0,0.778,displaced
institutional_police_officer,always,7,7,0.01493,0.0084,0.02086,0.00909,0.00593,0.01362,2,3,2,0.429,promoted
institutional_police_officer,try,9,9,0.00747,0.00182,0.01287,0.00186,0.0054,0.0035,1,4,4,0.444,promoted
institutional_police_officer,allow,5,5,0.00941,0.00259,0.00408,0.00136,-0.00532,0.00244,2,0,3,0.4,displaced
institutional_police_officer,tell,23,23,0.02589,0.00784,0.03111,0.0092,0.00522,0.00568,6,6,11,0.261,mixed
institutional_police_officer,remind,6,6,0.01194,0.00683,0.01715,0.00613,0.00521,0.00326,0,3,3,0.5,promoted
institutional_police_officer,first,12,12,0.01589,0.00713,0.02081,0.00613,0.00491,0.00982,2,8,2,0.667,promoted
institutional_police_officer,also,11,11,0.01619,0.00273,0.01137,0.00297,-0.00482,0.00285,6,2,3,0.545,displaced
institutional_police_officer,use,14,14,0.01555,0.0026,0.01074,0.00245,-0.00481,0.00292,7,3,4,0.5,displaced
institutional_police_officer,check,5,5,0.01029,0.0021,0.01425,0.00655,0.00396,0.0075,3,2,0,0.6,displaced
institutional_police_officer,make,11,11,0.01003,0.00117,0.00687,0.00093,-0.00317,0.00163,5,1,5,0.455,displaced
institutional_police_officer,never,12,12,0.01251,0.00193,0.00999,0.00287,-0.00252,0.00313,4,2,6,0.333,displaced
institutional_police_officer,go,8,8,0.01164,0.0033,0.00925,0.00306,-0.00239,0.00396,3,1,4,0.375,displaced
institutional_police_officer,note,9,9,0.01905,0.0024,0.01673,0.00554,-0.00233,0.00452,4,2,3,0.444,displaced
institutional_police_officer,only,9,9,0.00903,0.00196,0.00673,0.0014,-0.0023,0.00106,1,0,8,0.111,displaced
institutional_police_officer,immediately,7,7,0.01668,0.00385,0.01863,0.00624,0.00195,0.00731,3,4,0,0.571,promoted
institutional_police_officer,call,19,19,0.02884,0.00607,0.0305,0.00839,0.00167,0.0072,7,7,5,0.368,mixed
institutional_police_officer,contact,10,10,0.01795,0.00637,0.019,0.00376,0.00106,0.00535,2,5,3,0.5,promoted
institutional_police_officer,refuse,6,6,0.00756,0.00247,0.00707,0.00346,-0.00049,0.00544,3,2,1,0.5,displaced
institutional_police_officer,ask,25,25,0.02651,0.00385,0.02689,0.00602,0.00038,0.00602,10,8,7,0.4,displaced
institutional_police_officer,take,13,13,0.01422,0.00259,0.0142,0.00214,-3e-05,0.00252,3,4,6,0.308,promoted
institutional_political_citizen,the,25,25,0.26656,0.0127,0.33519,0.02822,0.06863,0.02538,5,16,4,0.64,promoted
institutional_political_citizen,policies,11,11,0.00633,0.00338,0.04616,0.02467,0.03983,0.02167,1,9,1,0.818,promoted
institutional_political_citizen,candidates,12,12,0.02005,0.01016,0.04331,0.0238,0.02326,0.01393,1,8,3,0.667,promoted
institutional_political_citizen,Obama,20,20,0.03428,0.00462,0.01112,0.00264,-0.02316,0.00392,17,0,3,0.85,displaced
institutional_political_citizen,Hillary,25,25,0.04035,0.00254,0.02451,0.00415,-0.01584,0.00355,19,2,4,0.76,displaced
institutional_political_citizen,which,6,6,0.00824,0.00489,0.02212,0.00857,0.01388,0.00812,1,4,1,0.667,promoted
institutional_political_citizen,someone,25,25,0.04425,0.00716,0.05507,0.00904,0.01082,0.00691,5,16,4,0.64,promoted
institutional_political_citizen,him,18,18,0.02634,0.00389,0.01628,0.00334,-0.01006,0.00341,12,3,3,0.667,displaced
institutional_political_citizen,Bernie,25,25,0.07036,0.01479,0.06041,0.01288,-0.00994,0.01451,10,8,7,0.4,displaced
institutional_political_citizen,Romney,9,9,0.01521,0.00228,0.00552,0.00175,-0.00969,0.00309,6,0,3,0.667,displaced
institutional_political_citizen,whoever,14,14,0.00675,0.00104,0.01581,0.0034,0.00906,0.00395,1,6,7,0.429,promoted
institutional_political_citizen,that,16,16,0.01464,0.00388,0.00597,0.00091,-0.00867,0.00433,7,0,9,0.438,displaced
institutional_political_citizen,politicians,7,7,0.00469,0.00074,0.01333,0.00396,0.00864,0.00357,0,3,4,0.429,promoted
institutional_political_citizen,my,13,13,0.00803,0.00162,0.01647,0.0046,0.00844,0.00538,0,4,9,0.308,promoted
institutional_political_citizen,socialism,8,8,0.00739,0.00214,0.01564,0.00387,0.00825,0.00508,2,5,1,0.625,promoted
institutional_political_citizen,Trump,25,25,0.06721,0.00955,0.05958,0.01289,-0.00763,0.01052,13,10,2,0.52,displaced
institutional_political_citizen,this,24,24,0.02804,0.005,0.02056,0.00286,-0.00748,0.00589,7,6,11,0.292,displaced
institutional_political_citizen,it,10,10,0.01449,0.00144,0.0071,0.00173,-0.00739,0.0028,9,1,0,0.9,displaced
institutional_political_citizen,President,6,6,0.01793,0.00544,0.01112,0.00448,-0.00681,0.00303,4,0,2,0.667,displaced
institutional_political_citizen,Donald,22,22,0.03068,0.00591,0.02403,0.00418,-0.00665,0.00505,9,8,5,0.409,displaced
institutional_political_citizen,them,16,16,0.0145,0.00189,0.00802,0.00182,-0.00647,0.00286,7,2,7,0.438,displaced
institutional_political_citizen,Labour,8,8,0.02305,0.00767,0.017,0.00477,-0.00605,0.00563,4,2,2,0.5,displaced
institutional_political_citizen,Candidate,6,6,0.00311,0.00073,0.00892,0.00154,0.00582,0.0017,0,3,3,0.5,promoted
institutional_political_citizen,Republicans,10,10,0.01195,0.00176,0.00624,0.00151,-0.00571,0.00305,4,1,5,0.4,displaced
institutional_political_citizen,people,7,7,0.01208,0.00252,0.00685,0.0015,-0.00523,0.00165,3,0,4,0.429,displaced
institutional_political_citizen,Democrats,20,20,0.0155,0.00169,0.0206,0.00752,0.0051,0.0075,6,5,9,0.3,displaced
institutional_political_citizen,you,16,16,0.02249,0.00359,0.01744,0.00511,-0.00506,0.00327,11,3,2,0.688,displaced
institutional_political_citizen,Joe,8,8,0.00798,0.00197,0.01288,0.00511,0.0049,0.00432,1,4,3,0.5,promoted
institutional_political_citizen,candidate,7,7,0.00403,0.00122,0.00846,0.00207,0.00443,0.00235,1,4,2,0.571,promoted
institutional_political_citizen,Mr,6,6,0.01121,0.00232,0.00745,0.00208,-0.00375,0.00405,2,0,4,0.333,displaced
institutional_political_citizen,more,15,15,0.01583,0.00315,0.01258,0.00351,-0.00325,0.00311,6,3,6,0.4,displaced
institutional_political_citizen,an,22,22,0.0148,0.00194,0.01182,0.00202,-0.00298,0.00138,8,1,13,0.364,displaced
institutional_political_citizen,Clinton,20,20,0.015,0.00132,0.01249,0.00271,-0.00251,0.00227,6,2,12,0.3,displaced
institutional_political_citizen,higher,7,7,0.01034,0.00332,0.01282,0.0034,0.00248,0.00315,1,3,3,0.429,promoted
institutional_political_citizen,John,5,5,0.01048,0.00251,0.01206,0.00335,0.00158,0.0044,1,2,2,0.4,promoted
institutional_political_citizen,Biden,10,10,0.01204,0.00194,0.01084,0.00282,-0.0012,0.00307,3,3,4,0.3,mixed
institutional_political_citizen,Elizabeth,7,7,0.00955,0.00269,0.00848,0.00221,-0.00107,0.0019,3,1,3,0.429,displaced
institutional_political_citizen,who,6,6,0.01895,0.00976,0.01802,0.00689,-0.00093,0.00305,1,1,4,0.167,mixed
institutional_political_citizen,change,6,6,0.01298,0.00375,0.01355,0.00314,0.00057,0.0032,1,1,4,0.167,mixed
institutional_political_citizen,Sanders,20,20,0.01749,0.00222,0.01695,0.00407,-0.00054,0.00338,7,5,8,0.35,displaced
institutional_political_citizen,Brexit,5,5,0.00801,0.00301,0.00849,0.00305,0.00049,0.00555,2,1,2,0.4,displaced
institutional_political_citizen,her,8,8,0.0089,0.00149,0.00853,0.00228,-0.00037,0.00223,2,2,4,0.25,mixed
institutional_political_citizen,those,6,6,0.00805,0.00122,0.00794,0.00209,-0.00011,0.00092,0,0,6,0.0,mixed
institutional_political_party,focus,25,25,0.03091,0.0023,0.1315,0.02166,0.10058,0.02124,1,22,2,0.88,promoted
institutional_political_party,be,25,25,0.18004,0.01265,0.10568,0.01676,-0.07435,0.01272,20,2,3,0.8,displaced
institutional_political_party,not,25,25,0.11211,0.00984,0.06476,0.00982,-0.04735,0.00945,21,2,2,0.84,displaced
institutional_political_party,promise,5,5,0.00369,0.00233,0.03726,0.00974,0.03357,0.00869,0,5,0,1.0,promoted
institutional_political_party,have,25,25,0.04507,0.00339,0.02129,0.0035,-0.02378,0.00318,24,1,0,0.96,displaced
institutional_political_party,appeal,7,7,0.00496,0.00082,0.02825,0.005,0.02329,0.00465,0,7,0,1.0,promoted
institutional_political_party,consider,12,12,0.00478,0.0015,0.02568,0.00712,0.02091,0.0078,1,9,2,0.75,promoted
institutional_political_party,adopt,10,10,0.00509,0.00115,0.02457,0.00487,0.01948,0.00479,0,10,0,1.0,promoted
institutional_political_party,prioritize,7,7,0.00021,0.00014,0.01678,0.00173,0.01657,0.00178,0,7,0,1.0,promoted
institutional_political_party,therefore,16,16,0.0481,0.01026,0.06294,0.01112,0.01484,0.01089,5,9,2,0.562,promoted
institutional_political_party,do,25,25,0.03596,0.00263,0.02211,0.002,-0.01386,0.00278,17,1,7,0.68,displaced
institutional_political_party,target,5,5,0.00285,0.00186,0.01574,0.0025,0.01289,0.00167,0,5,0,1.0,promoted
institutional_political_party,offer,5,5,0.00792,0.00231,0.02062,0.00428,0.0127,0.00339,0,4,1,0.8,promoted
institutional_political_party,invest,8,8,0.00443,0.00103,0.01602,0.00223,0.01158,0.00237,0,7,1,0.875,promoted
institutional_political_party,address,6,6,0.0041,0.00187,0.01547,0.00068,0.01136,0.0018,0,6,0,1.0,promoted
institutional_political_party,also,15,15,0.02726,0.00278,0.01594,0.00339,-0.01132,0.00335,10,2,3,0.667,displaced
institutional_political_party,all,21,21,0.02443,0.00275,0.01333,0.00288,-0.0111,0.00343,14,3,4,0.667,displaced
institutional_political_party,continue,5,5,0.01052,0.00256,0.02096,0.01031,0.01045,0.01174,1,1,3,0.2,mixed
institutional_political_party,campaign,8,8,0.0085,0.00115,0.0178,0.00276,0.0093,0.00335,0,5,3,0.625,promoted
institutional_political_party,increase,11,11,0.00724,0.00167,0.01599,0.0019,0.00876,0.00311,1,10,0,0.909,promoted
institutional_political_party,win,14,14,0.01885,0.00128,0.01052,0.00336,-0.00833,0.00314,9,1,4,0.643,displaced
institutional_political_party,never,10,10,0.01447,0.00139,0.00618,0.00191,-0.00829,0.00198,6,0,4,0.6,displaced
institutional_political_party,get,17,17,0.01584,0.00117,0.00809,0.00171,-0.00775,0.00197,10,1,6,0.588,displaced
institutional_political_party,use,25,25,0.01753,0.00124,0.02446,0.00596,0.00694,0.00549,6,10,9,0.4,promoted
institutional_political_party,stop,19,19,0.01684,0.0007,0.01101,0.00158,-0.00582,0.00183,11,1,7,0.579,displaced
institutional_political_party,work,17,17,0.01494,0.00121,0.01997,0.00287,0.00503,0.00288,2,4,11,0.235,promoted
institutional_political_party,look,15,15,0.01256,0.00083,0.00796,0.00138,-0.00459,0.00161,8,1,6,0.533,displaced
institutional_political_party,go,9,9,0.01123,0.00121,0.00669,0.00106,-0.00454,0.00121,5,0,4,0.556,displaced
institutional_political_party,aim,8,8,0.01055,0.00088,0.01509,0.0026,0.00454,0.00276,0,3,5,0.375,promoted
institutional_political_party,give,6,6,0.01302,0.001,0.00989,0.00157,-0.00314,0.00159,2,0,4,0.333,displaced
institutional_political_party,support,21,21,0.01154,0.0016,0.01425,0.00202,0.00271,0.00223,5,8,8,0.381,promoted
institutional_political_party,make,25,25,0.02604,0.00161,0.02823,0.00282,0.00219,0.00237,7,9,9,0.36,promoted
institutional_political_party,vote,5,5,0.01174,0.00107,0.00981,0.00364,-0.00193,0.00417,3,1,1,0.6,displaced
institutional_political_party,start,24,24,0.01595,0.00117,0.01415,0.00169,-0.00181,0.00199,10,8,6,0.417,displaced
institutional_political_party,stand,7,7,0.01053,0.00124,0.01203,0.00194,0.0015,0.00177,1,2,4,0.286,promoted
institutional_political_party,take,25,25,0.02227,0.00097,0.02347,0.00189,0.00121,0.0015,4,3,18,0.16,displaced
institutional_political_party,talk,11,11,0.00923,0.00081,0.00803,0.00108,-0.0012,0.00127,1,0,10,0.091,displaced
institutional_political_party,put,21,21,0.0127,0.00096,0.01316,0.00127,0.00046,0.00138,3,4,14,0.19,promoted
institutional_political_party,try,14,14,0.01205,0.00139,0.01173,0.0023,-0.00032,0.00288,6,4,4,0.429,displaced
institutional_political_party,fight,7,7,0.01303,0.00229,0.0129,0.00231,-0.00013,0.00138,1,0,6,0.143,displaced
institutional_political_party,raise,7,7,0.00951,0.00162,0.00946,0.0024,-5e-05,0.00346,2,3,2,0.429,promoted
neutral,Paris,27,26,0.4874,0.04841,0.6662,0.05298,0.17879,0.04263,3,22,2,0.815,promoted
neutral,looking,15,15,0.04362,0.0113,0.11239,0.03545,0.06877,0.03132,2,8,5,0.533,promoted
neutral,further,21,21,0.03023,0.00551,0.0854,0.01615,0.05517,0.01294,1,17,3,0.81,promoted
neutral,expected,24,24,0.02684,0.00756,0.08104,0.02396,0.0542,0.02165,2,15,7,0.625,promoted
neutral,heat,21,21,0.02595,0.00426,0.06356,0.01645,0.03762,0.01331,2,13,6,0.619,promoted
neutral,known,24,23,0.07253,0.03777,0.03505,0.0114,-0.03749,0.0313,11,7,6,0.458,displaced
neutral,calling,16,16,0.02465,0.00585,0.05827,0.01381,0.03363,0.01429,2,12,2,0.75,promoted
neutral,given,7,7,0.01148,0.0037,0.0441,0.01173,0.03262,0.01018,0,7,0,1.0,promoted
neutral,indicating,5,5,0.00504,0.00456,0.03697,0.02679,0.03193,0.02227,0,5,0,1.0,promoted
neutral,predicting,17,17,0.01169,0.00251,0.0423,0.00953,0.03062,0.00972,1,13,3,0.765,promoted
neutral,for,25,25,0.08953,0.01345,0.05919,0.01249,-0.03034,0.01374,15,6,4,0.6,displaced
neutral,ensure,11,11,0.00886,0.00121,0.0348,0.00813,0.02594,0.00843,0,8,3,0.727,promoted
neutral,next,25,25,0.10867,0.01424,0.12964,0.01653,0.02096,0.01222,8,14,3,0.56,promoted
neutral,toast,13,13,0.03695,0.01122,0.05734,0.02202,0.02039,0.0118,3,8,2,0.615,promoted
neutral,choose,25,25,0.03972,0.00474,0.05897,0.00997,0.01925,0.00808,6,12,7,0.48,promoted
neutral,select,15,15,0.01605,0.0022,0.03434,0.00703,0.01829,0.00596,1,11,3,0.733,promoted
neutral,of,29,25,0.04501,0.00775,0.0282,0.00472,-0.01682,0.00536,18,3,8,0.621,displaced
neutral,located,25,25,0.05508,0.00864,0.03884,0.0099,-0.01624,0.00901,14,4,7,0.56,displaced
neutral,rain,16,16,0.03388,0.00607,0.01798,0.00511,-0.01591,0.0036,12,1,3,0.75,displaced
neutral,quantum,29,17,0.00467,0.00064,0.02042,0.00656,0.01575,0.00633,0,18,11,0.621,promoted
neutral,good,18,18,0.02534,0.00422,0.01013,0.00245,-0.0152,0.00461,13,0,5,0.722,displaced
neutral,set,5,5,0.00583,0.00134,0.02086,0.0108,0.01502,0.01106,0,3,2,0.6,promoted
neutral,chop,8,8,0.01448,0.00286,0.0292,0.01721,0.01472,0.01787,2,2,4,0.25,mixed
neutral,how,49,25,0.03224,0.00246,0.01764,0.00212,-0.01459,0.00254,34,3,12,0.694,displaced
neutral,that,23,21,0.02818,0.0077,0.01471,0.00384,-0.01347,0.00446,15,3,5,0.652,displaced
