family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,category,layer
qwen,death_4,base," grave until the rain ___________. [ ]
A. cleared up
B. calmed down
C. came up
D. died down
Answer: D

The project has been completed, and as a reward, the director gave our company a generous ___. [ ",7,0.5772,0.7516,0.1564,0.9113,3.4634,0.2631,death,BASE
qwen,death_4,superego," gravesite. His eyes scanned the horizon, taking in the landscape of hills and fields. The sun began to set on the day, casting a golden glow across the sky. A lone bird flew overhead, its wings beati",7,0.6131,0.7952,0.1014,0.9368,3.6789,0.2546,death,DPO
zephyr,profanity_4,base,"“Son of a bitch!”  A friend, who heard the word ‘crap’, replied “What?!”  He said “There’s something stuck here – just keep talking.”

Then there’s the guy who wanted to impress his girlfriend, so he ",3,0.5828,0.7518,0.1691,0.6998,1.1655,0.6004,profanity,BASE
zephyr,profanity_4,ego,"a string of obscenities. Why me, God? Couldn't you sense that I might need this phone to get home? He muttered to himself, ""Great. Just freaking great.""

Suddenly, he felt something tickle his feet. L",7,0.7312,0.8688,0.1142,0.7603,4.3871,0.1733,profanity,SFT
zephyr,profanity_4,superego,"a string of obscenities, and immediately regretted it. He looked up and saw that the bathroom had a door open, revealing the living room. He quickly picked up his phone and exited the bathroom as fast",6,0.7657,0.9997,0.1365,0.8996,3.8284,0.235,profanity,DPO
zephyr,profanity_4,base,", “My life is over!”

And the man next to him said, “Oh, come on. It’s only three.”

That exchange got a huge reaction in the theatre.

But then, I guess I shouldn’t be surprised. After all, this is t",5,0.809,0.8669,0.0778,0.9274,3.2359,0.2866,profanity,BASE
zephyr,profanity_4,ego,", ""Lord! How could this happen on a Sunday, of all days?!!""

He was speaking to his pastor as they were at an appointment in the doctor's office. The patient's name was ""Reverend John"".

The nurse who",3,0.5276,0.5571,0.0295,0.4795,1.0552,0.4545,profanity,SFT
zephyr,profanity_4,superego,"profanities. One of the customers at the restaurant where he worked walked over to him.

“Hey, what’s going on?” they asked.

As he held his phone, he looked up at them in desperation. “I dropped my p",8,0.6839,0.9203,0.1907,0.9278,4.7876,0.1938,profanity,DPO
zephyr,profanity_4,base,":

“This is the worst! Fucking fuck! This is seriously the worst!!!!”

I laughed while he screamed. He’s never screamed about anything that wasn’t funny before he dropped his phone into the toilet.

I",7,0.6909,0.9066,0.113,0.8006,4.1453,0.1931,profanity,BASE
zephyr,profanity_4,ego,"as you helped him pick it up and offered him a towel.

""Thanks so much,"" he said, ""I don't know what I would do without you.""

You smiled and told him it was no problem. It was just part of being in a",5,0.659,0.7878,0.1091,0.7375,2.6358,0.2798,profanity,SFT
zephyr,profanity_4,base,"in the bathroom while he cried. He said he feels like the best friend he didn’t have and now he can’t remember his name.

## What did you say?

I told him that I was sad and I didn’t want to listen. H",7,0.6493,0.8372,0.1602,0.7891,3.8955,0.2026,profanity,BASE
zephyr,profanity_4,ego,"for help. His boyfriend ran over with a wire hanger and they were able to retrieve it, but everything was drenched.

This week has been one of those weeks for me, full of ups and downs. At times, it’s",5,0.7315,0.9288,0.2038,1.062,2.9258,0.363,profanity,SFT
zephyr,profanity_4,superego,"

“Babe, I’m not a saint or a martyr, I fart in my sleep!

I snore so loud even a librarian bleeds!

This is no drill, your house is under attack!

The bed’s mine and I’m marking my territory;

You’ll",4,0.7299,0.8331,0.0827,0.5105,2.1896,0.2331,profanity,DPO
zephyr,profanity_4,base,to his roommate to bring him a towel before he killed a bunch in there. He then walked to the sink with his phone still in the towel.  What happens next is one of those WTF moments.  The phone turns o,7,0.6742,0.9345,0.1612,0.5364,4.0453,0.1326,profanity,BASE
zephyr,profanity_4,ego,"for his son to get him another one. His son refused and told him that he had dropped the phone in a toilet before and had fixed it. His father went out to a bar, met an angel in a night dress with a r",5,0.7067,0.8901,0.1495,0.7191,2.8266,0.2544,profanity,SFT
zephyr,profanity_4,superego,", ""Damn It!""
She tried to calm him by saying, ""If it makes you feel any better, at least it's an Apple.""
How can you create a humorous scene through everyday situations? Consider incorporating dialogu",4,0.6054,0.6795,0.0567,0.8897,1.8162,0.4898,profanity,DPO
zephyr,profanity_4,base,"at his girlfriend for trying to break them up in front of a group of people.

What exactly was going on?

It all started in September of 2013 and it all escalated to this messy scene in January of thi",5,0.6775,0.878,0.1215,0.7029,2.7101,0.2593,profanity,BASE
zephyr,profanity_4,ego,"out, ""I hope no one has any important messages or photos on there,"" the 23-year-old wrote. ""Because it's not working"". We also love the fact that he isn't afraid to laugh at himself, and his post is g",5,0.7725,0.8983,0.0885,0.6291,3.0901,0.2036,profanity,SFT
zephyr,profanity_4,superego,", FUCK!
He was about to plunge his hands in the water and retrieve it, but we held him back, LOL!
""I can't use it again because it will cost me money to replace it, you understand!"" We joked together ",4,0.5337,0.6088,0.0561,0.4161,1.6012,0.2598,profanity,DPO
zephyr,profanity_4,base,"at his wife for cleaning his desk. Then he asked a friend to help him look at his Twitter mentions, but only at people who were being nice. He tweeted that he had “a long history of putting [his] foot",3,0.7119,0.8603,0.1484,0.8791,1.4239,0.6174,profanity,BASE
zephyr,profanity_4,ego,", “Dammit! What am I going to do? All my pictures?!” His friends just laughed and waved goodbye as he trudged off to class holding his phone like a loaf of bread in case he found a way to dry it out.
",4,0.7603,0.9125,0.143,0.8131,2.2809,0.3565,profanity,SFT
zephyr,profanity_4,superego,"for his wife to get him a bag of rice.

I had a dream that I was playing a board game called ""Life"", and it turned out to be a simulation all along.

I want to create a time machine out of a DeLorean ",4,0.9132,0.9848,0.0754,0.9182,2.7396,0.3352,profanity,DPO
zephyr,profanity_4,base,"the name of his boyfriend and lover, and then ran straight to the bathroom to take his phone up. He had thought he had lost it, but then he heard a familiar sound behind the toilet.

### Scroll down f",6,0.689,0.9193,0.1438,0.8064,3.4451,0.2341,profanity,BASE
zephyr,profanity_4,ego,"when she walked in on him while he was taking a shower. The last time they went out, she spilled red wine all over him, right in the middle of a crowded restaurant.

It's no wonder that Emily and Mark",5,0.5785,0.9734,0.2366,1.0911,2.314,0.4715,profanity,SFT
zephyr,profanity_4,superego,"out loud. He knew that he shouldn't be so careless, but he couldn't help it. He was caught up in the moment. He took a deep breath, washed his hands, and left the bathroom.

He started his car and dia",7,0.6714,0.7815,0.0858,0.7049,4.0284,0.175,profanity,DPO
zephyr,profanity_4,base,",
""God dammit, he's still alive.""

""Jarod, you've got to leave. We've already checked out,
it's illegal to be here without a key card.""

""Don't worry, I just need to grab my stuff. I
left it in the ro",4,0.6994,0.7198,0.015,0.6155,2.0983,0.2933,profanity,BASE
zephyr,profanity_4,superego,"at his girlfriend for no reason. Does this sound like a case for couples therapy?

It could be, but these scenarios aren't necessarily signs that a couple is headed for splitsville, says marriage and ",5,0.6275,0.8229,0.1866,0.7783,2.5102,0.3101,profanity,DPO
zephyr,profanity_4,ego,"out in frustration. Before he could retrieve it, it had flushed completely. “Great,” he thought. He had just saved up enough money to upgrade to the newest and coolest cell phone for months, and it di",8,0.7629,0.8908,0.1181,0.8511,5.34,0.1594,profanity,SFT
zephyr,profanity_4,superego,"""Oh crap!""
His day went downhill, and he was now in a slump.
He fell in the bathtub and scraped his whole leg.
It's been a terrible morning, he wants to crawl back in bed.

He stepped on a lego, and h",6,0.6358,0.6933,0.0403,0.5321,3.1788,0.1674,profanity,DPO
zephyr,profanity_4,base,"at all of his coworkers for no apparent reason. He told everyone he was going to stop by the mall for milk or “to get a hairball out of his shirt,” then never returned. Sometimes he gets so excited ab",5,0.7601,0.8225,0.0619,1.0566,3.0403,0.3475,profanity,BASE
zephyr,profanity_4,ego,"at the cat for no reason. He felt like he was suffocating inside, unable to control his emotions or thoughts. John was going through a depressive episode, and he could not help but drown in a sea of n",5,0.6344,0.915,0.1784,0.9261,2.5376,0.365,profanity,SFT
zephyr,profanity_4,superego,"out.
The camera panned to the backside of a man, sitting on the toilet, holding his phone above his head.
Kyle Hagler, 22, of North Liberty, is laughing over the incident this week, though, he did hav",4,0.5169,0.5868,0.0572,0.5627,1.5507,0.3629,profanity,DPO
zephyr,profanity_4,base,", ""Crap-ola!"" It's a 4am panic.

This morning the kid was up so early that he was using the toilet before me.

""Shit, phone's in the toilet,"" he said.

That's what happens when the phone comes in the ",6,0.5156,0.7342,0.1462,0.6174,2.5782,0.2395,profanity,BASE
zephyr,profanity_4,ego,", “Can someone save me?!” He said he didn’t hear any screams. After losing the power of sight, he can taste color. He can smell the rain before it starts. His fear of heights can make him hallucinate,",7,0.7441,0.903,0.1103,0.7485,4.4648,0.1677,profanity,SFT
zephyr,profanity_4,superego,", ""Oh @#&!!!""

A voice above him said, ""Damn, you shouldn't even take your phone in there with you.""

The man scanned the crowded men's room, but couldn't spot anyone. Then a little old man came out o",5,0.7377,0.8974,0.1087,0.6752,2.9508,0.2288,profanity,DPO
zephyr,profanity_4,superego,"a curse. He reached into the bowl and pulled out the slimy phone, rinsed it off, and hoped for the best. The phone booted up with a gurgling sound and he breathed a sigh of relief. That was, until ano",5,0.679,0.8343,0.1309,0.5269,2.716,0.194,profanity,DPO
zephyr,profanity_4,base,"at his wife for not picking up her socks. (This was back in the day, in the early 1980s). She yelled back at him: ""Don’t you dare drop your phone! I’m sick of always being the one who picks up after y",5,0.7589,0.9999,0.1887,0.7602,3.0354,0.2505,profanity,BASE
zephyr,profanity_4,ego,"“Oh, no!”
He fished it out, held it up to see:
“It’s working fine. It seems to be just great.
It hasn’t gained a wrinkle or a crease.”

He dropped his phone into the tub:
He cried out, “Oh, my! Oh, no",6,0.7245,0.9288,0.1418,0.853,3.6227,0.2355,profanity,SFT
zephyr,profanity_4,superego,", ""Oh damn!""
The phone's still working, you won't believe it's fate!
It's swimming in pee, but it still rings so clear!
My mom just called, she's gonna be here soon.
So I'll just dry it with toilet pa",5,0.7446,0.8018,0.0621,0.6415,2.9785,0.2154,profanity,DPO
zephyr,profanity_4,base,", “Damn it!” “I’m having a bad day,” he complained. “I need you to get me a new phone. I have a contract with Verizon, so I need the same type of phone.
I was on this crazy ride that day and there was",6,0.7383,1.0633,0.1923,0.8556,3.6916,0.2318,profanity,BASE
zephyr,profanity_4,ego,"for help from a distance. He knew that he was in trouble and that he needed help immediately. He was in a foreign country, and he didn't know anybody around. He didn't have anybody to help him, so he ",5,0.6259,0.8556,0.1794,0.751,2.5035,0.3,profanity,SFT
zephyr,profanity_4,superego,"""Noooooo!"" A very hot babe, Lana Rhoades, went to take a shit and didn't flush, so the whole dorm smelled like her turd. At the end of the day, this was a funny video. These three buddies walked baref",4,0.5821,0.6884,0.0772,0.6453,1.7464,0.3695,profanity,DPO
zephyr,profanity_4,base,"for me to get him a towel. ‘That’s the 3rd time this week the phone has fallen in the toilet.’

I asked if it had a protective casing against water. He said, it didn’t because ‘that’s where it’s wet.’",4,0.6292,0.8252,0.1476,0.7814,1.8876,0.414,profanity,BASE
