source,layer,prompt_type,bits_per_char,corpus_type
olmo-tiny,base,battery,1.2048638070561193,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5182612282320371,ai
olmo-tiny,base,battery,2.025638228177738,ai
olmo-tiny,base,battery,1.6268091348603506,ai
olmo-tiny,base,battery,1.1729961149432295,ai
olmo-tiny,base,battery,1.0733947267220254,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2511572112544396,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5479963901267544,ai
olmo-tiny,base,battery,1.0268376040842602,ai
olmo-tiny,base,battery,1.4079789994754022,ai
olmo-tiny,base,battery,1.4328038319068361,ai
olmo-tiny,base,battery,1.4234831519277926,ai
olmo-tiny,base,battery,0.8341304369621821,ai
olmo-tiny,base,battery,1.3025609620224825,ai
olmo-tiny,base,battery,1.2225216987640826,ai
olmo-tiny,base,battery,1.888259110254336,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1977470341672778,ai
olmo-tiny,base,battery,1.3858465836908047,ai
olmo-tiny,base,battery,1.2352632613613823,ai
olmo-tiny,base,battery,1.1754644048302756,ai
olmo-tiny,base,battery,1.3473714786210045,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1387686187918908,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2743642623652873,ai
olmo-tiny,base,battery,1.9486039684133991,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6445006539804532,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7683299270374837,ai
olmo-tiny,base,battery,1.232829022104652,ai
olmo-tiny,base,battery,1.9669518255422354,ai
olmo-tiny,base,battery,1.2281059918639579,ai
olmo-tiny,base,battery,1.9717672071877912,ai
olmo-tiny,base,battery,2.1996404056969077,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4120172147345167,ai
olmo-tiny,base,battery,1.181607028119971,ai
olmo-tiny,base,battery,1.415065778915054,ai
olmo-tiny,base,battery,1.3290448205654866,ai
olmo-tiny,base,battery,2.148703718776069,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.263269093223533,ai
olmo-tiny,base,battery,5.049585929459467,ai
olmo-tiny,base,battery,1.428028702111768,ai
olmo-tiny,base,battery,1.2960406991716056,ai
olmo-tiny,base,battery,1.3831789870551539,ai
olmo-tiny,base,battery,1.368453472182508,ai
olmo-tiny,base,battery,0.9420199700026943,ai
olmo-tiny,base,battery,1.7962206617511416,ai
olmo-tiny,base,battery,1.2681585508396191,ai
olmo-tiny,base,battery,1.6496472664357364,ai
olmo-tiny,base,battery,1.7222862918659745,ai
olmo-tiny,base,battery,1.4350508035481957,ai
olmo-tiny,base,battery,2.074266875531947,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9056092020877697,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4735068398782065,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2615142829936516,ai
olmo-tiny,base,battery,1.456023647555046,ai
olmo-tiny,base,battery,0.7723918065641149,ai
olmo-tiny,base,battery,1.3204892211712607,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1824528502199831,ai
olmo-tiny,base,battery,1.3319499148052276,ai
olmo-tiny,base,battery,1.7417211417309357,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.782614901146185,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9099100342493632,ai
olmo-tiny,base,battery,1.2681030665194701,ai
olmo-tiny,base,battery,1.3908031243653662,ai
olmo-tiny,base,battery,1.2939905853780742,ai
olmo-tiny,base,battery,1.3064579447427525,ai
olmo-tiny,base,battery,1.3018661037445678,ai
olmo-tiny,base,battery,1.4667264732525378,ai
olmo-tiny,base,battery,0.9983532915357831,ai
olmo-tiny,base,battery,1.4021150782214127,ai
olmo-tiny,base,battery,1.3484333954601544,ai
olmo-tiny,base,battery,1.8789542235139653,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.271998596751917,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3220140936667928,ai
olmo-tiny,base,battery,1.2488116323425966,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9070446996301438,ai
olmo-tiny,base,battery,1.4389915328331397,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0740379186694295,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7309846292894926,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4431508405572604,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5176846701631945,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7100798651153502,ai
olmo-tiny,base,battery,1.3260275316354269,ai
olmo-tiny,base,battery,1.6328072982703548,ai
olmo-tiny,base,battery,2.029752435518185,ai
olmo-tiny,base,battery,1.3268365788704635,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.745727609684317,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3395990772365665,ai
olmo-tiny,base,battery,1.1537491927096402,ai
olmo-tiny,base,battery,1.0271662155214818,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.2062660019595564,ai
olmo-tiny,base,battery,1.6396102864425963,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.150247788055459,ai
olmo-tiny,base,battery,1.6160608185625083,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.5531393574983505,ai
olmo-tiny,base,battery,1.4745121365210754,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2580416304209499,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1543136781957712,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1569131462130997,ai
olmo-tiny,base,battery,0.964527648244073,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.7360860999340388,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.2768490450040906,ai
olmo-tiny,base,battery,1.3194150523567172,ai
olmo-tiny,base,battery,1.6085752901463428,ai
olmo-tiny,base,battery,1.5519864500507463,ai
olmo-tiny,base,battery,1.4430812590268578,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1721845355604015,ai
olmo-tiny,base,battery,1.2657097520885618,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.6197126430830662,ai
olmo-tiny,base,battery,1.2220123017266005,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4701458433077874,ai
olmo-tiny,base,battery,0.9508974085057363,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.107226626634717,ai
olmo-tiny,base,battery,1.7866617367672368,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.545809394417293,ai
olmo-tiny,base,battery,1.4572914353462796,ai
olmo-tiny,base,battery,1.3986285481237246,ai
olmo-tiny,base,battery,1.1937771435904996,ai
olmo-tiny,base,battery,1.2443060479866892,ai
olmo-tiny,base,battery,0.9881174654150007,ai
olmo-tiny,base,battery,1.9760181776473038,ai
olmo-tiny,base,battery,1.367234497118677,ai
olmo-tiny,base,battery,1.3938394603808493,ai
olmo-tiny,base,battery,1.280749327769949,ai
olmo-tiny,base,battery,1.952101663064909,ai
olmo-tiny,base,battery,0.8646134872738843,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.9676928511585602,ai
olmo-tiny,base,battery,1.501269492504932,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0553782947808035,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1908038973763246,ai
olmo-tiny,base,battery,1.484017815304197,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.35569495429035,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.0929178013102634,ai
olmo-tiny,base,battery,0.9632477094954494,ai
olmo-tiny,base,battery,1.5039027138274188,ai
olmo-tiny,base,battery,1.0709778903877676,ai
olmo-tiny,base,battery,1.9858526895530568,ai
olmo-tiny,base,battery,1.414034269727687,ai
olmo-tiny,base,battery,1.7335320833574797,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.3461690354246767,ai
olmo-tiny,base,battery,1.5808316189162845,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,0.8326776250923996,ai
olmo-tiny,base,battery,1.0634824865589019,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.240799568706744,ai
olmo-tiny,base,battery,1.7003725100098348,ai
olmo-tiny,base,battery,1.2308771809903696,ai
olmo-tiny,base,battery,1.274480466990058,ai
olmo-tiny,base,battery,2.0692332141612035,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.4108371358012881,ai
olmo-tiny,base,battery,1.342347891737665,ai
olmo-tiny,base,battery,0.962540174843144,ai
olmo-tiny,base,battery,1.4467540466109812,ai
olmo-tiny,base,battery,1.071578181633534,ai
olmo-tiny,base,battery,1.3552349468103764,ai
olmo-tiny,base,battery,1.445949824316375,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.221652390226636,ai
olmo-tiny,base,battery,1.2179586660117776,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,1.1997969411223062,ai
olmo-tiny,base,battery,1.107134640989272,ai
olmo-tiny,base,battery,1.3066240482836262,ai
olmo-tiny,base,battery,,ai
olmo-tiny,base,battery,2.3007079527914414,ai
olmo-tiny,base,battery,1.1336517696066521,ai
olmo-tiny,ego,bos,2.993684017710838,ai
olmo-tiny,ego,bos,1.27884767139728,ai
olmo-tiny,ego,bos,2.1032779434994855,ai
olmo-tiny,ego,bos,6.371369759243631,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,2.491893249991266,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.5710461727419314,ai
olmo-tiny,ego,bos,2.0946669635546966,ai
olmo-tiny,ego,bos,1.9454021278867226,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,0.8280219910602357,ai
olmo-tiny,ego,bos,1.2701092165839787,ai
olmo-tiny,ego,bos,1.5022633381762456,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.1388548091075026,ai
olmo-tiny,ego,bos,1.3436080017048655,ai
olmo-tiny,ego,bos,1.6281877394285837,ai
olmo-tiny,ego,bos,1.072210954388677,ai
olmo-tiny,ego,bos,2.334612943876624,ai
olmo-tiny,ego,bos,1.1288592157638537,ai
olmo-tiny,ego,bos,1.174040854426775,ai
olmo-tiny,ego,bos,1.3417406985391704,ai
olmo-tiny,ego,bos,3.1009730537030986,ai
olmo-tiny,ego,bos,1.2977084118016948,ai
olmo-tiny,ego,bos,0.9600344439541113,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,4.4585253642924085,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,0.879624197223919,ai
olmo-tiny,ego,bos,0.838322258001472,ai
olmo-tiny,ego,bos,1.6002997261666172,ai
olmo-tiny,ego,bos,1.4200677282331662,ai
olmo-tiny,ego,bos,1.4057337845183044,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.2079957442006668,ai
olmo-tiny,ego,bos,1.1733488062369102,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.1745379843426842,ai
olmo-tiny,ego,bos,2.27519721479568,ai
olmo-tiny,ego,bos,1.2871610572533718,ai
olmo-tiny,ego,bos,1.4088085241187336,ai
olmo-tiny,ego,bos,0.8159381036817477,ai
olmo-tiny,ego,bos,3.3631323260551986,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.1481393848012094,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,4.5864718044901025,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.0837329527491335,ai
olmo-tiny,ego,bos,1.1117251170411988,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,2.704534078066624,ai
olmo-tiny,ego,bos,5.753280488037487,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.349354961735576,ai
olmo-tiny,ego,bos,1.6607408930339063,ai
olmo-tiny,ego,bos,1.791872453449192,ai
olmo-tiny,ego,bos,1.18912082730601,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,4.525976092167421,ai
olmo-tiny,ego,bos,1.096003698630734,ai
olmo-tiny,ego,bos,0.9373708659188394,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,0.955052323921021,ai
olmo-tiny,ego,bos,2.787599761802368,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.3903284271038292,ai
olmo-tiny,ego,bos,1.1779260679830506,ai
olmo-tiny,ego,bos,1.1178262858963084,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.3802107164221953,ai
olmo-tiny,ego,bos,1.6860784556035764,ai
olmo-tiny,ego,bos,1.1495777459310634,ai
olmo-tiny,ego,bos,0.8364780725415852,ai
olmo-tiny,ego,bos,2.3644108377652384,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.076608091581677,ai
olmo-tiny,ego,bos,3.6389855546724648,ai
olmo-tiny,ego,bos,0.7292901577675093,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.125721712256286,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,bos,1.086753237724905,ai
olmo-tiny,ego,bos,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,0.9187223654825565,ai
olmo-tiny,ego,the,1.1268659499025482,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,5.622408668343237,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,2.4461749348666975,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.0219896442975804,ai
olmo-tiny,ego,the,0.8133347399072716,ai
olmo-tiny,ego,the,5.7506817075431576,ai
olmo-tiny,ego,the,0.9708954804788102,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,5.522115384766243,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,1.6444559423572849,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.1864294413747543,ai
olmo-tiny,ego,the,1.1826821580447653,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,5.622408668343237,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,0.8761446649908927,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.461666630023966,ai
olmo-tiny,ego,the,1.35833201996205,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,5.345172396831486,ai
olmo-tiny,ego,the,1.0824486389977246,ai
olmo-tiny,ego,the,6.188535367220161,ai
olmo-tiny,ego,the,1.1366259940674726,ai
olmo-tiny,ego,the,1.1241083653419257,ai
olmo-tiny,ego,the,0.883202083355535,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,4.769571337940716,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,1.1341916981364506,ai
olmo-tiny,ego,the,1.3153756239374028,ai
olmo-tiny,ego,the,1.0950045523790133,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,0.6952340259989257,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,1.1932023413000818,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.280729710704514,ai
olmo-tiny,ego,the,5.5415823449138735,ai
olmo-tiny,ego,the,1.007427784787513,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.1315261294258896,ai
olmo-tiny,ego,the,1.0750608101098424,ai
olmo-tiny,ego,the,0.8559226922218728,ai
olmo-tiny,ego,the,5.693234590902606,ai
olmo-tiny,ego,the,0.996919104696417,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,1.4136326955118281,ai
olmo-tiny,ego,the,0.7216239632365693,ai
olmo-tiny,ego,the,0.9906848941111481,ai
olmo-tiny,ego,the,1.1854880468017432,ai
olmo-tiny,ego,the,0.9066792697324232,ai
olmo-tiny,ego,the,1.2182197635478482,ai
olmo-tiny,ego,the,1.6843648140505154,ai
olmo-tiny,ego,the,1.2495470288147483,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,0.9731785132243101,ai
olmo-tiny,ego,the,1.1327046498962972,ai
olmo-tiny,ego,the,1.1417962818861578,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,1.5101945132632453,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,the,,ai
olmo-tiny,ego,the,6.441100062835203,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,0.8140501248244644,ai
olmo-tiny,ego,battery,1.5123514489524574,ai
olmo-tiny,ego,battery,1.4464432616743808,ai
olmo-tiny,ego,battery,1.287742107815673,ai
olmo-tiny,ego,battery,1.4688764922082445,ai
olmo-tiny,ego,battery,1.317036302827535,ai
olmo-tiny,ego,battery,1.2949770507684086,ai
olmo-tiny,ego,battery,1.4481857923240764,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.2189810218147366,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.4072602311538989,ai
olmo-tiny,ego,battery,1.5163935304153744,ai
olmo-tiny,ego,battery,1.7678450672546027,ai
olmo-tiny,ego,battery,1.9186720158623953,ai
olmo-tiny,ego,battery,1.5300844501321835,ai
olmo-tiny,ego,battery,1.5474553107866582,ai
olmo-tiny,ego,battery,0.9247737711522414,ai
olmo-tiny,ego,battery,1.2047576140463336,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,0.8658638013166878,ai
olmo-tiny,ego,battery,1.5283746038326629,ai
olmo-tiny,ego,battery,1.253205589541466,ai
olmo-tiny,ego,battery,1.627579862671803,ai
olmo-tiny,ego,battery,1.4287883877277527,ai
olmo-tiny,ego,battery,1.1192405433137274,ai
olmo-tiny,ego,battery,1.1194793654906208,ai
olmo-tiny,ego,battery,1.289665562887157,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1600838334713475,ai
olmo-tiny,ego,battery,1.1679230063686146,ai
olmo-tiny,ego,battery,1.7694849635292431,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1549037957746173,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.3741543712270812,ai
olmo-tiny,ego,battery,0.982300750157788,ai
olmo-tiny,ego,battery,1.4713972647220046,ai
olmo-tiny,ego,battery,1.679874435747273,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.3811944821298348,ai
olmo-tiny,ego,battery,1.5085009089739922,ai
olmo-tiny,ego,battery,1.4389103259545937,ai
olmo-tiny,ego,battery,1.0961667296042195,ai
olmo-tiny,ego,battery,1.2942520261460655,ai
olmo-tiny,ego,battery,0.8853831666316456,ai
olmo-tiny,ego,battery,1.3107714581905792,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1941057770197452,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,2.068694678325856,ai
olmo-tiny,ego,battery,1.1854762550512312,ai
olmo-tiny,ego,battery,1.340544082879777,ai
olmo-tiny,ego,battery,2.3671725982066216,ai
olmo-tiny,ego,battery,1.082128763046708,ai
olmo-tiny,ego,battery,1.230326118621813,ai
olmo-tiny,ego,battery,1.3030352190928487,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1418919519408168,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.9458590872410828,ai
olmo-tiny,ego,battery,1.4272729308951568,ai
olmo-tiny,ego,battery,1.3961757533620527,ai
olmo-tiny,ego,battery,1.6619010040970748,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.9447048252836265,ai
olmo-tiny,ego,battery,1.2766630154001988,ai
olmo-tiny,ego,battery,1.3700649533801599,ai
olmo-tiny,ego,battery,1.3893524307300062,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1962373397465393,ai
olmo-tiny,ego,battery,1.1322463845086157,ai
olmo-tiny,ego,battery,2.0351647486229587,ai
olmo-tiny,ego,battery,2.1627731311381533,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,2.948545904309133,ai
olmo-tiny,ego,battery,1.2962873384356122,ai
olmo-tiny,ego,battery,1.9314097299071826,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,0.9589826838230523,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,2.065758081980787,ai
olmo-tiny,ego,battery,1.0324694679640332,ai
olmo-tiny,ego,battery,1.934330720169175,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.4668433002223116,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.1064238115128864,ai
olmo-tiny,ego,battery,0.9252392595882749,ai
olmo-tiny,ego,battery,2.0690035828198434,ai
olmo-tiny,ego,battery,0.9582008153186852,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,,ai
olmo-tiny,ego,battery,1.4963362458780152,ai
