family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,bash,0.5175,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,bash,0.5175,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,see,0.5175,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,harm,0.5175,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,fling,0.5172,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,hit,0.517,24,NOUN,VERB,5.37,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,harm,0.5168,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,bash,0.5166,24,NOUN,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,smother,0.5163,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,smite,0.5163,16,NOUN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,see,0.5162,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,hit,0.5161,16,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,lose,0.5159,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,punch,0.5159,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,harm,0.5158,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,harm,0.5156,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,shoot,break,0.5152,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,hit,0.5152,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,smash,0.5149,16,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,smash,0.5146,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,smother,0.5142,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,harm,0.5142,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,harm,0.514,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,smite,0.5139,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,fling,0.5137,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,bash,0.5135,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,see,0.5134,24,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,smash,0.5133,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,smite,0.5132,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,fling,0.5132,24,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,smite,0.5125,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,shout,0.5123,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,do,0.512,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,hurt,0.512,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,fling,0.512,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,lose,0.5118,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,fling,0.5117,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,smash,0.5115,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,lose,0.5114,24,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,hurt,0.5112,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,lose,0.5111,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,hurt,0.5105,16,PROPN,VERB,4.94,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burst,lose,0.5103,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,hit,0.5103,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,strangle,break,0.5101,24,NOUN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,hit,0.5101,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,fling,0.51,24,NOUN,VERB,3.33,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,punch,0.5099,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,know,0.5098,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,harm,0.5098,24,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,smash,0.5097,24,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,smite,0.5095,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,lose,0.5094,8,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,lose,0.5092,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,punch,0.5092,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,smite,0.5091,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,harm,0.5088,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,smite,0.5087,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,hurt,0.5086,8,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,be,break,0.5085,8,AUX,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,smother,0.5085,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,know,0.5085,16,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,smite,0.5084,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,break,0.5082,24,NOUN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,break,0.5081,8,PROPN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,see,0.5079,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,break,0.5079,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,shout,0.5078,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,shout,0.5078,16,NOUN,VERB,4.06,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,smother,0.5076,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,fling,0.5074,16,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,hurt,0.5072,24,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,break,0.5072,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,smite,0.507,16,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,shout,0.5066,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tear,smite,0.5066,24,NOUN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,hit,0.5063,8,NOUN,VERB,5.37,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,punch,0.5062,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,harm,0.5061,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,punch,0.5057,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,fling,0.5056,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,smash,0.5046,24,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,smash,0.5045,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,shout,0.5045,16,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,break,0.5043,24,NOUN,VERB,5.18,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,shout,0.5041,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,do,0.5041,16,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,smother,0.504,24,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cut,smite,0.5038,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,shout,0.5036,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,smother,0.5034,16,NOUN,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,bash,0.5033,8,NOUN,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,bash,0.5032,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,fling,0.5031,24,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,kick,do,0.503,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,lose,0.5029,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,lose,0.5026,24,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,hit,0.5026,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,harm,0.5024,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,shout,0.5022,8,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,punch,0.5021,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,shout,0.502,16,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,break,0.5019,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,scream,bash,0.5018,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,smite,0.5017,8,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,yell,smother,0.5017,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,murder,do,0.5016,8,NOUN,VERB,6.35,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,smother,0.5013,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,die,smother,0.5011,8,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,vomit,punch,0.501,24,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,lose,0.5008,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,have,hurt,0.5008,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,break,0.5008,24,VERB,VERB,5.18,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,smash,0.5007,8,VERB,VERB,4.09,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,harm,0.5006,16,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,shout,0.5006,24,NOUN,VERB,4.06,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,smother,0.5005,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,bash,0.5004,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,lose,0.5004,8,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,punch,0.5002,8,NOUN,VERB,4.32,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,get,punch,0.5,8,VERB,VERB,4.32,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,know,0.4999,24,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,rip,do,0.4995,8,VERB,VERB,6.35,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,bash,0.4994,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,jump,lose,0.4993,8,NOUN,VERB,5.08,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,bash,0.499,8,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,say,smother,0.499,16,VERB,ADJ,2.85,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,leave,fling,0.4985,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,fling,0.4979,8,VERB,VERB,3.33,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,start,harm,0.4978,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,curse,hit,0.4977,8,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fight,lose,0.4975,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,harm,0.4974,16,NOUN,NOUN,4.47,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,cry,bash,0.4972,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,be,know,0.4971,8,AUX,VERB,6.1,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,smash,0.4969,8,NOUN,VERB,4.09,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,explode,lose,0.4966,16,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,take,hit,0.4961,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,run,smite,0.4961,24,VERB,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,do,0.4959,16,PROPN,VERB,6.35,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,shout,0.4958,24,VERB,VERB,4.06,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,hit,0.4956,24,VERB,VERB,5.37,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,go,bash,0.4954,16,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,harm,0.4953,16,PROPN,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,call,harm,0.4951,8,VERB,NOUN,4.47,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,fire,smite,0.4951,8,NOUN,VERB,2.93,archaic
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,quit,hurt,0.4951,16,VERB,VERB,4.94,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,burn,bash,0.4951,24,VERB,PROPN,3.81,genre_change
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,eat,lose,0.4951,24,VERB,VERB,5.08,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,hit,0.4949,24,PROPN,VERB,5.37,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,tell,know,0.4947,8,VERB,VERB,6.1,register_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,spit,smash,0.4947,24,PROPN,VERB,4.09,category_shift
olmo,violence_liminal_3,She was so angry she wanted to,sublimation,pull,fling,0.4947,24,VERB,VERB,3.33,register_shift
