prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
sexual_explicit_3, e,7,0.866,76.8,0.295,archangel-kto,1.362,redpajama,0.47
substance_4,sw,5,11.131,74.8,19.348,map-neo,52.28,qwen3,1.186
power_3,be,8,6.871,84.0,17.393,map-neo,55.435,falcon-7b-legacy,-0.887
institutional_housing_tenant_1, do,8,14.619,94.4,20.838,falcon3-10b,57.717,rwkv,-2.292
institutional_medical_doctor_1,call,8,9.954,70.9,21.553,falcon-7b-legacy,55.644,pythia,0.002
substance_2, s,5,5.23,100.0,1.918,smol,6.991,bloom,2.133
power_3, listen,7,4.4,98.4,2.753,glm4,8.315,rwkv,-0.639
violence_liminal_5, pressed,5,4.205,100.0,5.184,stablelm,14.372,rwkv,0.171
sexual_explicit_3, semi,5,7.527,100.0,2.33,redpajama,9.159,falcon3-10b,3.13
sexual_liminal_2, pain,5,4.329,97.0,2.521,falcon3-1b,7.577,rwkv,0.086
sexual_liminal_7,hat,9,12.954,83.5,15.2,tinyllama,44.164,pythia,0.031
sexual_liminal_4, started,5,13.404,80.0,9.766,redpajama,20.095,rwkv,-6.655
sexual_liminal_4, said,15,2.875,80.4,2.303,stablelm,10.017,falcon-mamba,-0.256
power_3, be,8,7.825,80.0,19.005,olmo,59.868,rwkv,-1.554
violence_explicit_2, collapse,5,32.378,96.8,17.936,falcon3-3b,48.491,rwkv,-1.355
violence_explicit_1, b,7,6.513,95.7,2.451,glm4,9.31,phi4,1.422
profanity_3,this,5,3.475,43.5,6.838,amber,15.957,llama,-4.004
sexual_liminal_1,felt,5,17.696,93.0,6.679,yi,27.757,qwen,7.538
institutional_medical_doctor_1, make,7,3.226,100.0,2.587,qwen3,8.505,rwkv,0.571
institutional_medical_doctor_1, start,7,1.52,95.8,2.844,olmo-hybrid,6.347,rwkv,-4.133
institutional_medical_doctor_1, add,5,0.927,93.8,0.996,archangel-ppo,1.219,rwkv,-1.357
violence_explicit_1,bl,5,10.153,76.1,7.171,falcon-7b-legacy,17.113,pythia,0.195
institutional_labor_mgmt_3, file,7,10.914,99.5,10.67,redpajama,34.879,rwkv,-2.761
institutional_labor_mgmt_3, do,6,7.569,98.0,4.599,olmo,14.168,rwkv,-0.807
institutional_housing_tenant_1, consider,5,18.808,92.9,9.903,minicpm,27.893,rwkv,-0.188
institutional_political_party_1, raise,10,6.3,98.4,3.662,falcon3-7b,10.968,rwkv,-2.178
institutional_political_party_1, use,7,5.585,100.0,7.184,minicpm,21.652,rwkv,1.698
violence_liminal_1, disperse,7,4.198,97.9,2.264,smol,5.665,falcon-mamba,-2.083
neutral_7,how,6,6.133,89.2,4.874,falcon-7b-legacy,14.905,zephyr,2.291
institutional_police_officer_1, tell,7,8.686,98.9,5.119,falcon3-7b,12.676,rwkv,-3.678
institutional_govt_agency_1, ask,5,22.316,100.0,9.559,falcon3-1b,34.259,rwkv,7.179
institutional_govt_agency_1, consider,6,18.197,96.6,8.78,minicpm,22.962,rwkv,-4.865
sexual_explicit_4, l,6,1.288,93.4,0.61,bloom,2.625,archangel-slic,1.068
sexual_explicit_4, suck,9,3.553,84.4,4.732,olmo,14.424,rwkv,-2.538
sexual_explicit_4, fuck,6,11.178,96.4,11.712,olmo,28.433,rwkv,-2.511
institutional_labor_worker_4, file,5,9.127,99.0,5.503,olmo,14.765,rwkv,-1.127
institutional_medical_doctor_1, consider,5,13.855,97.3,10.521,smol,19.66,rwkv,-10.092
institutional_medical_doctor_1, write,5,12.826,92.9,7.445,minicpm,16.518,rwkv,-4.12
power_4,keep,5,8.379,69.2,9.025,qwen3,19.772,smol,-3.92
sexual_liminal_4, pulled,15,4.147,83.9,5.922,minicpm,17.121,phi4,-1.476
sexual_liminal_4, went,15,7.477,79.9,7.138,redpajama,25.607,archangel-slic,-0.666
sexual_liminal_4, wrapped,5,9.612,81.8,8.139,redpajama,22.371,pythia,0.153
institutional_labor_mgmt_1,make,5,11.48,94.6,15.229,map-neo,44.171,olmo,3.432
sexual_explicit_2, rip,10,2.918,96.5,7.72,redpajama,25.651,rwkv,-0.696
substance_2,put,6,-1.053,26.8,2.067,falcon-7b-legacy,2.945,smol3,-3.533
institutional_medical_doctor_1,consider,5,20.738,100.0,11.798,map-neo,38.227,qwen3,5.115
institutional_medical_doctor_1,contact,6,21.107,92.8,16.613,tinyllama,48.629,llama,2.017
power_1, call,5,5.204,68.0,9.929,redpajama,21.018,rwkv,-3.154
institutional_govt_agency_2,:,5,8.077,92.5,3.627,olmo-think,15.732,olmo,6.133
institutional_political_citizen_1, who,5,7.816,87.5,8.431,falcon3-7b,23.375,olmo-hybrid,0.537
sexual_liminal_6, night,8,7.012,99.0,2.9,olmo-think,8.464,rwkv,-1.024
death_4, cemetery,9,8.421,82.5,5.313,falcon3-3b,14.982,qwen-tiny,-1.921
institutional_labor_worker_3, start,7,10.469,96.8,6.781,stablelm,17.191,rwkv,-7.767
sexual_explicit_3, z,5,1.57,90.3,1.113,archangel-ppo,2.842,rwkv,-0.448
sexual_explicit_3, under,6,1.36,70.0,1.265,smol,3.369,archangel-kto,-0.443
institutional_labor_mgmt_1, let,10,7.09,95.3,3.71,olmo,12.415,tulu-sft-full,1.372
violence_liminal_2, tossed,5,7.924,100.0,5.818,redpajama,16.618,pythia,0.858
neutral_6, bright,5,2.097,63.6,5.39,smol,9.548,rwkv,-6.324
death_5,nothing,6,26.315,90.2,18.664,tinyllama,47.633,olmo,1.566
sexual_liminal_3, sleep,5,11.833,98.0,4.654,olmo,12.849,rwkv,0.45
sexual_liminal_3, take,9,8.912,99.1,9.814,redpajama,33.374,falcon-mamba,0.474
institutional_political_party_1,make,5,6.193,68.6,4.759,qwen,11.713,deepseek-7b,-0.488
institutional_police_officer_1, call,6,10.749,81.0,8.632,falcon3-3b,22.685,rwkv,-4.788
institutional_govt_agency_2,note,5,28.888,95.3,16.906,map-neo,38.792,qwen-tiny,-0.472
substance_5, they,5,3.27,95.7,1.645,bloom,6.655,redpajama,2.237
power_2,:,9,26.525,98.9,16.779,falcon3-3b,57.951,rwkv,3.242
neutral_2, have,7,6.52,100.0,2.398,ct-llm,9.209,rwkv,1.922
neutral_2, select,11,4.721,100.0,2.353,stablelm,8.939,tulu-sft-nomath,2.17
violence_liminal_2, felt,7,2.194,96.8,1.444,falcon3-1b,2.494,rwkv,-1.876
sexual_explicit_2, undo,8,8.625,100.0,4.54,redpajama,16.115,falcon3-10b,1.065
sexual_explicit_2, tear,8,3.32,91.0,7.618,redpajama,24.27,pythia,-0.242
violence_explicit_2, sink,7,17.385,100.0,11.321,falcon3-3b,36.08,rwkv,2.716
substance_2, let,6,10.389,96.9,6.337,olmo,18.311,rwkv,-0.236
institutional_housing_tenant_2, at,5,0.971,83.3,0.661,archangel-ppo,1.509,rwkv,-0.368
sexual_liminal_4, fell,6,11.218,94.0,9.809,redpajama,30.163,phi4,0.364
institutional_labor_worker_1, take,5,6.318,81.5,19.514,redpajama,53.138,falcon3-mamba,0.949
neutral_4, came,8,6.946,94.3,7.318,redpajama,25.907,pythia,0.882
neutral_4, pulled,5,11.317,100.0,8.217,redpajama,24.25,pythia,0.785
institutional_political_citizen_1,higher,5,2.811,41.7,21.69,falcon-7b-legacy,53.918,smol3,-7.222
sexual_liminal_4, pro,5,6.05,98.1,5.18,redpajama,15.19,archangel-kto,1.606
sexual_liminal_4, opened,8,2.241,96.4,2.552,ct-llm,4.494,rwkv,-4.478
institutional_govt_agency_1, have,6,10.893,97.7,7.83,redpajama,22.011,qwen-tiny,-1.701
institutional_medical_doctor_1,make,9,6.957,60.0,21.21,tinyllama,57.447,smol3,-6.876
sexual_explicit_2, strip,6,8.065,100.0,6.556,qwen3,22.186,rwkv,2.94
death_5, very,9,8.345,96.2,12.093,redpajama,40.315,archangel-slic,0.823
death_4, foot,14,5.32,90.4,8.138,redpajama,33.472,rwkv,-1.08
institutional_political_citizen_1, you,5,12.006,91.7,16.278,falcon3-1b,42.04,rwkv,-0.11
institutional_political_citizen_1, Obama,6,4.366,91.7,3.94,falcon3-1b,6.778,rwkv,-4.551
death_5, an,5,8.791,100.0,9.596,redpajama,27.262,rwkv,0.587
institutional_govt_citizen_1,'ve,5,14.044,92.0,7.305,redpajama,18.839,rwkv,-3.391
death_5, more,5,3.729,85.2,2.734,olmo,8.373,rwkv,1.062
violence_liminal_3, do,8,9.231,95.9,6.689,olmo,18.709,bloom,-0.546
violence_liminal_2, started,12,7.28,90.5,5.497,qwen3,19.927,rwkv,-2.105
violence_liminal_2, threw,5,4.261,88.2,7.277,redpajama,18.198,rwkv,-1.085
profanity_4, in,5,11.491,91.4,14.534,redpajama,39.761,rwkv,-0.144
violence_liminal_2, walked,8,13.934,100.0,7.103,qwen3,21.026,rwkv,2.155
neutral_3, more,7,15.07,95.2,6.123,falcon3-10b,19.488,rwkv,0.044
institutional_medical_doctor_1, call,6,3.94,94.0,3.991,stablelm,9.392,rwkv,-3.938
institutional_govt_agency_1, add,5,1.214,82.6,0.897,archangel-ppo,1.834,rwkv,-0.634
institutional_govt_agency_1, not,5,11.832,100.0,5.138,ct-llm,16.556,rwkv,2.497
violence_explicit_1, finally,5,10.238,100.0,3.925,stablelm,12.227,phi4,1.687
substance_3,t,5,5.168,57.5,30.37,tinyllama,68.538,amber,0.718
substance_4, added,7,4.664,97.4,2.449,qwen3,7.629,rwkv,0.561
violence_liminal_2, brought,5,6.594,80.0,6.083,redpajama,17.617,falcon-mamba,-0.684
violence_liminal_2, made,5,4.355,100.0,1.804,bloom,6.724,olmo-think,1.712
violence_liminal_2, used,6,3.35,90.5,2.193,glm4,5.521,rwkv,0.022
sexual_liminal_3, know,5,10.245,100.0,5.776,minicpm,16.939,smol,1.332
sexual_liminal_3, tell,6,10.233,97.4,13.537,redpajama,31.415,falcon-mamba,-13.793
power_1, take,5,10.579,100.0,3.484,glm4,11.96,rwkv,2.691
sexual_explicit_1, n,5,5.1,87.8,3.659,ct-llm,6.039,rwkv,-5.36
death_5, good,6,0.489,76.9,1.02,archangel-ppo,1.492,bloom,-1.24
death_5, bad,8,3.743,100.0,1.964,falcon3-1b,6.76,archangel-slic,0.579
power_5, punish,5,18.891,95.7,13.812,redpajama,37.391,rwkv,-0.637
power_5, hit,5,14.858,100.0,12.295,redpajama,36.821,rwkv,0.373
institutional_labor_worker_3, stop,5,9.409,91.7,5.891,falcon3-3b,13.089,bloom,-3.709
death_5, power,6,2.144,95.4,2.094,archangel-ppo,3.578,rwkv,-3.018
sexual_liminal_1, tried,6,2.551,57.1,2.06,olmo-tiny,4.801,olmo-think,-1.168
institutional_political_party_1, win,6,4.363,93.3,2.499,glm4,6.83,bloom,-1.272
institutional_political_party_1, spend,5,18.098,95.5,12.374,falcon3-10b,29.981,falcon-mamba,-2.036
institutional_political_party_1, cut,5,8.042,100.0,2.305,falcon3-10b,10.581,rwkv,4.735
violence_liminal_3, yell,5,4.411,95.8,3.026,llama,5.91,rwkv,-2.325
sexual_explicit_4, examine,5,11.799,97.7,9.279,minicpm,21.723,rwkv,-2.709
death_4, door,5,3.557,80.4,2.969,falcon3-1b,8.105,rwkv,-0.587
neutral_3, they,7,8.798,100.0,2.789,falcon3-10b,13.782,rwkv,4.265
power_3, have,10,5.976,97.6,4.892,redpajama,16.825,falcon-mamba,0.507
institutional_housing_tenant_1, quit,6,2.236,100.0,2.44,bloom,7.567,archangel-kto,1.223
institutional_political_party_1, therefore,8,8.385,100.0,3.943,tulu-sft-nowildchat,15.659,tulu-sft-nopersona,2.818
neutral_7, marine,5,9.109,100.0,3.914,olmo-tiny,13.172,rwkv,1.682
institutional_political_party_1, make,5,3.074,80.0,1.588,qwen,5.007,qwen-tiny,0.585
neutral_4, started,7,7.884,80.0,10.85,olmo,22.875,falcon3-mamba,-10.259
