family,annotator,category,position,mean_resist,std_resist,n
olmo,Olmo_3_1025_7B,sexual_liminal,9,0.6111238603408616,2.3330026082419604,3093
olmo,Olmo_3_1025_7B,sexual_liminal,10,0.7627286823870556,2.3966833843599766,2752
olmo,Olmo_3_7B_Instruct,sexual_liminal,0,-0.5543956112659144,1.8769654133847087,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,1,-0.15710591840237942,1.2750751059100924,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,2,0.19412921819354054,0.6640615147334867,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,3,0.21375554659752874,1.132583091162294,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,4,0.10549766288349177,0.9222623232592535,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,5,0.3891503686769502,1.4832900940460942,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,6,0.19243579128978577,0.9827813357160619,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,7,0.20654055549366232,1.4560775486329465,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,8,0.2232009056676412,1.1403625580496117,1900
olmo,Olmo_3_7B_Instruct,sexual_liminal,9,0.10479954437958847,1.4000681381668914,1898
olmo,Olmo_3_7B_Instruct,sexual_liminal,10,0.12975989002412838,1.5091924012898328,1726
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,0,-0.2982439770596935,1.7177371620820496,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,1,-0.012432831680322321,1.3609761754769911,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,2,0.29139541026081334,0.7517378606997418,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,3,0.28795983654843277,1.1705426768454155,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,4,0.11681833190814603,1.0460418294732934,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,5,0.4539740573884919,1.7256619855764985,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,6,0.22934568998504745,1.0254003109612373,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,7,0.09123063479026611,1.4913622792505952,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,8,0.16796460476857988,1.0583443408288533,1400
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,9,0.034569569914084254,1.477897003474288,1398
olmo,Olmo_3_7B_Instruct_SFT,sexual_liminal,10,0.03087677529979026,1.5658087771752538,1286
olmo,Olmo_3_7B_Instruct_DPO,profanity,0,0.11374168478583775,0.9258182646884964,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,1,-0.22780838737762799,0.9251802791521299,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,2,0.02281601742342419,1.10690608877022,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,3,0.07447507790325275,0.8370619858436121,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,4,0.054139565791770754,0.5662661003530649,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,5,0.15703620918649785,0.7828221965521145,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,6,0.28093826974833713,1.262267511244562,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,7,0.0661104813547103,1.0617432206952033,1500
olmo,Olmo_3_7B_Instruct_DPO,profanity,8,0.2542421438712152,1.165427552407489,1497
olmo,Olmo_3_7B_Instruct_DPO,profanity,9,0.2576551915036694,1.170806787857859,1496
olmo,Olmo_3_7B_Instruct_DPO,profanity,10,0.1558490217703718,0.8686249365805695,958
olmo,Olmo_3_1025_7B,profanity,0,0.790285720601795,1.2582172540209364,2500
olmo,Olmo_3_1025_7B,profanity,1,1.0890035731708467,1.4967975512724407,2500
olmo,Olmo_3_1025_7B,profanity,2,0.9091025579093308,2.185336349292055,2500
olmo,Olmo_3_1025_7B,profanity,3,0.7588200831082001,2.0793147876044578,2500
olmo,Olmo_3_1025_7B,profanity,4,0.7441894319377305,1.5318136871760322,2500
olmo,Olmo_3_1025_7B,profanity,5,0.6986865594219688,1.3666441571550005,2500
olmo,Olmo_3_1025_7B,profanity,6,1.0262233963750895,2.0400127987473744,2500
olmo,Olmo_3_1025_7B,profanity,7,0.7334338588239625,1.4877774480161126,2500
olmo,Olmo_3_1025_7B,profanity,8,0.7387001733629589,2.603378389743336,2492
olmo,Olmo_3_1025_7B,profanity,9,0.9788056233963428,2.337138488555829,2490
olmo,Olmo_3_1025_7B,profanity,10,0.9593009809922513,2.3356509239506553,1559
falcon-7b-legacy,falcon_7b,power,0,-0.3162560120620327,0.44602403274081553,500
falcon-7b-legacy,falcon_7b,power,1,3.0002378550439714,1.695393276223572,500
falcon-7b-legacy,falcon_7b,power,2,0.4242759930013405,0.9194255314660247,500
falcon-7b-legacy,falcon_7b,power,3,0.30502077190036425,0.7623541529788884,500
falcon-7b-legacy,falcon_7b,power,4,0.6345502273951288,0.8836782361296783,500
falcon-7b-legacy,falcon_7b,power,5,0.4390414104906605,1.2089423385039912,500
falcon-7b-legacy,falcon_7b,power,6,0.3984535984219931,0.9322931623579318,500
falcon-7b-legacy,falcon_7b,power,7,0.6571746394588982,1.5208226106076856,500
falcon-7b-legacy,falcon_7b,power,8,0.6863439193558367,1.312393151250625,500
falcon-7b-legacy,falcon_7b,power,9,0.8075567777390587,1.276355824733026,500
falcon-7b-legacy,falcon_7b,power,10,0.9157317461448932,1.7758823986914756,500
zephyr,Mistral_7B_v0.1,violence_liminal,0,0.7604342497055,0.6532828365514115,5000
zephyr,Mistral_7B_v0.1,violence_liminal,1,0.21223077342747174,0.3534856662970312,5000
zephyr,Mistral_7B_v0.1,violence_liminal,2,0.26022223913078757,0.5220180302108605,5000
zephyr,Mistral_7B_v0.1,violence_liminal,3,0.29954979764362644,0.4759690686966255,5000
zephyr,Mistral_7B_v0.1,violence_liminal,4,0.3355404561775651,0.6421788739779483,5000
zephyr,Mistral_7B_v0.1,violence_liminal,5,0.24604079352336602,0.46853115009411406,5000
zephyr,Mistral_7B_v0.1,violence_liminal,6,0.3484365607627133,0.6480307702915838,5000
zephyr,Mistral_7B_v0.1,violence_liminal,7,0.330175206232255,0.6610983563676894,5000
zephyr,Mistral_7B_v0.1,violence_liminal,8,0.3210417904608601,0.616752545899983,5000
zephyr,Mistral_7B_v0.1,violence_liminal,9,0.3969465370292756,0.6588039448903189,5000
smol3,SmolLM3_3B,sexual_explicit,0,0.425613630246098,0.8815750504027233,500
smol3,SmolLM3_3B,sexual_explicit,1,-7.716392234543097,3.7311800079445856,500
smol3,SmolLM3_3B,sexual_explicit,2,0.22924146076138044,0.5900503679693265,500
smol3,SmolLM3_3B,sexual_explicit,3,0.6185409952478365,1.2270849264689994,500
smol3,SmolLM3_3B,sexual_explicit,4,0.019368181538648332,0.478812266221645,500
smol3,SmolLM3_3B,sexual_explicit,5,0.34278515932747256,0.7042431444371202,500
smol3,SmolLM3_3B,sexual_explicit,6,0.14931275126805518,0.6138544834382572,500
smol3,SmolLM3_3B,sexual_explicit,7,0.22636654568322667,0.8104574757240851,500
smol3,SmolLM3_3B,sexual_explicit,8,0.1977810456690133,0.8436596546065996,500
smol3,SmolLM3_3B,sexual_explicit,9,0.12949215064508487,0.7032060975618917,500
smol3,SmolLM3_3B,sexual_explicit,10,0.14893112907051198,0.9840391893037845,500
smol,SmolLM2_360M_Instruct,violence_liminal,0,1.2922992690739425,0.7732595202275397,500
smol,SmolLM2_360M_Instruct,violence_liminal,1,-5.230262218464374,2.7513352308723267,500
smol,SmolLM2_360M_Instruct,violence_liminal,2,-0.11929287047651423,0.5955106189353297,500
smol,SmolLM2_360M_Instruct,violence_liminal,3,0.019285760207230312,0.5448619060332296,500
smol,SmolLM2_360M_Instruct,violence_liminal,4,-0.0014115075506314731,0.3533311745596688,500
smol,SmolLM2_360M_Instruct,violence_liminal,5,0.3312624796786406,0.7599362926595711,500
smol,SmolLM2_360M_Instruct,violence_liminal,6,0.15735351289649585,0.581189328203458,500
smol,SmolLM2_360M_Instruct,violence_liminal,7,0.1940433711531918,0.5731245922233072,500
smol,SmolLM2_360M_Instruct,violence_liminal,8,0.1513423420501641,0.5251865357626454,500
smol,SmolLM2_360M_Instruct,violence_liminal,9,0.6616090254847565,1.16955959625312,500
smol,SmolLM2_360M_Instruct,violence_liminal,10,0.7494304949601556,1.7708149772069335,464
zephyr,Nous_Hermes_2_Mistra,power,0,0.009078844544175317,0.09967776170108451,500
zephyr,Nous_Hermes_2_Mistra,power,1,0.006214478271844409,0.06506461740364064,500
zephyr,Nous_Hermes_2_Mistra,power,2,0.004816057707013718,0.10932839804665868,500
zephyr,Nous_Hermes_2_Mistra,power,3,0.011977291892681938,0.06602675966984989,500
zephyr,Nous_Hermes_2_Mistra,power,4,0.006416598929504145,0.06529809631539153,500
zephyr,Nous_Hermes_2_Mistra,power,5,0.03533717890556973,0.16963210764871486,500
zephyr,Nous_Hermes_2_Mistra,power,6,0.014022499429401666,0.05052250691446221,500
zephyr,Nous_Hermes_2_Mistra,power,7,0.01597239531225506,0.0830254832899152,500
zephyr,Nous_Hermes_2_Mistra,power,8,0.029686367828288505,0.07975765255313041,500
zephyr,Nous_Hermes_2_Mistra,power,9,0.02721403154962572,0.07764253505717268,500
llama,Llama_3.1_8B,sexual_explicit,0,0.16454317346764913,0.9340888663255343,4000
llama,Llama_3.1_8B,sexual_explicit,1,4.253548112154719,2.115991547454977,4000
llama,Llama_3.1_8B,sexual_explicit,2,1.0370453811692806,1.2169827981843997,4000
llama,Llama_3.1_8B,sexual_explicit,3,1.3171655174436117,1.1787303140641185,4000
llama,Llama_3.1_8B,sexual_explicit,4,1.0753985352645523,1.112771172444351,4000
llama,Llama_3.1_8B,sexual_explicit,5,1.0036414469458177,1.078249670896172,4000
llama,Llama_3.1_8B,sexual_explicit,6,0.8597415118398029,1.023961844706247,4000
llama,Llama_3.1_8B,sexual_explicit,7,0.8041730213738703,1.0710220397944958,4000
llama,Llama_3.1_8B,sexual_explicit,8,0.8064601220768987,1.1339145953004637,4000
llama,Llama_3.1_8B,sexual_explicit,9,0.7236793035514905,0.976559359463486,4000
llama,Llama_3.1_8B,sexual_explicit,10,0.734003961768242,1.0758438329089595,3980
zephyr,Mistral_7B_v0.1,profanity,0,0.17347215541618696,0.49139526288303104,5000
zephyr,Mistral_7B_v0.1,profanity,1,0.2909777758577467,0.5143712417798926,5000
zephyr,Mistral_7B_v0.1,profanity,2,0.31851781395810563,0.5471169130960876,5000
zephyr,Mistral_7B_v0.1,profanity,3,0.39752081529937006,0.5741210250738914,5000
zephyr,Mistral_7B_v0.1,profanity,4,0.35208235851512804,0.6902324190855367,5000
zephyr,Mistral_7B_v0.1,profanity,5,0.32188890712076407,0.5682168280252309,5000
zephyr,Mistral_7B_v0.1,profanity,6,0.35220781570927623,0.8761830591919525,5000
zephyr,Mistral_7B_v0.1,profanity,7,0.29669400311159677,0.6877875555200108,5000
zephyr,Mistral_7B_v0.1,profanity,8,0.27823065356381643,0.5726253126779669,5000
zephyr,Mistral_7B_v0.1,profanity,9,0.2740553779677411,0.6775184702788798,5000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,0,0.026836966996705375,0.3132168162170363,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,1,-0.07269213377995877,0.2415559898243488,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,2,-0.07821917447393369,0.3014065833349342,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,3,-0.09538813772163347,0.3317276517612124,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,4,-0.09841814111258887,0.4110566081637029,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,5,-0.05248955880855287,0.3271594137399781,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,6,-0.020023166275251792,0.27388051264307783,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,7,-0.0015419930424306924,0.3131875423555254,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,8,-0.029570739902810273,0.2930150516839742,1000
zephyr,Nous_Hermes_2_Mistral_7B_DPO,profanity,9,0.013712897041347918,0.3310192422417974,1000
smol3,SmolLM3_3B,sexual_liminal,0,-0.30125683789785396,0.8824249248571678,700
smol3,SmolLM3_3B,sexual_liminal,1,-5.518312953697067,3.2600010863246167,700
smol3,SmolLM3_3B,sexual_liminal,2,-0.24717320134454449,0.5578099080502666,700
smol3,SmolLM3_3B,sexual_liminal,3,-0.16956658654954315,0.585958724546304,700
smol3,SmolLM3_3B,sexual_liminal,4,-0.10485443822372778,0.4152593938534319,700
smol3,SmolLM3_3B,sexual_liminal,5,0.025490095875544117,0.4186465036631365,700
smol3,SmolLM3_3B,sexual_liminal,6,-0.06165209068170028,0.4848507385598762,700
smol3,SmolLM3_3B,sexual_liminal,7,-0.09775814254078112,0.6053819325849973,700
smol3,SmolLM3_3B,sexual_liminal,8,-0.05157676591612151,0.43159118706101085,700
smol3,SmolLM3_3B,sexual_liminal,9,0.005019513508387272,0.5702658819333243,700
smol3,SmolLM3_3B,sexual_liminal,10,0.01313539375675314,0.6221363442668265,699
olmo-tiny,OLMo_2_0425_1B_DPO,substance,0,0.37478429506525196,0.7215829739434192,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,1,-0.1533796467513415,1.700644266729255,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,2,-0.2064625711651888,1.0117091508368359,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,3,0.022513197329842256,0.5532191110544852,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,4,0.02824215264466006,0.36040474149781254,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,5,0.1195711791205524,0.6651395901974507,2000
olmo-tiny,OLMo_2_0425_1B_DPO,substance,6,0.07555915400052216,0.6034922460509027,1998
olmo-tiny,OLMo_2_0425_1B_DPO,substance,7,0.11642573020662075,0.8000923029462961,1996
olmo-tiny,OLMo_2_0425_1B_DPO,substance,8,0.07596852180849618,0.6121395216139078,1994
olmo-tiny,OLMo_2_0425_1B_DPO,substance,9,0.13653100458773748,0.9338904982760527,1990
olmo-tiny,OLMo_2_0425_1B_DPO,substance,10,0.15751376902813785,0.8141882471287505,1955
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,0,-0.40223518461289937,0.34477316712270545,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,1,-0.1431236092657011,0.2973174406695233,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,2,-0.028111914159529953,0.06640515668967695,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,3,0.00035715858133075073,0.1272988185783494,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,4,-0.006091078578864008,0.15034617996421407,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,5,-0.03561871754203053,0.12476269768044888,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,6,-0.025142309255043956,0.1422113585998638,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,7,-0.025399986659241217,0.14844345845456575,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,8,-0.024327445012162892,0.1477168365707454,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,9,-0.034158392326068605,0.21408175172692862,1000
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,10,-0.04075702143166546,0.1660098298938277,988
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,0,-0.22437837466253904,0.3711748513106945,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,1,-0.01969075132956494,0.27715861504461703,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,2,-0.004230161343096807,0.06869731520299122,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,3,0.01607511767015334,0.12919060984797773,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,4,0.02201274164997618,0.15508129076487315,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,5,0.021036638331760674,0.12178319588289628,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,6,-0.00704845100681491,0.13149190237441946,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,7,-0.009729020370752343,0.15210745768774073,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,8,0.002873258400018126,0.12771988925492964,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,9,-0.010230614075079827,0.20977884420087256,1000
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,10,-0.012916875372376886,0.1518239075113293,988
pythia,eleuther_pythia6.9b_hh_dpo,sexual_explicit,11,-0.049246610851824184,0.26104806482796594,293
pythia,eleuther_pythia6.9b_hh_sft,sexual_explicit,11,-0.034121200433579774,0.2748514965617929,284
smol3,SmolLM3_3B,neutral,0,0.5306654084982184,1.1626436855921842,700
smol3,SmolLM3_3B,neutral,1,-6.458959128440744,2.462936907699063,700
smol3,SmolLM3_3B,neutral,2,-0.46566491961378564,2.716037571313128,700
smol3,SmolLM3_3B,neutral,3,-0.1423822642503776,0.9913085607134107,700
smol3,SmolLM3_3B,neutral,4,0.07320668655596883,1.1932013600837652,700
smol3,SmolLM3_3B,neutral,5,0.10072265889444883,1.5156725403154312,700
smol3,SmolLM3_3B,neutral,6,-0.04394386561474422,0.9888557917626482,700
smol3,SmolLM3_3B,neutral,7,0.30607898879767115,1.6464923006018937,700
smol3,SmolLM3_3B,neutral,8,0.10457302817765257,2.104119697943414,700
smol3,SmolLM3_3B,neutral,9,0.10757232795704524,1.218075431024257,700
smol3,SmolLM3_3B,neutral,10,0.1916261490658841,1.8047759051948846,699
tulu,Llama_3.1_8B,institutional,0,0.39940178528047054,2.2929172593804648,9600
tulu,Llama_3.1_8B,institutional,1,2.9046386706815888,2.274255682941636,9600
tulu,Llama_3.1_8B,institutional,2,0.6320767061704087,1.0723336334928018,9600
tulu,Llama_3.1_8B,institutional,3,0.5971896451119272,0.9677247842410946,9600
tulu,Llama_3.1_8B,institutional,4,0.5416300041188862,0.8379771928444777,9600
tulu,Llama_3.1_8B,institutional,5,0.4549033925882197,0.798169306099753,9600
tulu,Llama_3.1_8B,institutional,6,0.5075585608853733,0.7954300385173726,9600
tulu,Llama_3.1_8B,institutional,7,0.5079003768231188,0.9377634768357732,9600
tulu,Llama_3.1_8B,institutional,8,0.47917652783722353,0.7748174317746097,9600
tulu,Llama_3.1_8B,institutional,9,0.46904015109242275,1.026484106613246,9600
tulu,Llama_3.1_8B,institutional,10,0.5046721715681246,1.0001095399210658,7267
tulu,Llama_3.1_Tulu_3_8B_,institutional,0,0.26437062425047375,0.3016729825307077,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,1,0.15816649423537166,0.5690912132134871,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,2,-0.020671057872829385,0.2881162906171445,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,3,-0.02442032108610297,0.2547543459016401,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,4,-0.01338469484568144,0.23059855427138873,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,5,0.004524586314441008,0.19298200874142743,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,6,-0.014912493194362116,0.1820493032215087,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,7,-0.003062834117149963,0.20948977050273226,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,8,-0.006433380599780528,0.1805873145582107,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,9,-0.004119403295409769,0.21135854808904364,2400
tulu,Llama_3.1_Tulu_3_8B_,institutional,10,-0.014173113120112161,0.23301713064145227,1727
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,0,-0.05277488601083953,0.2817666573521351,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,1,-2.1137900065887107,0.867706875928064,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,2,-0.0603179814341965,0.2856632389736725,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,3,-0.23587413081918085,0.35767415827383364,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,4,-0.12462242561529109,0.3814575722715449,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,5,-0.010374123641184185,0.2399800570233346,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,6,-0.06439469681422182,0.38431329346403387,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,7,-0.029913044772421106,0.33478705205732817,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,8,-0.03262925984534927,0.3982136682870583,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,9,-0.0072390191469574846,0.4247100690329328,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_persona_data,sexual_liminal,10,-0.016176293658455094,0.5426599978873642,668
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,0,0.08528609570294889,0.2767763426721704,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,1,-2.0561474932341253,0.8776986242839686,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,2,-0.10656419358196433,0.21087618578421596,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,3,-0.2870801762006302,0.44900769988624495,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,4,-0.1617798883267412,0.3881694377212716,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,5,-0.01626498982910241,0.28041548333648214,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,6,-0.060244466520580194,0.37972781390615307,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,7,-0.04805848728708348,0.341187986234962,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,8,-0.03590158778337828,0.39063955719040744,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,9,-0.022962061155573373,0.439218990074308,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_safety_data,sexual_liminal,10,-0.0316489286194942,0.5152519933841904,668
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,0,-0.022901526514912892,0.5389663166358558,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,1,-2.0844054431288077,0.9680756430274465,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,2,-0.13594102460537708,0.3519179533288536,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,3,-0.39433269343975147,0.5490629815458873,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,4,-0.15232697670848733,0.4600413067759995,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,5,-0.040662945664020796,0.3202468359770953,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,6,-0.07187792319310611,0.30452981981642874,700
llama,Llama_3.1_Tulu_3_8B_SFT_no_wildchat_data,sexual_liminal,7,-0.08452225660489655,0.41820319985406734,700
