family,annotator,category,position,mean_resist,std_resist,n
falcon-7b,falcon_7b_instruct,institutional,5,0.031651129035588796,0.45373199281969384,100
falcon-7b,falcon_7b_instruct,institutional,6,0.5174519296888989,0.5857829411549215,100
falcon-7b,falcon_7b_instruct,institutional,7,0.25443609125807015,0.4041907758068463,100
falcon-7b,falcon_7b_instruct,institutional,8,0.23444183406105093,0.7055180155940134,100
falcon-7b,falcon_7b_instruct,institutional,9,0.33675907735524185,0.9534623616878032,100
Qwen3-8B-Base,Qwen3_8B,institutional,0,-0.5780545491777551,0.0003000999937284935,100
Qwen3-8B-Base,Qwen3_8B,institutional,1,-0.18946737523258278,0.6733713056845628,100
Qwen3-8B-Base,Qwen3_8B,institutional,2,0.3495567932615684,0.3634337404352909,100
Qwen3-8B-Base,Qwen3_8B,institutional,3,0.6367571833139206,0.8026547210175223,100
Qwen3-8B-Base,Qwen3_8B,institutional,4,1.6220692589477295,0.6370994160773258,100
Qwen3-8B-Base,Qwen3_8B,institutional,5,1.8393137992804949,1.1907642382706929,100
Qwen3-8B-Base,Qwen3_8B,institutional,6,0.8655939898495544,0.6357749989945014,100
Qwen3-8B-Base,Qwen3_8B,institutional,7,0.6603917147367858,0.44567131022038275,100
Qwen3-8B-Base,Qwen3_8B,institutional,8,0.6353679200598858,0.6077387904935945,100
Qwen3-8B-Base,Qwen3_8B,institutional,9,0.8224872365499492,0.9353147831370977,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,0,1.5693781155232915,1.1448188005973026,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,1,0.4398581152212497,1.0595670333856073,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,2,0.8903893633028822,2.0037818737833937,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,3,0.8561809944410289,1.9280701192456844,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,4,0.08072786412094729,0.5005176616350598,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,5,0.45088189827073694,1.8812047704332988,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,6,0.47184806397299484,1.1082613587331378,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,7,0.18881987607886402,1.3195269348705652,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,8,0.3414953920674957,1.5523815398821714,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,violence,9,1.842776209057349,4.478808875448801,180
pythia-6.9b,eleuther_pythia6.9b_,institutional,0,0.9689180565079363,0.02372167922789857,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,1,-0.05386332252064058,0.09209438470395397,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,2,0.17270660256750964,0.38094417033896055,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,3,0.07162664677379778,0.12444531150986972,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,4,0.18327304476064396,0.38700539711906035,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,5,0.18110334167057107,0.3576154344397132,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,6,0.11784744864257946,0.21940951113649992,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,7,0.35012584153808746,0.7048856507863319,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,8,0.18488698256415456,0.3815785156383794,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,9,0.23309868489028676,0.5436630226730218,99
Mistral-7B-v0.1,zephyr_7b_beta,institutional,0,0.3117760270839983,1.316454481530339,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,1,0.474100436659283,0.708188091559001,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,2,0.10025595324870579,0.2924364248250655,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,3,0.41874368750604435,0.4827040956101386,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,4,0.32189858756777995,0.5186073240025725,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,5,0.22166282817261743,0.3836764212636661,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,6,0.21957623693940714,0.41560986314312914,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,7,0.3227910926482471,0.5502932904161354,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,8,0.3418714499740274,0.5687299971311085,200
Mistral-7B-v0.1,zephyr_7b_beta,institutional,9,0.4166795175033442,0.9074661816095395,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,0,-0.2426693122009773,0.5616624128075016,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,1,0.8776149759937465,1.4530883816301428,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,2,1.246885549394609,1.4768964965328626,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,3,0.5054968740273421,0.9294131311184006,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,4,0.1029786755838164,0.40047253778288167,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,5,0.30288794612340303,0.915659137497041,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,6,0.6291262605261737,0.995195037841592,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,7,0.19813907644926046,0.692820549863869,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,8,0.3239924595654493,0.8439548892732353,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,profanity,9,0.38977430211531855,1.089869561181631,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,0,-0.6545658881724451,0.8052640120713993,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,1,0.33109472623174613,0.7444787327050256,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,2,0.0907902598657574,0.9126431828765156,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,3,-0.01094158000315079,0.4201104185939102,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,4,0.3327711801465066,0.8965814553631212,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,5,0.22858510296336895,0.5262985606639924,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,6,1.1975340680255315,1.9674088108632695,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,7,0.7663701086322007,1.4728830548185288,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,8,0.3516400495855568,0.8358246126353363,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,9,0.7522966943282955,1.5443031250245023,200
Qwen3-8B-Base,Qwen3_8B,violence,0,-2.3533794119426683,0.0023937480871342016,100
Qwen3-8B-Base,Qwen3_8B,violence,1,3.4659869725072823,0.999417774297709,100
Qwen3-8B-Base,Qwen3_8B,violence,2,0.5680448869350947,0.8792644001670218,100
Qwen3-8B-Base,Qwen3_8B,violence,3,1.2584261432570483,3.1527471984632465,100
Qwen3-8B-Base,Qwen3_8B,violence,4,0.4124476858437166,0.9766708840539661,100
Qwen3-8B-Base,Qwen3_8B,violence,5,1.1390267946852546,1.5573194868552769,100
Qwen3-8B-Base,Qwen3_8B,violence,6,2.1523956808280595,3.137072879471745,100
Qwen3-8B-Base,Qwen3_8B,violence,7,1.2534152646725285,1.525287368367733,100
Qwen3-8B-Base,Qwen3_8B,violence,8,0.9338897982484259,1.3028064586518835,100
Qwen3-8B-Base,Qwen3_8B,violence,9,1.2504805056928598,3.0984043971626143,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,0,2.0596157375760336,0.9474868675435926,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,1,-2.162398933500162,2.2514426062593627,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,2,0.18126421819324026,0.4150578945088517,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,3,0.515142326030329,1.105025796652978,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,4,0.21947674623477323,0.5499603689397194,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,5,0.20193871406312888,0.6229909330348845,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,6,0.47156882234419834,1.1341865836080665,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,7,0.504936588830132,0.8655723858591164,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,8,0.4705631043196135,0.9046672375085105,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,9,0.49206327832118846,0.9569032398508622,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,0,0.02322664451129748,0.15648772144585293,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,1,0.027211274579583215,0.15562077787114809,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,2,1.5915447926018262,2.941966688240343,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,3,0.3477759891872461,0.9973182302740113,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,4,0.35398017467491777,1.1361635164432338,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,5,0.021704519743906196,0.39141884516976017,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,6,0.25581359435047485,0.7411573227939309,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,7,0.42782806636387716,0.9260574073192891,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,8,0.3204871484898325,0.7744118471204502,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,9,0.3321362792982161,0.7729515217499974,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,0,-0.7442787781646689,0.774581074836962,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,1,-0.7762636961859257,1.2149278307974485,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,2,0.14557873778388133,0.5959625325661001,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,3,0.11602712375774439,0.5265432345294644,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,4,0.3789917045396507,0.9253533402372484,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,5,0.5043955208513438,1.0127590597464327,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,6,0.1050114381416985,0.5443984856700458,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,7,0.15855258187017918,0.5082834965568189,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,8,0.24739479508138162,0.8186016947891408,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,power,9,0.09770491078183355,0.7739490348229751,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,0,-0.3420712006693907,0.0065751291562231055,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,1,0.6066371015056532,0.21005509722032456,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,2,0.415983284727367,0.46990193999265684,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,3,0.08259770469559276,0.265761560478562,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,4,0.48632938283181076,0.9221934428353383,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,5,0.4625832493790098,0.6748916130151297,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,6,0.26116282589093215,0.5179450585901042,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,7,0.22209222086582897,0.5328060130472801,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,8,0.25174324751509425,0.6444365368572159,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,9,0.33741810730483685,1.265706230028832,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,0,3.2365077445280077,2.5617402978604624,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,1,0.13095027592310818,1.249450178957426,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,2,-0.6274129886036658,2.0235018448967423,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,3,1.2209623076473144,1.5346324298239942,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,4,0.8496663083479173,1.1517954231247525,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,5,0.2172042413959592,0.40037772785849024,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,6,0.1422224397096848,1.3758537666061532,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,7,1.1778046191134617,2.0395360697976255,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,8,0.8952877299612407,2.1276932871588463,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,neutral,9,0.9341617888751472,2.2798168305138455,200
pythia-6.9b,eleuther_pythia6.9b_,substance,0,1.3427287388580198,0.0020892789072519784,100
pythia-6.9b,eleuther_pythia6.9b_,substance,1,0.3031646100698996,0.1337220349843465,100
pythia-6.9b,eleuther_pythia6.9b_,substance,2,0.03825620648879841,0.0564497603914916,100
pythia-6.9b,eleuther_pythia6.9b_,substance,3,0.025401587238077238,0.03827998479303661,100
pythia-6.9b,eleuther_pythia6.9b_,substance,4,0.0015866471640592855,0.0512608869869908,100
pythia-6.9b,eleuther_pythia6.9b_,substance,5,0.21076798162600593,0.20029259754823403,100
pythia-6.9b,eleuther_pythia6.9b_,substance,6,0.07806702330133745,0.29051670004038693,100
pythia-6.9b,eleuther_pythia6.9b_,substance,7,0.011758932887797204,0.10541737989809366,100
pythia-6.9b,eleuther_pythia6.9b_,substance,8,0.01404659006889425,0.1299192575153911,100
pythia-6.9b,eleuther_pythia6.9b_,substance,9,0.06099453763329723,0.17317493855546712,100
falcon-7b,falcon_7b_instruct,institutional,0,1.0309923399406404,0.0005166440239951879,100
falcon-7b,falcon_7b_instruct,institutional,1,3.969728636877628,1.8767198316670428,100
falcon-7b,falcon_7b_instruct,institutional,2,1.416456689550461,1.6776858552289171,100
falcon-7b,falcon_7b_instruct,institutional,3,2.820088793446613,2.5473279641019704,100
falcon-7b,falcon_7b_instruct,institutional,4,3.0046342162131667,2.682260358655508,100
falcon-7b,falcon_7b_instruct,institutional,5,3.9505801796606033,4.001763475077865,100
falcon-7b,falcon_7b_instruct,institutional,6,4.433672889934601,4.4433442037067135,100
falcon-7b,falcon_7b_instruct,institutional,7,3.975980051761178,4.1584627755102,100
falcon-7b,falcon_7b_instruct,institutional,8,3.9644687571454282,4.370233702428761,100
falcon-7b,falcon_7b_instruct,institutional,9,3.472038479845115,4.182061267734194,100
Amber,AmberChat,sexual,0,1.2160557889879469,2.263594988240903,200
Amber,AmberChat,sexual,1,1.2824170030942101,1.8993326591079605,200
Amber,AmberChat,sexual,2,0.8396507699398683,1.8846206005671315,200
Amber,AmberChat,sexual,3,0.39717444280184977,0.7515461416008428,200
Amber,AmberChat,sexual,4,0.8886459291515242,1.305570372752824,200
Amber,AmberChat,sexual,5,1.1610017112871445,1.8413303522866344,200
Amber,AmberChat,sexual,6,0.40964277413544914,1.3252378010147239,200
Amber,AmberChat,sexual,7,0.44390419713467905,1.1378350941062334,200
Amber,AmberChat,sexual,8,0.529829780546241,1.2421492871678614,200
Amber,AmberChat,sexual,9,0.8779782844518741,2.1432740948186026,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,0,1.8838227461508026,1.864879721011581,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,1,1.5863827548240903,1.7461703127526864,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,2,-0.026425547560276888,0.08568853219915779,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,3,1.139614813998448,1.1299154148629897,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,4,2.0827341567707465,2.7925314585795276,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,5,1.3962851192203658,2.5361624022143334,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,6,0.08202244453498095,0.5196324437765243,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,7,0.18628910404222218,0.7171657784640171,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,8,0.5689387841803297,1.574056818570646,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,substance,9,0.5114138942159461,1.2322230395971694,200
pythia-6.9b,eleuther_pythia6.9b_,death,0,0.17667150723437416,0.07820638200445998,100
pythia-6.9b,eleuther_pythia6.9b_,death,1,-0.22132933204889735,0.43679565348487637,100
pythia-6.9b,eleuther_pythia6.9b_,death,2,-0.09134850466189444,0.31358967328602055,100
pythia-6.9b,eleuther_pythia6.9b_,death,3,0.028339911363994056,0.3069662719508446,100
pythia-6.9b,eleuther_pythia6.9b_,death,4,0.0011544494068174156,0.09308466380303333,100
pythia-6.9b,eleuther_pythia6.9b_,death,5,0.364137995926488,0.8860528936459702,100
pythia-6.9b,eleuther_pythia6.9b_,death,6,0.14380756490409893,0.5315912567625914,100
pythia-6.9b,eleuther_pythia6.9b_,death,7,0.11293282317240846,0.3896280741475284,100
pythia-6.9b,eleuther_pythia6.9b_,death,8,0.3049052302090142,0.7023529422458886,100
pythia-6.9b,eleuther_pythia6.9b_,death,9,0.11843706962729027,0.35878489643354883,100
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,0,0.21240862136462973,0.6392768000105925,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,1,0.20680590872706917,0.5035109798264576,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,2,0.09628142453646085,0.3460987749294303,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,3,0.25001527670177415,0.42995752121343944,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,4,0.22940949997354074,0.40667861441537684,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,5,0.30836818359124785,0.4523217704072319,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,6,0.16776017921754033,0.3312821143929655,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,7,0.1708667629611073,0.32278923011098026,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,8,0.15904273743388336,0.3361797539564653,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,institutional,9,0.15142489707006504,0.3763164500900383,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,0,1.7378853492118254,1.3328231175728473,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,1,1.7362950142534612,1.8703321531417971,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,2,0.038394517931987567,0.2870328747410619,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,3,0.04083555574313576,0.2604224483070176,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,4,0.7675152885993204,1.7449407269886688,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,5,0.17290863789594518,1.3473063290609844,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,6,0.6625342165409636,1.6055042644698152,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,7,0.28019078823239796,1.0751481373087302,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,8,0.4468931521450321,1.0051164549741933,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,substance,9,0.5956792609027441,1.5675945505578182,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,0,-0.1606824958597745,0.3590005407839082,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,1,0.3178764235057411,0.27808781850234915,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,2,1.7790882039225258,2.267787571476743,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,3,0.7994446515643133,1.1115435298387095,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,4,0.011428063255640067,0.39465156005930224,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,5,0.3033944218358288,1.627727547469567,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,6,0.7847784058914803,3.6895553640701837,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,7,1.1583327781658972,4.162686978158775,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,8,0.3723614930564507,1.5314196534184024,200
Olmo-3-1025-7B,Olmo_3_7B_Think_DPO,violence,9,0.49921060976124354,2.108329918512719,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,0,-0.13649442120249985,0.46271899555749135,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,1,-0.24256856882225597,0.28075635272274563,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,2,0.4864680598401555,0.26696787950369066,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,3,0.3240456644187871,0.537228321584373,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,4,0.5924443214358692,0.6345309966769761,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,5,0.37889811193700285,0.5336017941177764,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,6,0.2895640811518007,0.684831189202436,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,7,0.4897651825646856,1.2598566637083517,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,8,0.40700269656678395,0.7784129108232501,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,neutral,9,0.08959662829287156,0.6925102655391925,100
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,0,0.922244337257284,0.636241221633078,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,1,-0.9710310371599533,1.4378219509947474,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,2,0.47408952322826287,0.46046627347778457,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,3,0.7667830911411169,1.0406281128755621,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,4,1.0852507084948255,1.5503761060189367,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,5,0.18631265163420563,0.677459484604863,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,6,0.03839452239938404,0.45445005266928323,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,7,0.44523331414408374,0.5526962170050168,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,8,0.5024287471482437,0.5845131775235644,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,sexual,9,0.3609667596320847,1.0040774327666095,200
pythia-6.9b,eleuther_pythia6.9b_,death,0,0.6835501173607474,0.11214732934442663,100
pythia-6.9b,eleuther_pythia6.9b_,death,1,0.3506703021277589,0.08063860817143673,100
pythia-6.9b,eleuther_pythia6.9b_,death,2,0.15414050026518936,0.0952433747186841,100
pythia-6.9b,eleuther_pythia6.9b_,death,3,0.08000446279887052,0.10181982179802208,100
pythia-6.9b,eleuther_pythia6.9b_,death,4,0.20293939333870448,0.45443700896703554,100
pythia-6.9b,eleuther_pythia6.9b_,death,5,0.2369061739465671,0.5185604070444714,100
pythia-6.9b,eleuther_pythia6.9b_,death,6,0.19975526948853906,0.23555193511668168,100
pythia-6.9b,eleuther_pythia6.9b_,death,7,0.17820516801068706,0.28163864621897644,100
pythia-6.9b,eleuther_pythia6.9b_,death,8,0.10184449815460823,0.13596327827193674,100
pythia-6.9b,eleuther_pythia6.9b_,death,9,0.13898404363123762,0.4088101240208634,100
falcon-7b,falcon_7b_instruct,institutional,0,-0.025460053113792718,8.76206050382175e-05,100
falcon-7b,falcon_7b_instruct,institutional,1,1.1962058232805408,1.3380390889236766,100
