lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
allenai/OLMo-2-0425-1B,m03_U7,I_final_ought,0.057323347101396666,0.13960706703255937,0.08228371993116271,0.1389470822905423,0.17294354580371873,67,117,0.8728557713329792,0.8270564541962813
allenai/OLMo-2-0425-1B,m03_U7,I_medial,0.13133628552968624,0.15161983255567266,0.02028354702598642,0.1660117069243796,0.16371523546542122,119,107,0.8485083690757165,0.8384285671054386
allenai/OLMo-2-0425-1B,m03_U7,we_absent,0.0657613616962974,0.06379082076722464,-0.001970540929072756,0.27367177194946635,0.2323680915760633,74,86,0.7597565491148544,0.7676319084239367
allenai/OLMo-2-0425-1B,m03_U7,we_final,0.06597590802926064,0.11001678826435132,0.04404088023509069,0.1650415478798095,0.1654621164884844,51,119,0.8950446970993653,0.8427074603750953
allenai/OLMo-2-0425-1B,m03_U7,we_medial,0.12492214395709336,0.18467937954292168,0.05975723558582832,0.1877532882790547,0.16898938646772876,111,121,0.8675017711793771,0.8310106135322712
allenai/OLMo-2-0425-1B,m03_U8,I_absent,0.07805532143531234,0.1593856306288813,0.08133030919356897,0.1962274266447821,0.28287385306748547,99,92,0.8105800524826918,0.7171261469325145
allenai/OLMo-2-0425-1B,m03_U8,I_final,0.20025949877346308,0.2718052256586757,0.07154572688521263,0.09251423008572601,0.16799649844132514,48,86,0.9180207336321473,0.8520258254982753
allenai/OLMo-2-0425-1B,m03_U8,I_final_ought,0.22839973268014088,0.2516442944060209,0.023244561725879992,0.10033794329501688,0.18465461441238773,57,111,0.8996620567049831,0.8153453855876123
allenai/OLMo-2-0425-1B,m03_U8,I_medial,0.21578401841817293,0.21331429288596332,-0.0024697255322096157,0.1646164352496271,0.20167283772025257,109,132,0.8766335008549504,0.7983271622797474
allenai/OLMo-2-0425-1B,m03_U8,we_absent,0.0835012867407672,0.14466855220889768,0.06116726546813048,0.22328931075571745,0.23248745202744203,95,90,0.8169531312840945,0.767512547972558
allenai/OLMo-2-0425-1B,m03_U8,we_final,0.3348397704829541,0.25575355253031823,-0.07908621795263587,0.0937479188432917,0.16896965441858192,52,117,0.9062520811567083,0.8406990093390156
allenai/OLMo-2-0425-1B,m03_U8,we_medial,0.2147322534628505,0.21701430786962023,0.0022820544067697346,0.12550499320059316,0.2151462630245078,113,154,0.8744950067994068,0.7848537369754922
allenai/OLMoE-1B-7B-0125,m03_C1,I_absent,0.06199389765486685,0.032783745148960514,-0.029210152505906334,0.1959433497493137,0.3889261143449403,95,96,0.8040566502506863,0.6787294994824151
allenai/OLMoE-1B-7B-0125,m03_C1,I_final,0.015052416196973622,0.042062228082345735,0.02700981188537211,0.05532692500855774,0.1301782955415547,24,72,0.9446730749914423,0.8837598045938648
allenai/OLMoE-1B-7B-0125,m03_C1,I_final_ought,0.056310431695453446,0.05836673280879258,0.002056301113339133,0.06891031400300562,0.18612956083961762,49,89,0.9310896859969944,0.8138704391603824
allenai/OLMoE-1B-7B-0125,m03_C1,I_medial,0.14311789120314655,0.10576658219994546,-0.03735130900320109,0.10972114011427081,0.1694798347307369,83,99,0.8902788598857292,0.8305201652692631
allenai/OLMoE-1B-7B-0125,m03_C1,we_absent,0.08405194779285105,0.03587546904040491,-0.04817647875244614,0.17229057541612747,0.3998959425233579,108,83,0.8277094245838725,0.6670009475312781
allenai/OLMoE-1B-7B-0125,m03_C1,we_final,0.09150342579366619,0.04492276822169654,-0.04658065757196965,0.08940768160391599,0.11797184683382511,19,53,0.9476499320007861,0.8820281531661749
allenai/OLMoE-1B-7B-0125,m03_C1,we_medial,0.18501644763996294,0.0888524095001979,-0.09616403813976504,0.11041767378892686,0.16199849588156212,88,105,0.8895823262110731,0.8380015041184379
allenai/OLMoE-1B-7B-0125,m03_C2,I_absent,0.06548068178349925,0.03954126001602644,-0.02593942176747281,0.41582924483952866,0.3562727807884585,87,93,0.6634873124830847,0.6437272192115415
allenai/OLMoE-1B-7B-0125,m03_C2,I_final,0.09449427811444322,0.06343219513529108,-0.03106208297915214,0.09640385897364467,0.1619728976074546,46,95,0.9035961410263553,0.8474195514572784
allenai/OLMoE-1B-7B-0125,m03_C2,I_final_ought,0.1997937232153822,0.07525480496378076,-0.12453891825160143,0.103559888782911,0.18338108737953007,79,102,0.896440111217089,0.8166189126204699
allenai/OLMoE-1B-7B-0125,m03_C2,I_medial,0.25655478563450657,0.13103566578514625,-0.12551911984936032,0.09705653949640691,0.1726753610569105,79,123,0.9029434605035931,0.8273246389430895
allenai/OLMoE-1B-7B-0125,m03_C2,we_absent,0.07695803212213573,0.0469021221832789,-0.030055909938856824,0.4194816864398945,0.4291506836879222,99,85,0.6660616357662548,0.6337692755651005
allenai/OLMoE-1B-7B-0125,m03_C2,we_final,0.07257669374377662,0.06113205549429163,-0.011444638249484988,0.122313701082021,0.1796038290774007,64,113,0.877686298917979,0.8203961709225993
allenai/OLMoE-1B-7B-0125,m03_C2,we_medial,0.3335406659246881,0.1723100637804963,-0.16123060214419183,0.11421360955041537,0.17954865461707925,98,139,0.8857863904495846,0.8204513453829207
allenai/OLMoE-1B-7B-0125,m03_C3,I_absent,0.074988360934267,0.025932199503539713,-0.04905616143072729,0.35233763291489595,0.2714053562267509,58,73,0.647662367085104,0.7928731603224151
allenai/OLMoE-1B-7B-0125,m03_C3,I_final,0.11253669530520194,0.0492464015927761,-0.06329029371242584,0.1512326499214396,0.1783359576947987,104,87,0.8487673500785604,0.8745997178709608
allenai/OLMoE-1B-7B-0125,m03_C3,I_final_ought,0.12823748493260856,0.0562342534584185,-0.07200323147419005,0.15680763381533325,0.22108147904175457,110,119,0.8431923661846668,0.8288971066662469
allenai/OLMoE-1B-7B-0125,m03_C3,I_medial,0.19590200899500693,0.06988186065943378,-0.12602014833557315,0.12914277056370338,0.18202909768342224,97,135,0.8708572294362966,0.8367127222419306
allenai/OLMoE-1B-7B-0125,m03_C3,we_absent,0.03032483367991486,0.01923434924165259,-0.011090484438262268,0.3376688470436875,0.14989697096007149,48,57,0.6623311529563125,0.8501030290399285
allenai/OLMoE-1B-7B-0125,m03_C3,we_final,0.09567751921316298,0.10214214091302157,0.0064646216998585915,0.15164463077962864,0.2840893750653919,106,126,0.8483553692203714,0.8190370841155072
allenai/OLMoE-1B-7B-0125,m03_C3,we_medial,0.18690929714029192,0.09471400545795228,-0.09219529168233964,0.11392716965405114,0.19810369124888894,94,144,0.8860728303459489,0.8018963087511111
allenai/OLMoE-1B-7B-0125,m03_C4,I_absent,0.1091036353412608,0.13026710902163163,0.02116347368037083,0.1286151496005914,0.16589798196219874,92,125,0.8713848503994086,0.8341020180378013
allenai/OLMoE-1B-7B-0125,m03_C4,I_final,0.05533215835353024,0.05729236543105361,0.001960207077523368,0.24886200611945242,0.0981258749961853,12,33,0.9086507116444409,0.9061596664832905
allenai/OLMoE-1B-7B-0125,m03_C4,I_final_ought,0.01961395231505091,0.03210732514880121,0.012493372833750304,0.07045993756037205,0.08773475221823901,24,31,0.929540062439628,0.912265247781761
allenai/OLMoE-1B-7B-0125,m03_C4,I_medial,0.18174602116435207,0.12333332053805787,-0.058412700626294195,0.4287426459013659,0.19878087774850428,73,82,0.8655073087429628,0.8623175302989807
allenai/OLMoE-1B-7B-0125,m03_C4,we_absent,0.08425040928115882,0.12673016066849088,0.042479751387332065,0.10788882998986082,0.1377940475214734,83,135,0.8921111700101392,0.8622059524785266
allenai/OLMoE-1B-7B-0125,m03_C4,we_final,0.03712656539983108,0.03315000336124946,-0.00397656203858162,0.19648797251284122,0.11432919057551771,14,12,0.9160657838219777,0.9396055733086541
allenai/OLMoE-1B-7B-0125,m03_C4,we_medial,0.11812649980346795,0.06533392300938044,-0.05279257679408751,0.22923141124192625,0.19650369614828378,59,55,0.8859354881569743,0.8947934764437377
allenai/OLMoE-1B-7B-0125,m03_N1,I_absent,0.11093245420899372,0.07394114197075305,-0.036991312238240676,0.5414857995201601,0.2856827100367809,94,118,0.6483626199626542,0.7426096550825605
allenai/OLMoE-1B-7B-0125,m03_N1,I_final,0.13567392917175589,0.1128159891387808,-0.022857940032975088,0.1797108838670738,0.1659576739766635,61,86,0.8608123613722469,0.8340423260233365
allenai/OLMoE-1B-7B-0125,m03_N1,I_final_ought,0.12767459035410078,0.09169797456748487,-0.035976615786615915,0.14686641454864002,0.19944262271746993,80,100,0.8768227627328429,0.8005573772825301
allenai/OLMoE-1B-7B-0125,m03_N1,I_medial,0.22023616971017973,0.11185254354406407,-0.10838362616611566,0.08698797179010853,0.15494751650840044,69,107,0.9130120282098915,0.8450524834915996
allenai/OLMoE-1B-7B-0125,m03_N1,we_absent,0.19890528668846508,0.07042976336206701,-0.12847552332639806,0.5186421384569257,0.484062950362393,99,111,0.6815792032907666,0.6890190809308478
allenai/OLMoE-1B-7B-0125,m03_N1,we_final,0.03633459739032416,0.17595272541087192,0.13961812802054777,0.21529957945881506,0.17088082944974303,36,79,0.8478242843411863,0.829119170550257
allenai/OLMoE-1B-7B-0125,m03_N1,we_medial,0.2770883020045437,0.14817344059379195,-0.12891486141075176,0.09274967717445293,0.15240149904850142,77,112,0.9072503228255471,0.8475985009514986
allenai/OLMoE-1B-7B-0125,m03_N2,I_absent,0.11166026314022631,0.05353261734808763,-0.05812764579213868,0.61053923113991,0.21414202205778565,55,56,0.6575567315635453,0.8088637115442907
allenai/OLMoE-1B-7B-0125,m03_N2,I_final,0.08060521237105894,0.19412915709100842,0.11352394471994948,0.10209850582759827,0.10508826940713334,62,86,0.8979014941724017,0.8949117305928667
allenai/OLMoE-1B-7B-0125,m03_N2,I_final_ought,0.09070744667983754,0.11130651422376311,0.02059906754392557,0.10653579829340742,0.13237198169451858,78,100,0.8934642017065926,0.8676280183054814
allenai/OLMoE-1B-7B-0125,m03_N2,I_medial,0.10474858369992684,0.07972155735658894,-0.025027026343337908,0.1015762127161679,0.10118213978421409,83,86,0.8984237872838321,0.8988178602157859
allenai/OLMoE-1B-7B-0125,m03_N2,we_absent,0.087771237004088,0.0453679697958138,-0.0424032672082742,0.682528220174845,0.10946204846823093,51,63,0.6061500834657636,0.8905379515317691
allenai/OLMoE-1B-7B-0125,m03_N2,we_final,0.05529465252805835,0.06653116177425399,0.011236509246195639,0.08435686456505209,0.10369127006606504,46,84,0.9156431354349479,0.896308729933935
allenai/OLMoE-1B-7B-0125,m03_N2,we_medial,0.09944874902432263,0.16136365541580983,0.061914906391487196,0.07185573684893143,0.09235764998378215,66,78,0.9281442631510686,0.9076423500162178
allenai/OLMoE-1B-7B-0125,m03_N3,I_absent,0.04469453330244079,0.0776172628994831,0.032922729597042316,0.23648833170534544,0.2427851207294225,91,111,0.7646689247226277,0.7743535822664853
allenai/OLMoE-1B-7B-0125,m03_N3,I_final,0.05145464485280425,0.10401653996722199,0.05256189511441774,0.10517578746657819,0.31791365609478817,51,109,0.9047314273193479,0.7435464371228591
allenai/OLMoE-1B-7B-0125,m03_N3,I_final_ought,0.07331449143107492,0.07242985535271079,-0.0008846360783641288,0.12102732213679701,0.163228202261962,81,85,0.878972677863203,0.836771797738038
allenai/OLMoE-1B-7B-0125,m03_N3,I_medial,0.12465428972270462,0.1060937837930824,-0.018560505929622217,0.11996138503309339,0.19947582494933158,103,119,0.8800386149669066,0.8005241750506684
allenai/OLMoE-1B-7B-0125,m03_N3,we_absent,0.0448803647325513,0.12030951674147237,0.07542915200892107,0.19290640405725412,0.357695591776519,88,121,0.8323883416433091,0.7564378756346741
allenai/OLMoE-1B-7B-0125,m03_N3,we_final,0.023341433981634484,0.08711967592502126,0.06377824194338677,0.07280371303204447,0.2572543510796095,32,114,0.9277793766232207,0.7427456489203905
allenai/OLMoE-1B-7B-0125,m03_N3,we_medial,0.09413422188024034,0.09430949669335054,0.00017527481311019333,0.11076386459171772,0.19401791996556028,98,125,0.8892361354082823,0.8059820800344397
allenai/OLMoE-1B-7B-0125,m03_N5,I_absent,0.04986109775018121,0.09418514529696491,0.0443240475467837,0.448807834710351,0.2992174361497746,81,86,0.7115194076347571,0.7451434957338279
allenai/OLMoE-1B-7B-0125,m03_N5,I_final,0.032472519583371176,0.26420369460448995,0.23173117502111878,0.10085676552262157,0.28974423452746123,53,82,0.9219829929643311,0.8683398666325957
allenai/OLMoE-1B-7B-0125,m03_N5,I_final_ought,0.029497990304421205,0.1832039115463378,0.1537059212419166,0.0783269404200837,0.15936717868402184,61,115,0.9216730595799163,0.8406328213159782
allenai/OLMoE-1B-7B-0125,m03_N5,I_medial,0.10570152002882136,0.23552589510601837,0.12982437507719702,0.08830107896070416,0.1553204894769804,92,132,0.9116989210392958,0.8446795105230196
allenai/OLMoE-1B-7B-0125,m03_N5,we_absent,0.0470113193680949,0.08710072093052185,0.04008940156242695,0.4630908470785471,0.32491421055533465,80,107,0.7267397380676357,0.7110264058158009
allenai/OLMoE-1B-7B-0125,m03_N5,we_final,0.03003366820056489,0.3575509797286892,0.3275173115281243,0.11648684646934271,0.12980611366219819,36,74,0.9085660079435911,0.8701938863378018
allenai/OLMoE-1B-7B-0125,m03_N5,we_medial,0.11517245485465293,0.30971992889773076,0.19454747404307782,0.08178585550626849,0.151854167861174,75,133,0.9182141444937315,0.848145832138826
allenai/OLMoE-1B-7B-0125,m03_N6,I_absent,0.08431700905054587,0.08694723344595925,0.002630224395413383,0.3343461448396283,0.3259464580104421,81,74,0.6656538551603717,0.6740535419895579
allenai/OLMoE-1B-7B-0125,m03_N6,I_final,0.04761743369557114,0.16496567707523752,0.11734824337966637,0.1102834768826142,0.18256430356996134,57,106,0.903720898902975,0.8174356964300387
allenai/OLMoE-1B-7B-0125,m03_N6,I_final_ought,0.06569244663277027,0.16288494538497328,0.09719249875220301,0.1105144303292036,0.17656563625056165,61,124,0.8901806545909494,0.8234343637494383
allenai/OLMoE-1B-7B-0125,m03_N6,I_medial,0.12176649193238462,0.15031115145453694,0.02854465952215232,0.14012572556549685,0.16736592794768512,104,121,0.8598742744345031,0.8326340720523149
allenai/OLMoE-1B-7B-0125,m03_N6,we_absent,0.03528721651201969,0.052540094544612434,0.017252878032592747,0.3290615545718083,0.31457735112212504,68,66,0.7194134484661845,0.685422648877875
allenai/OLMoE-1B-7B-0125,m03_N6,we_final,0.029340384014352197,0.13618572756159322,0.10684534354724103,0.11808867147192359,0.163611855590716,58,104,0.8895478853955865,0.836388144409284
allenai/OLMoE-1B-7B-0125,m03_N6,we_medial,0.1232816504245762,0.14195506549966763,0.018673415075091432,0.12273671731448221,0.16042097059835214,91,130,0.8772632826855178,0.8395790294016479
allenai/OLMoE-1B-7B-0125,m03_N7,I_absent,0.026224824330657454,0.056868895014477686,0.030644070683820232,0.18201353138101695,0.3643419665986585,59,122,0.817986468618983,0.6504767595979501
allenai/OLMoE-1B-7B-0125,m03_N7,I_final,0.07831971865078526,0.08421448062355918,0.005894761972773929,0.16061218673951316,0.22572040266823024,82,80,0.865343251847662,0.7851867101853713
allenai/OLMoE-1B-7B-0125,m03_N7,I_final_ought,0.09442890787136457,0.07612678711581292,-0.018302120755551654,0.20869326367824215,0.26620188379934007,91,98,0.8131421598610586,0.7734109629236627
allenai/OLMoE-1B-7B-0125,m03_N7,I_medial,0.14359109715863802,0.07066013554317864,-0.07293096161545938,0.13584408555095706,0.23781924165626833,87,106,0.8641559144490429,0.7725060776574537
allenai/OLMoE-1B-7B-0125,m03_N7,we_absent,0.05493572803866993,0.05396255534427,-0.0009731726943999347,0.21110422994172495,0.274517368976376,56,137,0.8070447812247039,0.725482631023624
allenai/OLMoE-1B-7B-0125,m03_N7,we_final,0.16079286112216915,0.08415722679633872,-0.07663563432583043,0.12705135460549855,0.19780002373186534,88,113,0.8729486453945015,0.8213476999662817
allenai/OLMoE-1B-7B-0125,m03_N7,we_medial,0.2419804452248738,0.09008823518746277,-0.15189221003741105,0.08363119501545668,0.1783057951563798,66,132,0.9163688049845433,0.8216942048436202
allenai/OLMoE-1B-7B-0125,m03_U1,I_absent,0.04835853188437856,0.09049217528101167,0.04213364339663311,0.269154146616188,0.2593809322352172,90,97,0.7816376968762597,0.7588702998518784
allenai/OLMoE-1B-7B-0125,m03_U1,I_final,0.017053653880646984,0.1334715539502556,0.1164179000696086,0.08739205216988921,0.11030040902551264,33,56,0.9212530077202246,0.8896995909744874
allenai/OLMoE-1B-7B-0125,m03_U1,I_final_ought,0.03869163613420537,0.09021175496832708,0.051520118834121706,0.13342165772989567,0.15242347004823387,82,93,0.8776075256755576,0.8475765299517661
allenai/OLMoE-1B-7B-0125,m03_U1,I_medial,0.08347921894163893,0.164663154787222,0.08118393584558306,0.11554675037041306,0.16227306949798503,93,119,0.8844532496295869,0.837726930502015
allenai/OLMoE-1B-7B-0125,m03_U1,we_absent,0.046948487097457164,0.10892744978240443,0.061978962684947264,0.27862644279218785,0.263536050496441,94,114,0.8186348171836926,0.7958293773481273
allenai/OLMoE-1B-7B-0125,m03_U1,we_final,0.011027405148673432,0.1153097370377671,0.10428233188909367,0.0864207954145968,0.11690829665167257,18,69,0.937533843331039,0.8830917033483274
allenai/OLMoE-1B-7B-0125,m03_U1,we_medial,0.11318430260950954,0.2464473902521382,0.13326308764262865,0.09055838151834905,0.17294304601636767,74,130,0.909441618481651,0.8270569539836323
allenai/OLMoE-1B-7B-0125,m03_U2,I_absent,0.0788455833089002,0.053086709950825074,-0.02575887335807512,0.4168701968055757,0.21653063818581586,90,103,0.7780900408072284,0.8038545011725091
allenai/OLMoE-1B-7B-0125,m03_U2,I_final,0.05707713834983859,0.062316883618927524,0.005239745269088936,0.07109140686225146,0.08185643400065601,38,33,0.9289085931377485,0.918143565999344
allenai/OLMoE-1B-7B-0125,m03_U2,I_final_ought,0.049683338496107676,0.10006482436425529,0.05038148586814761,0.07889352377969772,0.09903023741208017,64,62,0.9211064762203023,0.9009697625879198
allenai/OLMoE-1B-7B-0125,m03_U2,I_medial,0.15374684740253802,0.10713748450762552,-0.04660936289491251,0.10211571457403323,0.13936806662240997,103,104,0.8978842854259668,0.86063193337759
allenai/OLMoE-1B-7B-0125,m03_U2,we_absent,0.060643372502463246,0.04380429840059397,-0.016839074101869272,0.42338191375776546,0.22403910659116377,85,93,0.7897317802908219,0.7949945220969141
allenai/OLMoE-1B-7B-0125,m03_U2,we_final,0.016401863504210728,0.04563773200281387,0.02923586849860314,0.07470687036402524,0.10587641375605017,39,46,0.9252931296359748,0.8941235862439498
allenai/OLMoE-1B-7B-0125,m03_U2,we_medial,0.15405064723835182,0.08705491740056417,-0.06699572983778765,0.0990068412828009,0.15813283455842964,90,108,0.9009931587171991,0.8418671654415704
