cell,prompt,usas,mean_excess,n_obs
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z8f,-0.029928928240311525,5393
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A7,0.15110326724661136,4943
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z6,0.014057971473851039,4417
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A3,-0.018089493891797565,4584
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",X9.1,0.07899203053435114,3930
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Q2.2,0.25895988941548187,1266
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",N5.1,-0.04231730994152048,342
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A6.1,0.08401594164456233,1131
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",P1,0.05113469355350905,3149
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A5.1,0.09791751345532831,929
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",I1,0.3010064534883721,172
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S8,0.07202264705882354,136
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",M6,-0.06625236623067779,841
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Q1.2,-0.014780405186385735,617
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",M2,0.3427853658536586,41
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S5,-0.100986122754491,668
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S7.4,0.22477753086419752,243
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z3c,0.3872305617977528,267
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",M1,-0.03480379679144386,187
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A9,0.26594580952380953,1050
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",I1.1,0.3809588135593221,59
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",T3,0.164060873015873,126
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",I3.1,0.03955921428571429,140
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",T2,0.21006446247464505,493
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S5+c,0.8049786301369863,73
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Y2,0.28886216216216215,296
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",I2.1,0.39543720930232557,172
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S1.1.3,0.4073814110429449,163
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A13.1,0.20758688372093023,215
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",X7,0.6462883950617284,81
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z4,0.40155770833333326,48
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z7,0.3207513084112149,107
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A1.5.1,1.1179391275167787,149
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A1.1.1,-0.08677236559139787,93
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",I1.2,0.557446081632653,245
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",O4.1,0.47418175925925926,216
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A4.1,0.31497722222222224,36
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",N4,0.03943366972477062,109
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z8,0.1333468888888889,90
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z8mf,0.29243656249999994,32
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",T1.3,0.10403720670391059,179
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A13,0.09126166666666681,30
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",N1,0.5798202564102566,39
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A1.2,0.17772683229813666,161
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S6,2.6811257031249998,128
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",X2.2,0.67143,33
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",G1.1,2.2703472413793104,29
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A10,-0.054319090909090886,22
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z8mfn,0.41408000000000006,22
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A1.7,0.20998150000000004,20
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z8m,0.017934594594594667,37
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S2.1f,0.19736761904761918,21
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z1f,0.10187017391304351,230
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A13.3,0.08662500000000002,40
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z3,0.17100826086956508,23
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",M5,0.09336299999999995,20
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",Z1mf,0.35187439999999987,50
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",A5.3,0.37611227272727277,22
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",N5,0.88733,42
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",S4f,-0.072095,20
UNMARKED,"Unless the student paid the remaining balance, the admissions office would not release her transcript, and so",X4.2,0.3097533333333334,24
UNMARKED,The caregiver checked the valve on his oxygen tank and,A2.1,0.4603860649087221,493
UNMARKED,The caregiver checked the valve on his oxygen tank and,Z5,0.007976299065420571,9630
UNMARKED,The caregiver checked the valve on his oxygen tank and,M4,0.5426891836734695,196
UNMARKED,The caregiver checked the valve on his oxygen tank and,A5.1,0.1643077264957265,585
UNMARKED,The caregiver checked the valve on his oxygen tank and,Q1.2,0.43389383333333326,60
UNMARKED,The caregiver checked the valve on his oxygen tank and,A1.1.1,0.6949939385665529,1465
UNMARKED,The caregiver checked the valve on his oxygen tank and,Z4,0.20976711258278144,755
UNMARKED,The caregiver checked the valve on his oxygen tank and,A3,0.06548043562648265,4637
UNMARKED,The caregiver checked the valve on his oxygen tank and,M2,0.07964726726726727,666
UNMARKED,The caregiver checked the valve on his oxygen tank and,A10,0.09302951838130522,3509
UNMARKED,The caregiver checked the valve on his oxygen tank and,Y2,0.1625136320109439,4386
UNMARKED,The caregiver checked the valve on his oxygen tank and,A1.7,0.6782704562737643,1315
UNMARKED,The caregiver checked the valve on his oxygen tank and,X3.4,0.3852158801020409,784
UNMARKED,The caregiver checked the valve on his oxygen tank and,Z8,0.29300103321033216,271
UNMARKED,The caregiver checked the valve on his oxygen tank and,S6,0.25950246861924686,239
UNMARKED,The caregiver checked the valve on his oxygen tank and,Z8m,-0.08254988293284041,1623
UNMARKED,The caregiver checked the valve on his oxygen tank and,N4,0.5456307582938389,422
UNMARKED,The caregiver checked the valve on his oxygen tank and,A7,0.8880165697674418,344
UNMARKED,The caregiver checked the valve on his oxygen tank and,E3,-0.053960492957746416,142
UNMARKED,The caregiver checked the valve on his oxygen tank and,A9,0.1914081866666666,1125
UNMARKED,The caregiver checked the valve on his oxygen tank and,X3.2,0.11922515151515153,66
UNMARKED,The caregiver checked the valve on his oxygen tank and,O1.3,0.24109975535168196,327
UNMARKED,The caregiver checked the valve on his oxygen tank and,Z3c,0.09986734513274338,113
UNMARKED,The caregiver checked the valve on his oxygen tank and,A13.2,-0.19388191666666663,120
UNMARKED,The caregiver checked the valve on his oxygen tank and,A13.6,2.1159732051282054,78
